<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78fd350d9517e8e6105d9bc01ad378ec81b19e57eccde4889d8c6bbb9fe985fb
size 5047
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,40,225,15,24,63,41
DELHI,28,18,20,53,75,66,77,64,35,32,167,100,78,95,106,NR,40,206,16,22,62,40
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,75,40
KARNAL,24,19,23,45,69,58,72,NR,36,35,143,74,NR,81,97,NR,39,150,16,20,60,40
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,26,23,24,70,70,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,25,70,NR
JAMMU,33,18,20,48,76,72,74,72,38,38,154,115,80,93,115,77,40,210,16,20,60,30
AMRITSAR,35,19,21,47,69,48,72,63,38,38,141,93,68,92,95,NR,37,245,18,20,50,28
LUDHIANA,23,14,17,70,69,70,73,70,35,36,120,100,75,70,120,72,40,170,14,25,55,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,59,70,82,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,58,40
KANPUR,19,16,18,50,70,60,76,58,38,42,115,85,80,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,60,40
AGRA,23,15,18,45,68,55,70,55,34,36,110,90,65,NR,NR,NR,34,250,14,10,60,30
DEHRADUN,21,16,20,48,65,54,80,NR,35,35,127,82,76,90,NR,NR,40,240,16,18,65,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,22,62,32
RAJKOT,23,18,20,47,69,62,78,58,34,42,101,76,66,77,86,65,43,260,15,18,33,17
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,54,15
INDORE,25,17,20,50,70,50,72,60,33,36,121,90,72,86,105,75,42,205,8,14,50,30
GWALIOR,28,15,16,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,75,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,60,40
MUMBAI,28,27,29,56,82,78,86,61,36,38,132,103,100,91,95,62,50,228,16,23,59,37
NAGPUR,29,26,27,47,68,59,65,55,35,30,122,110,82,96,104,80,45,220,13,22,65,31
JAIPUR,24,17,18,38,65,48,65,53,35,28,110,76,56,79,96,NR,34,150,14,10,50,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,43,65,49,69,50,35,32,NR,87,67,90,90,73,NR,170,16,11,55,32
BHAGALPUR,27,18,20,48,54,58,68,52,36,32,NR,94,58,74,90,58,32,240,14,10,60,32
RANCHI,30,24,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,55,28
BHUBANESHWAR,24,NR,21,46,66,55,70,58,34,28,NR,87,67,96,98,70,40,150,15,10,44,24
CUTTACK,24,NR,21,48,70,48,68,57,35,28,NR,87,70,NR,96,70,40,160,15,10,44,30
SAMBALPUR,23,NR,22,44,67,51,69,54,34,28,NR,88,70,83,94,71,41,150,16,12,45,25
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,13,52,20
KOLKATA,24,NR,20,55,72,56,92,56,35,28,140,95,68,80,94,61,NR,120,8,11,55,36
SILIGURI,24,18,20,43,68,68,74,65,35,30,NR,87,66,82,107,NR,NR,100,8,12,60,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
