<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:876b6b4099d6f70cb14c8b5c5731d6f665136263399d8b78bb81a07fd0a4bead
size 5022
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,80,66,81,59,37,30,160,108,75,96,106,NR,39,210,16,13,21,20
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,21,17,20,45,58,46,72,NR,37,38,120,115,75,95,114,NR,33,140,12,10,21,14
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,25
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,30,NR,110,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,32,18,20,46,68,66,76,58,40,35,165,121,70,96,105,71,35,220,16,15,20,22
AMRITSAR,33,19,21,49,69,46,74,69,41,38,145,94,64,89,98,NR,35,260,19,13,16,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,29,16,17,56,67,NR,NR,51,39,33,151,108,70,90,105,NR,36,185,16,7,16,15
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,16,53,63,55,69,40,35,38,140,88,60,86,89,58,46,250,14,15,19,12
RAJKOT,21,18,20,48,67,54,75,50,35,42,136,75,56,81,86,57,51,260,14,13,14,9
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,52,71,50,72,55,34,34,150,98,65,88,105,NR,42,180,9,14,16,12
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,14,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,8,18,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,104,74,88,98,60,48,280,16,20,18,20
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,13,17,13
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,25,20,22,54,64,57,59,51,36,32,NR,95,58,72,90,58,30,240,12,9,20,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,93,54,94,96,65,36,150,15,8,18,10
CUTTACK,20,NR,20,50,68,46,70,51,35,28,NR,92,54,NR,93,64,36,160,15,8,18,10
SAMBALPUR,21,NR,21,46,63,47,72,47,35,28,NR,85,55,86,98,66,33,150,16,10,18,16
ROURKELA,21,21,23,50,68,46,75,50,36,28,176,89,56,83,93,65,34,160,15,12,18,10
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,100,55,85,95,55,NR,120,8,8,16,12
SILIGURI,21,17,20,46,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,16,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,50,58,55,73,50,37,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
