<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3916cd987d12655d84e048e50da0079f7fda8743a252ae8da8d517a958df08ae
size 4622
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,20,15,20
DELHI,24,15,17,62,70,64,67,53,35,29,167,101,85,92,105,NR,39,172,16,17,14,16
HISAR,23,13,14,51,71,68,70,NR,35,40,108,85,69,80,90,NR,30,150,14,15,12,11
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,11,13,12
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,16,12,12
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,111,82,NR,NR,NR,NR,300,13,21,16,NR
JAMMU,26,14,15,55,65,63,62,54,36,28,NR,NR,75,93,99,84,39,190,14,18,13,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,14,16,59,71,70,75,67,36,32,134,109,84,92,113,NR,35,180,16,14,11,14
LUCKNOW,19,13,15,58,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,15,10,30
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,38,140,14,14,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,125,90,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,57,61,56,56,52,33,34,90,84,76,NR,NR,NR,31,200,12,14,10,12
DEHRADUN,16,14,16,55,60,60,72,NR,35,36,90,90,72,91,NR,NR,35,150,14,15,12,12
RAIPUR,19,17,20,58,65,50,60,50,32,30,140,100,85,84,93,76,35,160,8,18,9,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,17,52,58,50,58,44,31,36,139,86,73,78,79,67,39,250,14,13,11,15
RAJKOT,19,16,17,62,62,53,63,47,32,40,135,84,73,78,78,65,45,260,14,16,11,16
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,62,65,55,60,50,32,32,154,NR,82,82,99,NR,37,185,7,15,6,20
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,27,12,15,51,50,42,46,NR,31,27,136,107,67,NR,NR,NR,24,220,15,12,7,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,57,61,56,56,46,34,30,NR,95,73,93,93,73,NR,155,11,13,12,18
BHAGALPUR,20,14,16,47,62,46,58,39,33,30,NR,92,68,79,81,54,31,230,10,16,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,57,55,48,51,54,33,24,NR,95,73,89,93,73,36,120,15,14,12,20
CUTTACK,19,15,16,60,60,46,50,48,33,24,NR,95,75,NR,94,72,36,160,14,16,11,28
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,17,60,68,60,72,46,34,28,140,98,76,86,100,65,NR,120,8,14,14,28
SILIGURI,18,15,15,54,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,28
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,NR,18,65,65,65,65,60,35,40,99,110,80,104,159,NR,45,NR,14,20,15,30
GUWAHATI,16,15,17,54,51,56,55,46,35,34,NR,95,78,NR,95,76,NR,140,NR,17,NR,36
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,83,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,22,58,60,51,63,49,35,31,121,84,71,NR,82,67,41,183,9,18,10,17
BENGALURU,26,19,19,59,75,70,66,NR,31,24,85,NR,63,63,83,67,39,300,14,19,15,13
DHARWAD,23,25,28,55,70,71,69,NR,31,28,108,NR,74,79,100,70,33,185,12,19,10,19
T.PURAM,26,17,22,46,64,65,65,72,34,25,129,120,95,69,93,68,37,136,7,17,24,27
ERNAKULAM,28,20,20,62,63,59,65,51,32,31,95,119,79,74,93,71,40,124,9,24,21,23
PUDUCHERRY,22,24,22,64,72,62,64,50,32,26,132,110,81,NR,81,67,40,190,15,20,10,14
CHENNAI,25,22,26,64,70,58,66,50,32,27,138,108,85,NR,88,71,35,260,16,17,10,12
DINDIGUL,23,22,24,63,65,60,65,NR,32,28,133,NR,83,NR,90,70,35,238,12,20,12,18
THIRUCHIRAPALLI,22,22,24,62,66,58,64,NR,32,28,130,NR,80,NR,90,69,35,255,12,20,12,18
HYDERABAD,25,23,20,60,60,61,63,46,33,34,119,91,77,80,79,66,40,192,10,16,10,18
Average Price,21.23,16.57,18.05,56.85,63.45,58.85,62.63,51.48,33.52,31.45,121.68,98.53,75.55,83.63,93.3,71.26,35.88,185.77,12.44,16.5,12.46,19.79
Maximum Price,28,25,28,65,75,75,75,72,36,40,167,123,95,104,159,107,45,300,16,24,24,40
Minimum Price,15,11,14,46,50,42,46,39,31,24,85,74,56,63,73,54,24,100,5,11,6,11
Modal Price,19,15,17,60,65,56,65,50,32.5,32.6666666666667,90,95,74,91,93,67,35,170,14,15,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
