<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:14ed4d4243b46bb0ed993844748bd7847c700fd4c26ca36c240a8d32a695de73
size 9904
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,20,27,65,100,100,105,80,38,48,140,105,100,102,110,NR,42,230,20,35,35,45
DELHI,35,19,24,80,115,109,106,83,38,46,184,142,111,122,142,106,58,251,20,45,55,50
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,27,21,24,60,80,96,98,74,39,46,130,96,88,98,100,85,37,185,18,35,40,46
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,40,40,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,40,50,50
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,55,50
MANDI,33,NR,24,66,95,100,98,74,41,50,141,145,97,98,NR,NR,43,260,20,48,53,50
DHARAMSHALA,29,NR,25,70,98,105,100,78,41,40,120,150,100,100,120,85,42,200,20,45,55,50
SOLAN,33,NR,22,78,110,100,91,74,40,40,NR,164,118,115,NR,NR,40,200,20,40,50,50
SRINAGAR,58,30,35,80,100,80,110,75,45,40,NR,140,110,125,155,NR,40,280,20,60,70,60
JAMMU,38,22,26,78,118,110,102,82,42,45,NR,192,164,142,170,148,48,320,21,40,70,50
AMRITSAR,28,24,27,58,85,95,115,85,39,46,NR,126,115,115,126,NR,60,230,20,40,40,60
LUDHIANA,32,21,25,75,110,100,100,89,37,45,162,126,98,105,130,NR,50,220,19,40,70,60
BATHINDA,32,21,25,65,100,95,95,75,37,45,181,126,115,115,142,105,40,210,18,40,65,50
LUCKNOW,28,22,20,70,105,128,105,70,38,56,142,142,118,115,118,118,46,340,20,40,46,50
KANPUR,27,18,26,67,105,115,84,66,41,56,128,120,85,131,145,103,52,140,20,40,50,57
VARANASI,28,21,26,68,130,110,100,85,40,45,159,145,96,115,126,83,48,240,20,35,40,50
AGRA,30,18,22,72,115,115,105,72,37,55,137,126,101,112,137,103,36,200,20,40,50,50
JHANSI,32,20,24,73,114,88,90,73,40,46,NR,115,104,109,126,98,40,200,20,28,26,42
MEERUT,34,21,24,74,100,95,95,90,38,55,NR,126,110,114,NR,102,38,220,20,36,42,40
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,35,30,50
GORAKHPUR,26,20,25,78,100,110,110,75,40,44,175,148,87,98,126,87,42,180,18,45,65,50
DEHRADUN,25,22,25,70,90,94,97,82,40,42,145,107,100,110,130,NR,43,220,20,40,35,60
HALDWANI,26,23,26,72,93,96,99,86,41,42,150,110,98,110,125,100,44,245,20,40,40,55
RUDRAPUR,24,21,24,70,90,96,97,80,39,42,140,110,95,110,125,NR,42,210,20,38,40,45
HARIDWAR,30,23,26,73,99,100,110,84,42,48,155,110,105,110,130,NR,44,250,20,40,45,55
RAIPUR,28,32,34,70,105,95,95,72,43,45,158,115,80,95,105,80,40,180,20,30,75,40
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,60,30
AMBIKAPUR,25,25,28,80,110,80,110,80,40,40,120,142,65,109,120,95,48,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,44,33,29,82,127,118,112,81,38,50,189,152,128,123,146,103,49,237,15,45,83,45
AHMEDABAD,32,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,38,45,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,210,13,30,25,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,33,55,30
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,24,20,22,85,120,95,90,76,38,48,140,115,90,94,85,82,50,280,18,40,30,35
INDORE,30,20,23,73,113,92,100,72,36,48,125,110,80,96,95,NR,44,250,12,40,55,50
GWALIOR,28,20,24,65,105,90,85,70,40,55,150,110,95,92,105,76,42,230,18,40,40,42
JABALPUR,27,25,26,63,104,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,33,45
REWA,25,21,23,65,105,75,80,70,40,45,125,100,80,90,102,NR,45,210,12,30,30,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,35,40,35
MUMBAI,31,33,35,94,114,122,137,88,42,44,172,150,102,106,130,96,59,277,19,48,86,49
NAGPUR,30,29,36,74,105,94,94,71,40,42,146,127,102,106,126,106,44,193,18,42,52,38
PUNE,55,27,35,74,118,113,108,77,38,38,151,145,106,111,124,110,37,225,19,46,45,26
