<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a2ea633d322e37d355a2d83104d8e4c3581fa9c11ed44ca4ee8a701f32c30d96
size 5019
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,35,40
DELHI,27,18,20,53,72,68,81,66,36,32,166,99,77,95,106,NR,42,205,16,21,43,42
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,40,55
KARNAL,24,19,23,56,67,60,78,NR,36,42,118,116,75,86,117,NR,33,150,15,25,35,53
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,40,20
MANDI,25,NR,20,42,71,57,75,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,36,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,19,46,69,47,72,60,38,38,142,93,66,93,97,NR,38,238,18,24,34,54
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,29,17,19,47,72,NR,NR,56,38,35,NR,97,68,90,103,NR,44,200,16,11,34,42
LUCKNOW,21,16,18,60,67,71,78,60,35,40,147,105,70,NR,NR,NR,45,228,16,17,30,50
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,70,NR,NR,NR,40,190,14,12,35,60
VARANASI,20,15,20,50,69,65,80,55,38,NR,125,100,69,NR,NR,NR,36,230,16,14,28,40
AGRA,21,16,19,58,68,56,70,54,34,36,120,88,68,NR,NR,NR,32,250,14,16,30,25
DEHRADUN,21,16,20,45,66,53,81,NR,35,34,126,80,66,88,NR,NR,41,240,16,18,40,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,114,86,65,86,87,60,48,250,15,18,37,35
RAJKOT,24,19,19,46,68,58,78,58,34,42,111,73,65,80,87,59,45,260,14,14,28,16
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,15,12
INDORE,25,17,20,48,67,48,70,58,33,35,140,88,72,85,105,NR,42,185,8,18,38,28
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,40,35
MUMBAI,28,24,27,56,68,64,68,60,40,40,130,100,90,92,100,58,47,280,16,20,40,34
NAGPUR,34,27,27,57,69,63,67,57,35,30,151,120,92,101,110,82,42,220,13,25,25,27
JAIPUR,24,17,18,38,63,43,63,52,35,28,123,76,56,83,96,NR,34,150,12,16,32,29
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,20,21,42,66,NR,NR,NR,37,NR,NR,NR,50,NR,NR,NR,NR,240,16,12,32,36
BHUBANESHWAR,23,NR,21,44,64,48,66,58,35,28,NR,87,64,93,95,67,42,150,15,11,36,24
CUTTACK,24,NR,21,42,66,44,64,55,35,28,NR,87,65,NR,93,65,40,160,15,12,37,38
SAMBALPUR,23,NR,22,41,65,47,66,55,35,28,NR,82,67,83,94,66,40,150,16,12,34,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,85,93,65,41,160,16,13,37,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,36,35
SILIGURI,23,18,20,46,70,70,74,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,40,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,85,75,40,40,110,99,110,104,149,NR,NR,250,12,15,35,40
GUWAHATI,22,21,23,41,61,53,70,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,35,40
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,86,65,NR,NR,96,NR,200,16,15,35,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,NR,20,30,50,70
DIMAPUR,22,16,22,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,35,25
AGARTALA,22,NR,25,45,56,63,NR,69,38,29,NR,NR,56,NR,NR,NR,34,140,16,17,36,37
VIJAYWADA,25,26,27,48,67,56,76,63,37,33,101,108,62,NR,93,62,46,183,12,18,36,15
VISAKHAPATNAM,26,24,26,52,65,55,80,54,38,34,112,108,62,NR,96,60,44,187,12,14,32,20
BENGALURU,31,24,26,50,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,15,25,12
DHARWAD,26,29,24,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,22,33
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,110,119,78,NR,91,60,50,230,15,22,36,12
CHENNAI,32,28,31,50,70,62,72,60,34,27,120,127,82,NR,98,63,51,260,16,17,32,16
DINDIGUL,27,27,24,48,69,61,74,NR,34,32,121,NR,81,NR,104,66,40,260,14,22,35,15
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,124,NR,77,NR,98,64,44,260,11,20,30,16
HYDERABAD,26,28,30,69,76,69,84,57,38,34,112,107,71,71,93,62,48,192,10,20,34,28
Average Price,25.41,20.56,22.34,50.12,68.19,58.17,74.44,57.58,36.32,33.69,126.82,95.57,71.26,85.11,99.59,66.68,41.28,201.86,13.7,17.25,34.2,32.95
Maximum Price,38,30,32,69,80,80,90,75,45,44,176,127,110,104,149,108,51,300,20,30,50,70
Minimum Price,18,14,16,38,56,40,58,42,33,25,83,73,50,64,79,58,32,100,6,11,15,12
Modal Price,25,16.5,20,50,70,58.5,80,60,35,28,127.5,88,65,85,93,62.5,45,190,16,20,35,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
