<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:338a3f08b97bccbe8315ca1ac44a683a32f9b6c16da74f866ba9071627eaacae
size 4875
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,18,17,50,70,62,70,50,36,35,108,97,68,87,90,108,35,275,14,13,22,20
DELHI,26,19,20,64,77,67,82,60,38,30,157,109,76,96,106,NR,38,205,16,12,28,15
HISAR,24,14,17,61,68,68,69,NR,39,42,145,87,85,80,95,NR,33,160,15,9,20,15
KARNAL,21,17,19,51,64,52,74,NR,37,38,120,120,77,96,102,NR,31,150,12,11,29,10
SHIMLA,30,NR,22,57,67,60,75,52,38,28,176,132,77,91,NR,NR,40,160,16,10,25,20
MANDI,24,NR,20,60,70,58,75,50,38,24,140,127,71,75,NR,NR,32,255,14,8,28,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,55,74,66,78,60,40,35,165,126,65,96,108,71,39,215,16,14,28,18
AMRITSAR,32,19,22,52,69,47,70,63,41,38,142,97,69,89,100,NR,36,234,19,12,23,12
LUDHIANA,24,14,19,65,72,70,75,72,39,35,NR,105,75,90,112,75,41,180,14,10,25,20
BATHINDA,29,16,18,69,67,NR,NR,58,38,33,157,114,74,NR,NR,NR,35,185,16,11,21,17
LUCKNOW,18,16,18,70,70,68,80,57,38,40,148,110,68,NR,NR,NR,43,230,16,10,22,20
KANPUR,15,16,17,60,65,60,70,63,38,38,115,100,70,NR,NR,NR,38,170,14,8,30,10
VARANASI,16,15,18,60,58,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,24,10
AGRA,20,15,19,60,68,62,65,52,38,36,115,92,78,NR,NR,NR,28,240,14,8,24,15
DEHRADUN,16,17,20,57,62,54,75,NR,36,34,110,97,65,93,NR,NR,34,220,16,11,35,16
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,145,89,60,83,86,57,48,250,14,18,22,9
RAJKOT,21,20,21,53,66,57,78,51,35,42,141,88,56,82,87,57,50,260,14,9,14,10
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,22,12
INDORE,25,17,21,52,65,50,68,50,35,33,158,103,65,95,102,NR,42,180,9,15,23,10
GWALIOR,28,15,17,58,62,46,62,42,35,35,160,88,82,85,110,60,32,190,15,20,30,20
JABALPUR,22,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,38,36,138,88,74,80,95,62,47,280,16,17,23,14
NAGPUR,30,25,27,64,71,59,65,57,40,30,164,130,95,103,114,84,41,218,13,17,21,16
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,35,17,18,49,59,43,62,NR,35,38,137,118,70,99,NR,NR,26,235,15,12,25,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,15,17,52,62,47,72,44,36,30,NR,96,51,94,89,60,NR,150,11,13,25,12
BHAGALPUR,25,20,22,60,64,58,62,52,36,32,NR,96,60,76,90,60,32,240,12,NR,NR,20
RANCHI,27,20,20,55,65,NR,NR,NR,38,NR,160,103,60,NR,NR,NR,NR,240,16,10,28,10
BHUBANESHWAR,22,NR,21,52,58,49,71,48,35,28,NR,98,57,93,96,65,34,150,15,9,24,10
CUTTACK,20,NR,20,56,63,45,70,49,35,28,NR,98,57,NR,94,65,34,160,15,10,25,14
SAMBALPUR,21,NR,20,49,60,48,73,46,36,28,NR,92,58,87,98,66,34,150,16,10,24,10
KOLKATA,21,NR,21,66,68,56,85,50,38,28,150,106,55,90,94,57,NR,120,8,9,28,12
SILIGURI,21,18,20,50,62,70,74,68,37,30,NR,92,77,93,110,NR,NR,100,8,8,30,8
PORT BLAIR,49,27,39,67,72,NR,NR,57,42,44,132,154,90,NR,118,76,52,NR,15,20,36,NR
ITANAGAR,20,NR,24,60,75,75,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,20,23,55,58,55,75,50,39,38,NR,95,74,NR,107,76,NR,140,NR,9,28,20
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,NR,55,60,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,15,40,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,56,62,56,76,57,37,33,126,101,56,NR,90,60,39,183,8,18,25,9
BENGALURU,31,22,26,57,70,70,73,NR,34,28,81,NR,60,61,79,56,40,300,14,21,19,8
DHARWAD,28,29,31,75,82,84,74,NR,37,39,118,NR,74,84,90,67,37,NR,17,23,27,16
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,42,25,27,76,71,64,74,57,39,34,89,112,79,NR,96,73,45,123,13,25,41,22
KOZHIKODE,31,32,36,70,68,63,69,60,36,35,NR,138,93,NR,92,65,41,137,9,24,46,13
PUDUCHERRY,29,28,32,68,75,62,80,50,33,29,148,130,77,NR,90,58,40,210,15,20,24,7
CHENNAI,34,28,28,64,72,60,78,52,35,27,147,121,88,NR,97,59,39,260,16,18,26,15
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,67,64,76,NR,33,28,134,NR,79,NR,95,59,37,258,12,18,20,10
HYDERABAD,25,29,29,71,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,24,10
Average Price,25.59,20.2,22.54,60.5,67.17,59.48,72.7,54.49,37.53,33.91,134.03,106.41,72.44,86.87,98.3,67.07,38.39,200.06,13.58,14.35,26.69,15.96
Maximum Price,49,32,39,77,82,84,89,85,45,44,176,154,110,115,149,108,52,300,20,30,46,80
Minimum Price,15,13,16,49,56,40,58,41,33,24,81,74,51,61,75,56,26,100,8,8,14,7
Modal Price,21,15,20,60,70,63,75,50,38,31.5,140.125,97,77,94.5,90,62.5,37,155,16,10,28,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
