<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa949797dc7c428890fb542148ca47d8a98f230e647550a7cca71e2499c7cf3e
size 4367
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,34,35,107,94,64,80,90,107,30,265,13,4,10,15
DELHI,24,16,17,50,69,71,69,52,34,29,142,93,77,95,110,NR,34,165,14,7,13,16
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,50,67,62,63,50,35,26,126,121,79,88,NR,82,37,130,14,8,13,20
MANDI,23,NR,15,49,61,61,63,43,33,16,118,112,74,75,NR,NR,29,270,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,10,15,NR
JAMMU,26,13,15,47,68,NR,NR,NR,36,28,115,110,78,NR,NR,NR,27,314,14,10,13,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,47,69,62,56,48,34,34,126,89,70,88,94,70,35,180,14,6,10,14
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,66,72,71,53,36,40,125,85,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,55,52,54,44,33,32,94,81,65,NR,NR,NR,29,200,12,6,10,10
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,17,19,52,65,50,58,42,33,24,110,88,75,77,90,NR,35,160,8,8,8,10
AHMEDABAD,17,16,15,44,56,54,55,40,31,36,117,72,65,81,81,64,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,112,80,68,80,80,62,48,260,12,10,8,10
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,23,14,17,48,64,52,58,45,31,32,137,NR,70,82,99,NR,35,175,8,8,9,12
MUMBAI,22,21,22,53,68,64,71,53,34,36,111,95,88,84,90,67,45,203,14,13,13,16
NAGPUR,22,20,22,45,60,60,63,44,33,29,121,82,77,79,90,71,38,140,13,11,13,14
JAIPUR,21,15,14,41,55,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,10
JODHPUR,25,12,15,41,55,45,50,NR,31,20,107,107,64,NR,NR,NR,28,180,15,7,8,8
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,45,56,54,56,34,32,28,NR,94,65,84,94,78,NR,150,9,8,9,13
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,49,55,52,57,43,32,24,NR,92,62,90,93,69,30,160,13,7,10,10
CUTTACK,20,15,16,49,50,48,56,40,33,24,NR,90,62,NR,93,68,32,160,14,6,10,8
SAMBALPUR,19,16,16,50,56,50,62,40,33,24,NR,90,65,90,92,70,34,150,14,8,10,8
KOLKATA,19,NR,17,46,60,60,80,45,34,22,120,93,58,82,95,64,NR,120,8,5,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,10,12
ITANAGAR,18,13,22,60,70,80,75,60,38,40,99,110,90,110,149,NR,50,NR,10,10,15,20
GUWAHATI,18,14,18,48,48,59,60,45,34,32,NR,82,73,71,90,73,NR,140,NR,8,13,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,59,55,36,28,NR,100,56,NR,NR,NR,34,148,11,11,17,18
VIJAYWADA,18,22,21,48,60,55,62,49,34,31,102,84,62,NR,80,65,34,183,9,11,7,10
BENGALURU,22,19,19,48,69,67,58,NR,30,24,87,NR,66,65,85,66,33,300,14,13,11,8
