<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1afdf8d60d30c2f43f8a363f08681ddfad71bac577bda2ee225ab000c07bd61c
size 2894
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,24,13,16,33,74,68,88,58,33,23,110,66,55,60,75,NR,,156,12,9,14,14
SHIMLA,27,15,18,35,78,68,88,52,35,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,11,14,33,74,NR,NR,NR,34,22,92,74,62,NR,NR,NR,,292,12,8,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,12,14,32,64,52,81,48,32,30,95,60,45,NR,NR,NR,,175,11,7,10,NR
KANPUR,14,12,15,33,65,65,80,50,33,29,140,55,45,NR,NR,NR,,145,12,9,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,64,60,85,50,31,23,92,73,55,60,69,NR,,170,10,8,10,NR
AHMEDABAD,17,13,16,31,68,73,89,49,31,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,5,8
MUMBAI,19,18,18,33,69,68,91,51,32,25,69,62,53,NR,NR,NR,,153,12,11,12,NR
JAIPUR,22,14,15,28,66,62,78,48,32,21,79,54,43,55,61,NR,,120,11,7,8,12
PATNA,17,12,13,32,70,62,84,46,32,24,NR,64,52,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOLKATA,18,NR,14,32,65,60,85,50,30,21,85,60,40,50,58,42,,100,8,4,8,NR
GUWAHATI,16,15,15,33,62,69,86,48,32,23,NR,57,50,48,55,NR,,75,5,6,11,NR
SHILLONG,16,NR,14,35,65,70,93,55,34,NR,60,57,47,57,57,47,,200,12,8,10,8
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,19,35,62,70,70,60,33,24,NR,62,56,NR,NR,NR,,180,8,10,15,NR
VIJAYWADA,17,17,22,30,67,59,90,47,30,28,76,NR,42,NR,52,42,,173,9,10,8,10
BENGALURU,17,18,20,27,66,72,86,NR,29,19,66,NR,47,50,54,44,,267,12,9,9,8
T.PURAM,21,21,23,54,62,71,79,59,34,20,68,78,64,65,64,47,,123,6,20,18,14
CHENNAI,20,21,22,32,72,70,90,50,31,21,73,68,55,NR,56,41,,240,12,14,10,20
DINDIGUL,21,22,24,32,66,71,83,NR,30,22,73,NR,51,NR,57,42,,320,12,13,16,20
HYDERABAD,19,19,21,31,62,67,80,54,34,26,66,64,43,NR,54,44,,152,8,9,9,12
Average Price,19,15.5,17.57,32.81,66.62,65.45,83.7,51.39,32.1,23.65,82.17,63.06,50.24,55.3,59.85,44.7,,174.81,10.24,9.14,11.19,12.55
Maximum Price,27,22,24,54,78,73,93,60,35,30,140,78,64,65,75,52,,320,12,20,18,20
Minimum Price,14,11,13,27,58,52,68,46,29,19,60,51,40,48,52,41,,75,5,4,5,8
Modal Price,17,13.5,14,32.5,62,69,85.8,50,32,23.3333333333333,73,59.6,55,60,55.5,42,,150,12,8.5,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
