<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b6f2b33d0d2e082e04df4e8cea7e635facc250b1235f3a2aa1204463d8feae4
size 5173
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,18,NR,10
DELHI,29,20,21,50,75,71,104,67,37,36,167,101,87,96,106,NR,39,215,17,24,25,15
HISAR,23,15,18,35,NR,NR,72,NR,35,44,130,75,76,77,90,NR,32,160,16,20,11,7
KARNAL,23,18,22,42,70,65,99,65,38,41,143,79,87,98,98,NR,36,160,17,20,14,12
PANCHKULA,24,20,20,NR,NR,65,NR,NR,36,40,125,NR,80,NR,100,76,45,NR,17,20,20,20
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,20,20,10
MANDI,29,NR,22,43,75,68,101,74,37,25,NR,112,82,86,NR,NR,32,295,14,22,18,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,18,21,55,72,59,69,61,36,40,147,94,69,92,99,NR,40,NR,19,18,16,17
LUDHIANA,23,15,17,72,78,78,78,78,34,39,120,100,70,65,120,60,40,170,14,20,20,20
BATHINDA,36,17,20,NR,79,NR,NR,NR,38,40,NR,NR,NR,NR,NR,NR,44,NR,17,17,14,9
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,68,65,107,77,36,36,132,82,80,83,126,NR,36,240,17,20,20,12
RAIPUR,24,23,25,45,65,62,90,60,34,31,120,92,80,85,95,80,35,200,10,20,18,18
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,19,22,42,64,70,98,65,34,42,88,86,73,75,81,71,45,250,15,18,20,18
RAJKOT,24,19,20,40,70,75,100,75,35,42,84,76,70,76,76,66,40,260,15,19,10,15
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,16,15
INDORE,26,17,19,42,70,63,88,69,35,37,115,90,76,85,98,NR,43,215,9,20,12,15
GWALIOR,27,16,17,55,64,53,65,48,36,35,158,81,78,77,105,60,32,190,15,20,20,20
JABALPUR,23,17,18,46,61,47,61,51,36,45,116,88,68,77,94,66,37,204,10,13,10,8
MUMBAI,30,26,31,64,86,82,102,73,38,41,127,92,102,95,86,63,52,250,17,31,27,23
NAGPUR,28,22,23,42,70,58,87,59,34,31,116,105,78,93,104,80,45,220,13,19,16,18
JAIPUR,27,17,22,35,64,64,83,64,35,32,96,79,68,82,NR,NR,33,150,15,15,12,12
JODHPUR,40,18,20,39,75,70,85,65,35,NR,84,75,70,75,75,NR,34,200,14,14,17,13
KOTA,31,18,20,42,70,66,92,57,35,30,92,86,75,86,90,80,34,160,15,20,18,15
PATNA,30,19,20,40,65,NR,NR,60,36,34,NR,88,71,91,90,72,NR,170,16,18,20,15
BHAGALPUR,32,18,20,46,68,64,72,57,35,34,NR,96,68,76,94,60,34,250,14,16,18,24
RANCHI,31,20,20,48,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,18,15,10
BHUBANESHWAR,24,NR,20,41,65,74,83,67,34,30,NR,89,72,NR,86,72,41,180,16,16,16,16
CUTTACK,25,NR,21,40,70,70,78,67,35,30,NR,89,73,NR,97,72,40,160,16,17,16,20
SAMBALPUR,24,NR,21,40,66,65,81,63,35,30,NR,85,74,84,92,72,38,200,16,17,17,16
ROURKELA,24,21,24,45,69,70,83,64,36,30,NR,90,74,82,88,72,38,160,16,18,16,20
KOLKATA,25,NR,20,45,70,70,92,60,36,34,118,92,68,82,86,64,NR,120,9,17,22,20
SILIGURI,27,19,22,37,68,62,86,65,35,30,184,112,71,82,112,NR,NR,120,10,20,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,63,73,95,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,24,25
SHILLONG,21,25,24,50,68,77,113,70,40,NR,100,95,73,NR,NR,96,NR,200,17,15,32,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,30,NR,25,47,56,67,74,73,39,38,NR,104,56,NR,NR,NR,34,140,16,24,22,33
VIJAYWADA,25,26,27,46,66,66,97,68,36,37,95,108,70,NR,84,71,44,183,12,22,16,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,96,98,61,NR,96,71,43,213,12,20,12,18
BENGALURU,31,27,28,47,77,91,103,NR,34,29,89,NR,66,69,87,71,48,300,14,26,16,17
DHARWAD,28,29,NR,51,72,88,93,NR,32,39,109,NR,71,80,83,68,35,227,16,23,13,13
T.PURAM,34,29,28,66,76,74,93,56,36,36,160,132,95,NR,100,80,47,165,12,33,28,25
ERNAKULAM,36,28,28,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,35,31,30
KOZHIKODE,34,27,43,62,75,89,91,62,35,36,145,135,90,NR,108,69,44,162,10,24,25,17
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,89,NR,78,65,45,230,16,28,20,12
CHENNAI,32,30,32,50,72,84,100,75,35,27,103,NR,87,NR,87,68,50,220,17,20,16,17
DINDIGUL,29,31,25,48,65,80,88,NR,35,32,102,NR,82,NR,90,76,38,220,14,25,16,12
THIRUCHIRAPALLI,32,30,NR,48,68,80,90,NR,33,29,100,NR,83,NR,89,70,40,220,12,23,16,13
HYDERABAD,27,28,30,69,80,74,99,62,38,40,94,106,80,81,87,71,50,194,11,24,18,20
Average Price,27.84,21.43,22.89,48.34,70.43,69.63,88.04,64.44,36.02,35.44,119.97,96.44,76.08,82.63,94.63,70.58,40.29,200.79,14.28,20.44,18.92,17.78
Maximum Price,40,31,43,72,86,91,113,80,50,46,186,148,102,98,126,96,58,400,20,35,40,50
Minimum Price,20,15,17,35,56,47,61,44,32,25,84,75,56,65,75,60,32,120,6,13,10,7
Modal Price,24,18,20,46,70,70,92,65,35,30,116.75,91,75,82,90,71.5,40,160,17,20,16,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
