<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d011542409597628ffde44a6ab72b709be4438c9ea7fcf21db0c901a5d5c1584
size 13482
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,27,18
DELHI,30,NR,24,72,107,120,110,77,37,46,188,149,134,145,181,129,48,230,20,15,25,25
HISAR,31,22,25,80,105,100,100,85,40,52,160,140,115,130,138,110,40,230,20,10,18,20
KARNAL,35,21,24,72,100,100,101,75,36,56,162,130,125,128,140,118,38,252,19,11,20,18
PANCHKULA,36,22,27,66,104,104,110,90,39,54,176,152,121,137,146,110,50,270,20,20,25,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,110,114,111,78,40,50,176,162,133,144,NR,NR,45,320,21,20,25,29
MANDI,35,NR,24,71,104,104,105,76,39,45,180,159,133,137,163,120,38,245,21,14,28,35
DHARAMSHALA,25,NR,25,73,110,110,110,78,40,40,NR,169,133,128,159,NR,40,280,21,15,20,40
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,18,25,40
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,25,30
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,29,30,35,80,117,107,107,87,43,43,NR,175,142,152,158,NR,43,300,20,32,30,40
JAMMU,35,22,25,70,120,115,110,85,40,45,NR,168,142,152,167,137,39,280,21,18,28,33
POONCH,42,25,30,77,113,113,107,82,44,64,NR,152,140,140,165,NR,40,300,20,22,30,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,105,120,105,85,38,50,190,150,137,150,175,NR,50,247,18,13,28,30
BATHINDA,35,21,30,68,108,112,102,77,37,50,182,152,144,147,179,134,42,263,20,12,20,28
LUCKNOW,24,20,22,71,110,140,100,74,38,51,172,161,150,146,156,152,41,382,18,11,20,19
KANPUR,28,18,24,67,107,100,88,69,39,56,140,137,97,139,145,98,42,155,20,10,15,20
VARANASI,36,28,30,78,114,116,111,98,43,57,198,164,118,139,158,101,47,250,25,12,22,12
AGRA,30,21,24,70,106,100,100,72,36,55,170,138,122,132,135,120,35,250,20,12,30,20
JHANSI,32,19,22,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,13,29,12
MEERUT,36,26,28,80,110,115,110,80,38,55,176,137,130,135,155,137,40,460,20,12,30,15
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,21,24,70,110,105,120,80,40,46,175,145,90,90,115,85,35,190,20,10,25,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,9,19,22,11
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,NR,NR,28,NR,103,NR,97,NR,36,40,NR,143,NR,139,NR,139,NR,NR,19,NR,18,NR
JAGDALPUR,35,32,NR,74,96,103,79,76,39,52,138,135,122,136,121,121,32,122,21,19,23,NR
PANAJI,41,35,31,82,105,125,115,85,38,48,185,175,143,145,155,128,62,300,18,29,29,27
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,59,88,92,88,71,36,52,175,164,108,114,175,127,39,253,13,20,17,23
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,20,20
BHOPAL,37,25,27,94,112,106,105,83,40,53,170,151,130,143,172,98,48,326,16,18,22,19
INDORE,45,24,27,92,102,108,108,92,40,54,169,156,120,135,153,97,41,293,20,16,30,18
GWALIOR,35,23,33,72,106,90,97,68,45,54,176,150,133,144,180,NR,36,320,20,15,18,22
JABALPUR,32,20,30,90,120,105,94,88,42,55,145,118,115,115,150,95,36,265,15,15,32,14
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,47,24,33,91,102,97,91,73,39,52,151,152,116,121,143,87,38,321,21,17,18,18
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,26,22,61,99,96,97,75,37,65,166,140,124,139,157,NR,36,293,20,15,25,10
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,18,20
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,36,40,81,103,130,124,79,40,46,187,152,140,136,172,127,66,286,21,22,22,30
NAGPUR,34,23,36,63,111,109,100,70,38,45,170,178,131,144,154,121,48,321,20,16,22,15
PUNE,41,32,47,72,99,98,109,75,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,48,29,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,28,22
JAIPUR,30,20,24,68,105,93,92,68,37,44,175,142,118,142,178,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,45,147,115,86,106,NR,92,62,326,21,15,20,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,73,102,110,105,78,42,46,NR,145,120,152,175,150,40,300,18,15,20,12
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,28,10
PURNIA,30,22,25,64,102,105,99,77,41,48,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,44,NR,142,136,148,NR,128,38,433,15,13,25,18
