<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:496e90de645b92a71d475ccea9f944a3c380be5a7b626bb2743ecd7984e22669
size 9519
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,108,130,130,68,77,40,48,122,96,75,76,95,66,38,200,18,25,15,30
ALLAHABAD,20,18,20,87,122,97,100,73,40,40,150,111,75,85,109,67,35,190,15,15,10,35
AMRITSAR,28,19,22,98,138,135,88,87,39,43,135,100,73,85,99,NR,35,185,18,21,18,39
BATHINDA,26,19,24,120,160,170,84,84,43,42,171,109,81,90,120,NR,50,210,18,18,16,45
CHANDIGARH,28,18,22,100,130,135,95,86,36,44,122,100,72,86,100,NR,35,225,17,25,18,35
DEHRADUN,23,21,21,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,32,20,22,114,145,154,94,92,42,39,160,130,81,88,106,NR,53,217,17,29,22,43
DHARAMSHALA,28,NR,22,115,160,160,100,100,NR,NR,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,19,22,105,135,100,90,70,39,40,NR,115,60,80,115,62,38,180,20,20,15,55
GURGAON,28,18,21,92,135,140,108,90,34,48,NR,NR,NR,NR,NR,NR,36,180,18,20,18,56
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,104,140,135,86,75,40,40,NR,NR,NR,NR,NR,NR,40,NR,18,20,10,40
JAMMU,33,18,21,112,148,144,84,84,46,40,NR,128,80,105,122,91,50,240,18,25,20,30
JHANSI,25,20,22,85,150,145,95,85,39,50,NR,NR,77,75,NR,NR,38,180,16,NR,NR,NR
KANPUR,22,18,22,110,150,150,75,90,41,50,150,110,75,85,110,70,48,190,14,25,18,45
KARNAL,24,18,24,105,148,135,100,84,41,45,NR,NR,NR,NR,NR,NR,40,200,17,20,16,40
LUCKNOW,23,18,20,115,115,145,95,90,40,50,135,105,60,85,92,75,50,230,16,25,20,35
LUDHIANA,28,19,22,85,140,130,100,90,39,41,135,100,75,85,105,60,40,185,18,20,15,40
MANDI,30,NR,22,108,147,150,81,90,40,28,NR,137,76,79,NR,NR,34,180,17,20,20,40
MEERUT,30,20,23,105,135,155,96,98,40,45,NR,96,80,NR,NR,NR,40,180,NR,20,14,35
PANCHKULA,25,19,23,120,150,150,120,105,40,45,NR,NR,NR,NR,NR,NR,40,NR,NR,30,25,50
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
SHIMLA,30,NR,22,112,154,147,95,85,41,30,153,138,83,83,NR,NR,38,180,17,21,16,40
SOLAN,33,NR,22,100,135,138,80,NR,42,NR,NR,137,81,79,NR,71,44,170,18,20,16,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,21,113,145,124,105,85,41,45,131,115,76,86,110,68,48,203,18,24,20,45
AHMEDABAD,28,22,25,92,125,139,77,72,42,46,144,94,65,73,87,67,50,210,17,23,20,50
AMBIKAPUR,25,20,24,105,110,125,85,80,40,40,142,109,71,76,98,65,35,200,10,25,20,30
BHOPAL,23,18,23,105,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,22,8,40
BHUJ,25,20,23,70,136,164,110,78,43,50,145,84,60,77,84,66,45,195,15,19,15,53
BILASPUR,23,23,24,106,115,125,90,80,40,60,164,120,69,85,98,71,48,160,18,28,16,20
DURG,25,26,26,105,125,140,85,80,42,40,135,104,72,78,95,70,41,186,7,24,16,30
GWALIOR,25,18,20,98,132,148,85,78,40,38,128,85,65,70,90,62,37,180,17,20,10,35
INDORE,23,18,20,95,131,151,88,78,39,38,118,93,63,71,85,NR,37,220,14,19,10,43
JABALPUR,25,18,21,82,130,138,88,74,39,40,122,88,62,72,85,59,35,215,12,25,15,40
JAGDALPUR,22,23,28,104,125,120,70,75,40,40,130,110,75,80,85,70,35,240,15,25,16,25
JAIPUR,26,20,23,96,114,126,69,74,40,34,141,84,64,77,94,NR,40,163,16,18,10,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,68,142,140,96,77,42,35,120,93,62,75,94,85,34,180,15,20,15,35
