<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5e9030b66499c1ef64cb9533e501847b3e12e22eac962e17d75d2aa7675c620
size 4356
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,32,35,107,94,64,80,90,107,30,265,13,5,10,15
DELHI,24,16,17,49,70,68,68,49,33,29,139,94,79,88,101,NR,35,163,14,10,15,23
HISAR,22,15,19,49,62,62,63,NR,33,36,119,80,69,79,80,NR,31,150,14,9,12,15
KARNAL,20,14,16,47,59,54,NR,NR,35,35,116,84,70,83,89,NR,27,140,12,10,10,15
SHIMLA,28,NR,18,55,65,62,65,50,35,26,126,121,79,88,NR,NR,37,130,14,8,12,40
MANDI,23,NR,16,50,62,60,63,44,33,20,118,114,75,77,NR,NR,29,245,13,8,12,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,25,14,15,52,65,65,65,50,36,28,132,113,80,93,101,79,36,190,14,12,14,40
AMRITSAR,20,14,16,51,66,45,66,43,32,32,116,102,80,92,98,NR,32,152,13,6,8,20
LUDHIANA,24,14,17,51,64,61,61,49,34,34,131,95,72,92,106,73,35,180,14,10,14,23
BATHINDA,25,13,15,49,69,55,59,49,34,32,125,114,75,90,98,NR,35,170,14,7,9,24
LUCKNOW,19,12,14,56,64,71,71,52,32,40,127,88,73,NR,NR,NR,34,185,14,10,10,28
KANPUR,14,12,14,50,52,55,64,42,33,38,115,86,72,NR,NR,NR,30,140,14,7,12,10
VARANASI,15,10,14,48,58,56,65,40,33,36,100,86,66,NR,NR,NR,30,200,14,10,10,20
AGRA,16,12,13,49,55,52,52,44,32,32,94,78,65,NR,NR,NR,27,200,12,7,10,20
DEHRADUN,15,13,15,52,60,58,72,NR,33,32,86,87,68,89,NR,NR,32,150,14,10,15,25
RAIPUR,19,17,19,52,60,46,55,38,30,24,110,88,75,77,90,NR,35,180,8,10,10,8
AHMEDABAD,19,17,14,48,55,58,58,42,30,36,133,72,66,82,82,66,38,240,13,9,8,12
RAJKOT,20,14,16,52,60,60,55,45,32,38,127,80,68,82,80,66,48,260,12,12,10,15
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,36,165,12,10,10,12
INDORE,23,14,16,55,60,52,62,45,32,31,154,90,76,88,99,NR,35,180,8,8,7,15
MUMBAI,22,21,22,60,72,70,73,57,33,36,125,96,88,84,92,66,46,200,14,14,12,24
NAGPUR,22,19,22,44,59,60,63,44,33,29,121,82,78,79,92,73,38,140,13,10,9,13
JAIPUR,21,15,14,45,53,44,50,39,33,27,126,90,63,81,80,NR,30,120,12,8,9,14
JODHPUR,25,13,15,40,52,41,48,NR,31,24,127,107,67,NR,NR,NR,22,180,15,8,8,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,17,16,48,60,NR,NR,NR,33,NR,NR,99,65,NR,NR,NR,NR,210,14,10,10,10
BHUBANESHWAR,19,15,15,48,55,52,55,43,32,24,NR,96,69,85,94,73,30,120,13,9,10,14
CUTTACK,19,15,15,50,57,42,53,43,33,24,NR,94,67,NR,94,72,32,160,14,10,10,18
SAMBALPUR,19,14,16,50,54,50,58,40,32,24,NR,92,67,86,95,72,33,150,14,9,10,10
KOLKATA,19,NR,17,48,64,60,78,44,33,26,130,96,62,82,100,66,NR,120,8,9,10,10
SILIGURI,17,14,15,50,60,72,55,48,33,26,NR,97,68,82,99,NR,NR,100,5,8,10,18
ITANAGAR,18,13,18,55,65,65,65,60,35,40,99,110,80,104,149,NR,45,NR,10,12,15,40
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,15,48,50,66,63,45,35,NR,99,105,79,96,63,82,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,52,56,52,61,49,34,31,116,84,63,NR,79,67,36,183,9,13,10,17
BENGALURU,23,19,19,51,67,68,60,NR,31,24,86,NR,66,65,84,67,31,300,14,11,8,21
DHARWAD,23,23,28,55,71,72,70,NR,33,28,100,NR,74,72,92,64,33,183,13,13,12,12
T.PURAM,24,19,24,44,57,72,66,55,32,27,127,119,97,69,96,69,42,126,7,17,15,15
ERNAKULAM,24,19,21,51,64,64,67,51,32,31,95,97,73,74,90,68,36,115,7,18,16,22
CHENNAI,22,22,24,52,64,60,64,45,31,27,129,108,79,NR,88,68,35,260,14,11,9,20
DINDIGUL,21,23,24,53,59,59,57,NR,30,28,122,NR,74,NR,85,64,33,236,12,15,12,24
THIRUCHIRAPALLI,21,22,24,53,58,57,58,NR,29,28,110,NR,77,NR,88,68,34,235,11,14,10,16
HYDERABAD,22,22,20,50,57,60,63,40,33,33,108,78,71,75,80,57,40,192,11,10,9,16
Average Price,20.85,16.14,17.61,50.02,60.85,58.55,62.23,46.22,32.54,30.41,116.94,94.27,72.12,82.8,91.47,70.14,34.27,180.38,12.2,10.17,11.1,18.93
Maximum Price,28,23,28,60,72,72,78,60,36,40,154,121,97,104,149,107,48,300,15,18,23,40
Minimum Price,14,10,13,40,50,41,48,38,29,20,86,72,58,65,63,56,22,100,5,5,7,8
Modal Price,19,14,15.5,48,60,60,63,44,33,24,127,95,79,82,80,66,35,190,14,10,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
