<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:052dc33b3e0282d7064ed01274f96cddb8ea5ab72e43109940127ab21ed2166f
size 6547
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,28,19,21,69,132,116,100,97,30,38,154,121,75,83,101,NR,44,207,17,19,67,41
HISAR,28,16,19,65,116,102,86,86,28,46,110,85,70,77,92,NR,34,160,16,8,58,20
KARNAL,22,18,21,62,103,100,90,81,31,43,127,88,72,85,98,72,38,160,17,15,60,32
PANCHKULA,25,19,24,48,70,85,92,NR,32,45,130,95,75,90,105,NR,48,180,20,15,70,20
GURGAON,28,18,21,46,85,88,74,NR,34,48,NR,91,74,87,92,NR,36,180,17,15,55,28
SHIMLA,30,NR,22,65,135,115,105,95,32,30,142,131,83,82,NR,NR,38,180,17,14,65,25
MANDI,30,NR,20,64,110,105,100,98,31,28,NR,116,76,80,NR,NR,29,180,17,10,70,30
DHARAMSHALA,24,NR,22,65,115,110,95,100,30,40,131,126,82,82,98,71,35,170,18,12,50,25
SRINAGAR,25,20,23,60,80,82,105,80,40,34,NR,116,87,105,136,NR,NR,228,17,20,70,20
JAMMU,32,17,20,66,132,112,88,94,34,40,135,122,75,105,112,83,40,240,17,20,65,35
AMRITSAR,32,18,22,57,80,80,102,76,34,40,135,98,75,90,100,NR,41,225,18,12,60,23
LUDHIANA,25,18,20,50,75,75,100,90,32,42,135,95,75,85,105,60,40,185,16,12,60,20
BATHINDA,26,17,21,64,110,108,92,92,33,42,136,106,76,81,100,NR,40,210,18,6,70,24
