<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:872605e2b40ebb5058700832b107de494edd0aee14a68f0e0a9a00ae628428a9
size 4357
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,8,9,15
DELHI,24,16,17,50,68,71,70,52,34,29,137,92,77,88,101,NR,34,163,14,9,13,17
HISAR,22,13,17,48,62,61,63,NR,35,36,119,80,69,79,80,NR,30,150,14,6,10,11
KARNAL,19,13,15,53,57,52,NR,NR,35,35,115,79,70,80,92,NR,27,140,12,7,12,12
SHIMLA,28,NR,18,52,65,62,65,52,35,26,126,121,79,88,NR,NR,37,130,14,8,10,16
MANDI,23,NR,15,49,63,61,62,43,33,20,116,112,74,77,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,105,88,NR,NR,NR,NR,296,13,20,20,NR
JAMMU,24,13,15,52,68,65,66,52,36,28,132,115,82,93,101,79,36,195,14,8,10,15
AMRITSAR,20,14,16,45,64,42,62,44,33,33,115,100,85,95,100,NR,32,157,13,6,8,12
LUDHIANA,24,14,17,53,65,60,61,48,34,34,128,95,71,88,96,70,35,180,14,7,13,15
BATHINDA,27,14,15,50,73,60,62,51,35,32,123,111,77,87,102,NR,34,175,14,7,11,15
LUCKNOW,19,13,14,58,65,70,71,53,35,40,127,89,73,NR,NR,NR,34,185,14,8,10,10
KANPUR,14,12,14,50,52,55,64,42,33,38,115,86,72,NR,NR,NR,30,140,14,7,12,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,31,200,14,7,10,7
AGRA,16,12,13,45,53,51,51,44,32,32,94,83,65,NR,NR,NR,27,200,12,5,10,14
DEHRADUN,15,13,15,52,60,58,72,NR,34,32,86,87,68,89,NR,NR,32,150,14,10,15,15
RAIPUR,19,17,19,52,66,50,58,42,32,24,110,88,75,77,90,NR,35,180,8,10,10,12
AHMEDABAD,17,16,15,42,56,52,55,40,30,36,120,72,60,81,82,65,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,55,45,32,38,123,80,68,82,80,65,48,260,12,10,10,10
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,10
INDORE,23,14,17,55,60,52,60,45,31,32,141,88,70,80,89,NR,35,175,8,9,9,15
MUMBAI,22,21,22,55,70,68,72,54,33,36,121,96,88,84,90,67,44,200,14,13,12,17
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,92,73,38,140,13,10,11,13
JAIPUR,21,14,14,47,55,46,51,39,33,27,109,81,63,80,79,NR,30,120,12,7,9,10
JODHPUR,23,12,15,40,52,42,48,NR,32,24,117,107,67,NR,NR,NR,22,180,15,10,10,6
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,49,60,54,58,39,31,28,NR,95,65,89,87,71,NR,150,9,8,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,17,16,50,60,NR,NR,NR,33,NR,NR,97,65,NR,NR,NR,NR,200,14,8,10,6
BHUBANESHWAR,19,15,17,50,55,52,57,44,32,24,NR,95,65,80,90,71,31,160,13,8,10,10
CUTTACK,19,15,16,50,56,46,55,42,33,24,NR,94,65,NR,92,70,32,160,14,8,9,10
SAMBALPUR,19,14,16,50,54,50,58,40,33,24,NR,90,66,82,90,70,33,150,14,9,10,10
KOLKATA,19,NR,17,50,65,62,75,44,34,26,120,95,58,82,95,65,NR,120,8,6,12,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,7,10,8
ITANAGAR,18,13,20,55,70,65,65,60,40,40,99,110,100,104,149,NR,45,NR,10,10,20,20
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,22,21,51,56,54,61,49,34,31,113,84,62,NR,78,66,31,183,9,12,9,14
BENGALURU,22,19,19,49,69,67,58,NR,31,24,85,NR,65,64,84,64,30,300,14,17,11,20
DHARWAD,23,30,28,57,70,71,69,NR,33,28,100,NR,74,72,92,63,33,180,13,12,12,11
T.PURAM,24,19,24,45,57,70,66,55,32,27,127,119,97,69,96,69,42,126,7,19,17,15
