<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91b666b1ea168f7a23c777af1bde5dca87fcee71e3f1137a068df95dd7a0b131
size 5025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,25,17,19,48,68,50,70,55,35,35,153,85,68,90,104,NR,42,185,8,20,12,25
GWALIOR,28,16,17,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,18,12,20
JABALPUR,18,15,20,52,67,40,58,58,40,40,150,98,78,82,90,65,45,182,10,15,12,NR
MUMBAI,28,26,29,62,72,74,80,60,40,40,132,95,96,96,97,62,47,280,16,23,20,40
NAGPUR,31,26,27,61,71,59,67,58,36,30,151,120,92,101,110,82,42,220,13,22,20,25
JAIPUR,24,17,18,40,62,44,63,48,35,27,131,77,56,84,98,NR,33,150,12,14,13,14
JODHPUR,36,16,18,39,61,45,61,NR,33,40,130,99,67,94,NR,NR,26,235,15,12,13,20
KOTA,25,17,18,52,70,45,75,45,35,28,165,88,80,85,138,NR,42,200,7,15,20,20
PATNA,30,19,20,47,69,48,71,49,36,30,NR,87,59,92,89,66,NR,160,16,9,13,12
BHAGALPUR,25,15,18,48,54,59,66,50,36,32,NR,90,60,74,90,58,32,240,12,12,16,30
RANCHI,27,17,20,52,72,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,14,14,28
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,26,NR,19,56,66,54,85,52,36,28,140,94,60,84,95,56,NR,120,8,12,18,36
SILIGURI,21,18,20,46,70,70,76,65,35,30,NR,88,66,88,108,NR,NR,100,8,12,20,26
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,45,62,54,72,54,37,40,NR,90,72,NR,115,NR,NR,110,NR,14,16,35
SHILLONG,20,NR,24,55,63,66,79,58,38,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,280,20,30,30,80
DIMAPUR,20,16,23,55,70,50,80,60,40,NR,90,88,95,NR,NR,NR,NR,180,10,17,25,15
AGARTALA,17,NR,24,52,58,51,75,70,40,29,NR,115,56,NR,NR,NR,34,140,16,17,21,39
VIJAYWADA,25,26,27,49,68,52,78,59,37,33,116,108,56,NR,87,60,46,183,12,18,18,37
VISAKHAPATNAM,25,24,26,54,65,55,80,54,39,34,132,108,56,NR,92,62,44,187,12,16,24,48
BENGALURU,31,22,25,49,70,69,74,NR,34,27,81,NR,61,62,82,59,44,300,14,20,18,46
DHARWAD,26,29,30,73,81,82,71,NR,36,39,112,NR,72,82,88,59,37,173,16,21,17,35
T.PURAM,32,26,30,76,76,66,72,68,35,35,126,134,105,68,103,65,50,181,10,26,90,50
ERNAKULAM,43,25,28,73,75,61,74,56,37,34,89,115,80,NR,97,65,42,128,14,26,82,49
KOZHIKODE,28,29,37,70,70,62,68,70,34,36,145,135,90,NR,95,64,42,144,9,21,65,53
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,129,110,78,NR,87,60,55,230,15,22,20,30
CHENNAI,32,28,30,52,76,60,80,57,34,27,137,126,78,NR,95,60,52,260,16,20,19,52
DINDIGUL,27,27,24,53,69,61,74,NR,34,32,NR,NR,NR,NR,NR,NR,42,260,NR,26,22,60
THIRUCHIRAPALLI,28,27,27,55,66,61,75,NR,33,28,134,NR,76,NR,93,62,43,260,11,22,18,43
HYDERABAD,26,28,30,69,75,66,82,57,38,34,118,107,71,69,86,58,47,192,10,25,21,44
Average Price,26.19,20.39,22.49,54.93,69.22,59.11,74.96,57.42,36.45,33.77,130.69,99.9,70.29,84.03,97.62,66.35,40.77,204,13.49,17.26,21.66,29.22
Maximum Price,43,29,37,76,81,82,85,82,45,42,165,135,105,101,138,108,55,300,20,30,90,80
Minimum Price,17,14,16,39,54,40,58,40,33,24,81,73,50,62,78,56,26,100,7,9,11,10
Modal Price,20,17,20,55,70,55,80,55,35,40,138.875,95,61,88,110,60,42,260,16,14,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
