<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5c680dd756fb322f6e0941707fe11d2e1d44c1e84267eb7ace67c25acd6c10b
size 5892
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,24,36
DELHI,30,19,22,54,85,84,102,83,34,38,142,107,76,86,97,NR,42,195,16,14,33,38
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,85,77,92,NR,35,170,16,8,20,22
KARNAL,22,18,22,43,76,75,100,74,34,43,145,82,86,95,97,NR,38,180,17,10,28,30
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,15,25,30
SHIMLA,32,NR,22,50,85,80,100,85,33,30,142,123,83,82,NR,NR,38,180,17,10,30,30
MANDI,29,NR,20,47,85,84,107,80,34,28,NR,115,78,80,NR,NR,30,NR,17,10,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,20,49,90,85,104,88,36,40,148,112,76,109,108,80,36,234,17,12,30,30
AMRITSAR,30,18,21,49,72,70,90,67,36,40,134,97,71,94,100,NR,42,230,18,12,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,52,68,83,105,82,32,48,128,95,72,NR,NR,NR,36,220,16,8,18,20
KANPUR,22,18,20,50,82,88,105,82,35,50,115,90,80,NR,NR,NR,35,190,14,10,20,20
