<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ee8845b284beb14c7628ec83ab529740e950976dcc960f1fa6e672750190f40b
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,24,15,17,56,74,75,74,53,36,29,137,85,80,88,108,NR,33,163,14,11,15,13
HISAR,20,13,15,40,60,60,58,NR,36,36,119,71,68,77,80,NR,30,140,12,10,18,20
KARNAL,20,13,15,35,60,59,60,NR,34,35,122,70,67,71,79,NR,27,140,12,10,17,15
SHIMLA,28,NR,18,50,67,62,63,48,37,26,137,110,77,88,NR,77,37,130,14,20,15,16
MANDI,23,NR,15,49,60,63,65,44,37,16,109,103,74,78,NR,NR,29,268,13,10,12,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,63,73,72,54,36,40,120,82,68,NR,NR,NR,37,185,14,10,20,20
KANPUR,14,12,14,50,52,NR,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,8,12,12
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,54,52,45,34,32,94,74,59,NR,NR,NR,28,200,12,7,15,10
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,14,15,44,60,51,60,38,32,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,19,14,16,55,58,55,65,42,34,38,96,76,66,76,78,62,45,280,14,8,12,10
BHOPAL,17,14,16,36,68,53,65,44,29,35,102,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,16,50,61,58,60,45,33,32,104,NR,63,76,98,NR,35,175,8,9,15,12
MUMBAI,22,21,22,55,71,79,79,57,34,36,110,89,85,78,84,65,46,203,14,13,18,17
NAGPUR,22,20,23,53,60,60,58,43,34,29,120,81,77,80,89,73,36,140,13,8,13,9
JAIPUR,21,14,14,42,55,45,53,40,34,27,101,72,63,76,77,NR,29,120,12,4,11,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,13,14,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,52,61,62,61,45,35,24,NR,86,62,NR,84,70,32,160,13,8,14,16
CUTTACK,20,15,15,53,53,49,55,40,35,24,NR,84,62,NR,88,68,34,160,14,8,16,18
SAMBALPUR,19,16,16,52,56,54,62,41,35,24,NR,84,66,NR,83,68,36,150,14,8,16,20
KOLKATA,20,NR,17,48,62,60,75,44,35,22,110,84,60,78,90,64,NR,120,8,8,16,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,16,20,55,70,80,75,60,40,NR,85,100,75,99,149,NR,60,160,10,18,20,50
GUWAHATI,16,15,18,45,48,59,58,44,31,32,NR,73,71,72,90,68,NR,140,NR,10,14,33
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,88,NR,NR,NR,NR,NR,NR,248,15,20,30,60
DIMAPUR,12,16,15,40,55,50,50,40,38,NR,88,88,70,NR,NR,NR,NR,160,8,12,25,40
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,23,40
VIJAYWADA,19,22,21,52,60,60,66,50,35,32,101,84,59,NR,82,65,36,184,9,12,13,10
BENGALURU,22,19,24,49,73,68,58,NR,33,21,83,NR,69,67,83,65,38,300,14,11,15,14
DHARWAD,24,24,29,56,70,78,70,NR,34,25,107,NR,74,73,94,61,37,186,13,15,12,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,22,55,62,68,68,46,33,27,112,96,75,NR,86,66,40,265,14,13,14,16
DINDIGUL,21,22,24,53,63,68,63,NR,33,28,90,NR,70,NR,78,60,35,236,12,18,18,20
THIRUCHIRAPALLI,20,21,24,52,64,64,62,NR,32,28,90,NR,70,NR,78,60,37,235,11,20,18,18
HYDERABAD,18,24,22,51,66,62,61,55,32,33,101,88,67,80,85,62,38,193,11,12,13,11
Average Price,20.21,16.57,18.09,48.88,61.36,62.76,63.82,47.07,34.62,29.87,104.64,84.07,67.85,78.33,86.85,66.86,35.68,185.76,12.27,11.24,16.09,20.06
Maximum Price,28,24,29,58,74,85,85,80,45,40,137,110,85,99,149,107,60,300,15,20,30,60
Minimum Price,12,12,14,35,48,45,50,38,29,16,83,70,56,67,63,54,27,120,8,4,10,9
Modal Price,20,14.5,15,53.5,60,61,58,40,34,30,101,84,66,77,84,68,37,140,14,8,15,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
