<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62ed6378e0c42e897aeb9e9242b4e0b7d11d9e9a894c815dff15fea77f581a87
size 10039
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,21,24,68,100,96,105,75,38,48,160,115,110,115,125,NR,37,235,21,40,50,50
DELHI,34,20,24,80,114,112,108,83,39,46,187,154,117,131,154,112,56,242,20,45,52,42
HISAR,30,23,25,70,102,100,105,85,40,52,145,110,100,102,115,90,40,210,20,40,55,40
KARNAL,27,22,25,72,102,105,99,75,40,48,157,122,98,110,110,88,40,225,18,50,45,40
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,40,55,45
GURGAON,30,25,25,70,100,100,103,70,38,56,150,146,137,164,109,120,40,300,20,45,30,35
SHIMLA,33,NR,27,75,96,95,110,74,40,40,164,142,107,112,NR,NR,42,220,20,46,48,56
MANDI,33,NR,25,75,105,108,104,78,40,50,140,150,105,104,NR,NR,44,256,20,44,52,50
DHARAMSHALA,28,NR,25,75,110,110,105,80,41,40,120,160,110,100,120,90,40,200,20,45,55,50
SOLAN,36,NR,24,74,118,103,105,75,40,40,NR,175,127,126,NR,NR,39,250,21,40,45,50
SRINAGAR,58,30,30,80,120,90,100,70,45,40,NR,160,120,125,165,NR,50,280,21,50,60,50
JAMMU,38,22,25,78,115,115,108,82,42,45,NR,208,164,153,170,148,42,320,21,40,60,40
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,30,21,25,72,100,105,103,80,37,45,162,130,110,115,130,NR,42,220,18,45,60,40
BATHINDA,32,21,25,65,100,98,100,75,37,45,181,126,115,120,142,105,42,210,18,50,55,45
LUCKNOW,28,22,21,72,110,140,110,72,38,56,148,142,126,123,127,123,45,380,20,40,50,40
KANPUR,26,18,26,70,105,120,86,66,41,56,128,126,86,131,145,103,50,140,20,40,55,57
VARANASI,26,20,26,72,110,105,100,85,40,45,159,149,96,115,126,83,50,240,20,38,48,35
AGRA,30,18,22,70,105,100,95,70,38,55,137,126,115,112,119,103,35,200,20,50,60,40
JHANSI,29,20,24,73,114,89,90,75,40,46,NR,115,104,109,126,98,40,200,20,43,43,32
MEERUT,32,20,24,72,95,94,92,92,37,55,NR,135,122,122,NR,110,34,220,20,38,50,30
ALLAHABAD,26,25,28,65,100,105,105,80,40,42,157,125,95,95,110,97,42,200,20,40,60,40
GORAKHPUR,26,20,25,70,100,105,120,70,40,46,186,148,98,98,126,93,42,190,20,45,50,40
DEHRADUN,26,23,26,78,110,110,114,86,42,44,153,120,100,107,135,NR,44,220,20,50,60,50
HALDWANI,27,24,26,75,108,115,105,88,42,44,150,130,105,115,125,NR,44,245,20,45,60,45
RUDRAPUR,24,22,25,72,100,98,100,82,42,44,140,110,100,110,125,NR,44,210,20,40,50,45
HARIDWAR,28,23,26,76,120,110,115,88,45,50,150,120,115,110,130,NR,44,250,20,50,60,50
RAIPUR,28,32,34,70,105,95,95,72,43,45,158,115,80,95,105,80,40,180,20,50,50,30
DURG,25,27,28,75,105,95,105,75,38,48,163,150,80,98,115,95,45,280,15,40,55,25
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,44,33,28,82,118,115,113,82,37,50,190,159,132,131,150,117,50,237,15,51,58,37
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,152,115,85,107,117,95,50,240,16,50,60,54
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,100,76,97,98,85,50,210,13,45,55,40
SURAT,28,27,28,68,100,106,99,83,37,52,135,113,86,102,118,96,47,210,15,36,50,30
BHUJ,30,25,28,75,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,40,60,50
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,130,90,110,85,82,50,280,18,45,40,30
INDORE,28,20,23,75,102,105,95,80,36,48,145,130,105,110,125,90,42,300,18,40,40,35
GWALIOR,27,22,25,66,103,90,92,68,40,60,168,128,113,115,135,76,35,280,18,40,35,30
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,84,37,220,10,45,46,35
REWA,25,21,23,65,105,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,40,40,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,45,35,30
MUMBAI,31,33,36,89,127,134,147,88,42,44,188,161,123,118,148,108,62,277,19,53,62,40
NAGPUR,31,31,39,68,98,86,92,68,40,45,155,136,104,116,132,116,44,193,18,48,52,24
PUNE,57,27,35,71,107,103,107,77,38,38,156,145,112,120,123,112,37,225,19,38,32,23
NASHIK,55,50,50,99,92,93,90,71,39,37,132,115,89,86,100,83,51,254,19,48,51,38
JAIPUR,30,21,26,67,110,95,90,70,38,44,183,135,94,113,131,NR,34,240,20,40,40,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,62,95,87,87,75,39,47,146,115,85,100,NR,89,62,326,21,40,45,35
PATNA,30,18,24,75,100,107,104,75,41,43,NR,138,104,135,140,122,40,300,18,36,55,45
BHAGALPUR,28,20,24,68,103,94,92,80,38,42,NR,148,84,110,135,84,38,300,10,36,50,45
PURNIA,30,26,31,71,110,110,108,81,42,48,NR,132,101,125,NR,101,45,387,15,38,50,63
DARBHANGA,30,18,20,70,90,95,95,74,38,40,109,142,104,126,120,109,39,230,10,43,43,40
GAYA,40,20,27,70,110,105,105,73,41,44,NR,161,119,151,NR,128,38,177,20,49,49,49
MUZZAFARPUR,31,17,21,68,97,105,100,67,39,44,NR,146,100,113,148,100,43,290,15,43,44,50
RANCHI,34,30,25,75,105,105,105,70,40,45,185,150,100,142,153,126,45,280,20,45,50,40
BHUBANESHWAR,30,32,25,70,95,105,96,70,40,46,NR,150,100,NR,135,115,50,200,20,40,45,40
CUTTACK,30,36,25,70,96,104,95,70,40,46,NR,146,94,NR,125,115,48,220,21,38,45,40
SAMBALPUR,28,32,25,70,101,100,98,68,42,46,NR,148,102,NR,141,115,38,220,20,40,45,40
ROURKELA,24,34,28,70,97,101,96,70,39,NR,NR,147,97,99,127,108,39,180,20,45,44,35
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,75,100,100,95,70,40,46,NR,143,98,NR,128,115,50,200,20,40,50,40
KOLKATA,28,NR,24,76,110,100,97,75,40,40,170,140,100,114,135,104,46,140,9,42,60,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
