<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3364b3a2019bebb45fb63a03e7055552b4de5adadae72edafa78f70cb6f1685e
size 2896
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,13,15,34,71,69,88,55,32,23,111,65,55,58,70,NR,,149,12,10,11,18
SHIMLA,27,15,18,33,78,72,92,52,34,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,14,15,32,73,NR,NR,NR,33,22,85,70,54,NR,NR,NR,,288,12,10,12,NR
AMRITSAR,18,12,15,27,70,NR,NR,NR,32,29,75,70,48,55,59,NR,,NR,11,6,9,6
LUDHIANA,18,13,15,34,65,NR,NR,NR,32,30,90,65,55,50,56,52,,NR,12,7,8,9
LUCKNOW,16,12,14,33,64,60,86,48,33,30,96,64,52,NR,NR,NR,,185,12,7,10,NR
KANPUR,14,13,15,32,68,65,85,48,34,29,115,54,45,NR,NR,NR,,140,12,8,8,NR
DEHRADUN,15,13,14,30,75,54,95,NR,31,24,78,55,51,55,NR,NR,,145,12,10,10,12
RAIPUR,19,16,19,28,64,65,85,50,31,23,92,73,55,59,69,NR,,170,10,8,10,NR
AHMEDABAD,19,14,16,30,66,73,94,47,32,26,73,51,49,NR,NR,NR,,180,12,10,14,19
RAJKOT,18,14,16,30,65,75,95,45,30,26,77,NR,48,NR,NR,NR,,240,12,15,10,20
BHOPAL,17,11,17,28,58,52,68,50,32,28,75,55,50,48,NR,46,,150,10,5,3,10
MUMBAI,20,19,18,33,68,72,93,51,32,25,71,62,55,NR,NR,NR,,154,12,12,11,NR
JAIPUR,22,14,15,27,64,66,78,46,30,22,79,53,45,54,61,NR,,120,11,8,8,8
PATNA,17,13,14,32,67,62,84,43,33,24,NR,63,52,60,66,52,,150,9,7,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,NR,14,30,62,64,80,48,32,22,NR,61,51,NR,60,50,,180,11,6,10,NR
KOLKATA,18,NR,15,32,72,75,85,52,32,21,NR,62,NR,50,58,43,,120,8,6,12,NR
GUWAHATI,17,15,15,31,60,70,84,47,31,26,NR,57,50,48,55,50,,110,NR,7,8,NR
SHILLONG,17,NR,19,35,65,70,97,56,34,NR,60,56,54,56,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,36,62,72,70,60,34,24,NR,62,56,NR,NR,NR,,180,11,12,15,NR
VIJAYWADA,17,18,20,30,64,68,88,49,29,28,79,NR,NR,NR,NR,NR,,173,9,11,12,24
BENGALURU,18,20,17,26,60,72,88,NR,30,19,72,NR,51,52,54,46,,267,12,11,10,24
T.PURAM,22,21,22,58,62,73,79,58,30,20,68,78,55,65,64,47,,126,7,20,18,16
CHENNAI,20,21,22,32,72,80,94,52,30,21,79,67,58,NR,57,43,,240,12,14,10,25
DINDIGUL,20,21,23,32,70,83,89,NR,29,22,77,NR,52,NR,57,43,,320,12,16,18,30
HYDERABAD,19,19,21,30,66,73,82,51,32,26,69,63,44,NR,NR,NR,,147,7,9,9,21
Average Price,18.73,15.5,17,32.12,66.58,68.91,86.04,50.4,31.69,24.4,81.33,62.68,51.54,54.62,60.29,47.27,,178.08,10.88,9.92,10.69,18.47
Maximum Price,27,21,23,58,78,83,97,60,34,30,115,78,58,65,70,52,,320,12,20,18,35
Minimum Price,14,11,14,26,58,52,68,43,29,19,60,51,44,48,54,43,,110,7,5,3,6
Modal Price,18,13,15,31,64,72,86.5,50,32,24,79,62,55,51,57.5,43,,180,12,8.33333333333333,10,24
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
