<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:665d45a2f063ac543d9caa91a8c36696c5ce3390c360912b76fad4fc73de5915
size 4329
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,74,73,73,55,33,25,129,78,77,79,93,NR,30,150,14,8,17,15
HISAR,19,14,15,31,65,58,54,NR,31,28,108,73,75,77,88,NR,25,140,11,7,12,12
KARNAL,19,13,15,32,61,58,61,NR,32,28,109,68,76,78,87,NR,27,140,12,7,19,12
SHIMLA,25,NR,NR,NR,NR,NR,NR,NR,34,21,99,85,70,NR,NR,NR,NR,130,14,8,20,25
MANDI,22,NR,16,38,67,59,66,45,34,16,NR,86,68,NR,NR,NR,27,NR,12,5,15,15
SRINAGAR,22,20,19,60,60,NR,NR,NR,32,24,NR,88,77,NR,NR,NR,NR,292,13,9,20,NR
JAMMU,25,15,15,36,70,NR,NR,NR,33,24,104,99,75,NR,NR,NR,NR,294,14,10,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,15,14,16,37,65,66,82,48,32,32,98,72,70,NR,NR,NR,NR,205,12,5,20,12
KANPUR,14,15,16,35,60,55,60,44,31,32,115,72,68,NR,NR,NR,NR,140,14,5,12,10
VARANASI,15,13,16,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,14,16,33,58,56,56,47,32,30,90,68,65,NR,NR,NR,NR,200,13,5,16,12
DEHRADUN,16,15,17,37,62,58,72,NR,32,28,86,69,70,80,NR,NR,30,150,14,8,16,15
RAIPUR,19,17,20,38,65,55,60,45,30,24,100,80,72,74,89,NR,NR,160,8,8,12,12
AHMEDABAD,15,15,14,35,64,62,65,42,31,32,85,66,66,70,77,64,38,200,12,8,14,20
RAJKOT,18,15,16,28,60,60,65,45,30,24,84,72,66,70,77,63,30,160,12,12,15,20
BHOPAL,18,15,15,31,61,58,63,41,31,32,89,62,54,65,70,52,26,160,12,5,12,14
INDORE,21,16,18,36,64,63,65,50,30,29,90,72,71,67,91,NR,26,170,8,9,16,12
MUMBAI,20,21,24,38,61,76,77,58,32,28,85,84,75,NR,NR,NR,NR,188,14,15,19,NR
NAGPUR,19,18,19,33,57,58,62,39,32,24,82,69,64,NR,NR,NR,NR,130,12,9,18,NR
JAIPUR,23,15,15,32,59,49,57,44,31,24,82,63,60,70,74,NR,26,120,11,5,10,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,66,63,67,38,32,26,NR,74,70,78,98,71,NR,150,9,7,15,NR
BHAGALPUR,22,16,18,32,60,61,60,46,34,25,NR,73,60,75,88,63,NR,220,8,8,17,NR
RANCHI,18,18,20,33,60,NR,NR,NR,34,NR,NR,80,66,NR,NR,NR,NR,155,14,6,11,10
BHUBANESHWAR,19,15,17,40,64,62,65,50,31,22,NR,75,67,78,84,69,25,160,13,7,16,14
CUTTACK,18,15,17,35,61,54,62,42,32,22,NR,74,68,76,82,69,26,160,13,7,16,14
SAMBALPUR,19,15,16,35,60,60,68,45,32,22,NR,76,68,77,82,70,34,150,13,7,16,10
KOLKATA,19,NR,17,38,62,60,75,46,32,21,100,72,65,72,90,65,NR,100,8,6,12,NR
SILIGURI,18,16,17,35,68,84,68,50,32,23,143,76,68,75,90,NR,NR,100,5,6,12,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,10,25,NR
GUWAHATI,16,17,18,35,56,58,61,41,32,26,NR,77,69,67,77,NR,NR,110,NR,7,14,NR
SHILLONG,18,NR,19,39,61,74,70,45,34,NR,74,79,79,80,63,60,NR,200,14,8,25,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,74,NR,NR,78,NR,NR,120,15,15,35,40
DIMAPUR,16,16,18,36,75,50,75,45,36,NR,NR,77,80,NR,NR,NR,NR,140,8,10,30,20
AGARTALA,19,NR,20,39,64,74,68,52,35,26,NR,79,55,NR,NR,NR,33,180,14,9,17,NR
VIJAYWADA,18,22,21,36,62,62,70,46,31,29,83,82,68,NR,NR,NR,NR,184,9,12,12,8
BENGALURU,22,21,19,39,74,73,66,NR,30,21,81,NR,72,67,84,65,28,300,14,15,15,9
DHARWAD,21,24,28,39,73,79,81,NR,30,24,84,NR,76,71,77,65,25,180,11,13,13,8
T.PURAM,28,23,24,41,71,70,73,54,33,24,69,76,66,64,83,71,38,125,7,19,40,18
ERNAKULAM,28,22,20,39,71,66,69,53,32,25,72,87,65,65,81,67,35,113,7,16,28,17
CHENNAI,22,24,22,38,70,66,70,50,30,21,80,79,75,NR,75,61,32,260,14,12,12,8
DINDIGUL,20,22,24,40,65,72,71,NR,30,22,75,NR,71,NR,84,65,27,236,10,17,18,10
THIRUCHIRAPALLI,20,21,24,38,64,68,68,NR,29,24,78,NR,65,NR,82,62,25,235,10,16,16,7
HYDERABAD,19,22,20,36,59,61,63,45,31,28,82,83,71,81,78,67,32,157,11,11,12,13
Average Price,19.7,17.36,18.33,36.68,64.1,64.13,67.51,47.53,32.28,25.37,91.97,76.38,69,73.17,82.3,64.94,29.32,171.05,11.45,9.28,17.23,14.09
Maximum Price,28,24,28,60,75,85,85,75,45,32,143,99,80,81,98,71,38,300,15,19,40,40
Minimum Price,14,13,14,28,56,49,54,38,29,16,69,62,54,64,63,52,25,100,5,5,10,7
Modal Price,19,15,16,37.3333333333333,60,58,65,45,32,24,91,72,68,71.6666666666667,77,65,25.5,150,14,7,12,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
