<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7fc6ade116659b0f34362ef90bc4588c3d6f0e6a87ae1f04e124e3683e8109d
size 4633
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,69,83,74,75,64,40,30,165,108,87,95,107,NR,40,178,16,20,15,22
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,21,15,17,57,65,58,NR,NR,36,37,132,88,75,85,91,NR,26,140,12,15,13,33
SHIMLA,30,NR,21,70,72,65,75,60,41,28,159,137,88,93,NR,NR,42,160,16,25,15,25
MANDI,22,NR,17,69,82,65,69,57,40,20,137,129,78,81,NR,NR,38,275,14,18,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,16,18,68,75,68,68,56,43,30,140,115,76,93,104,82,40,200,16,20,15,30
AMRITSAR,28,15,17,64,70,48,72,60,40,36,140,102,80,100,100,NR,40,200,16,20,10,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,14,16,64,75,75,82,62,44,32,126,114,87,96,107,NR,44,185,16,16,12,32
LUCKNOW,20,15,17,71,73,76,77,63,40,40,148,110,78,NR,NR,NR,44,225,16,20,12,30
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,32
AGRA,19,15,17,63,70,55,62,52,38,34,92,95,80,NR,NR,NR,35,230,12,18,12,15
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,64,58,65,45,36,36,137,91,72,83,83,69,48,250,14,18,15,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,133,90,71,85,83,67,48,260,14,16,10,9
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,17,20,66,72,55,68,54,38,33,165,95,82,88,99,NR,40,185,7,20,10,12
MUMBAI,25,24,28,82,82,81,80,60,41,36,132,96,96,96,99,68,46,255,16,19,14,17
NAGPUR,27,21,26,62,66,56,59,49,38,30,160,127,91,96,111,78,41,190,13,16,17,20
JAIPUR,22,16,16,58,68,50,66,50,38,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,18,18,60,75,65,65,52,38,28,176,100,80,80,NR,NR,40,200,7,16,7,30
PATNA,25,15,17,62,69,55,61,49,40,30,NR,102,74,94,88,74,NR,155,11,15,12,33
BHAGALPUR,23,16,17,57,70,60,70,57,40,30,NR,110,70,80,83,58,35,230,12,16,12,34
RANCHI,28,20,20,68,74,NR,NR,NR,40,NR,160,106,72,NR,NR,NR,NR,230,16,15,14,30
