<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6731788accfca168ec3387f42278d499627203aa2a125f31b6d34cb7240744d8
size 11769
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,24,70,107,115,107,78,38,46,184,150,134,145,181,129,48,232,20,14,27,21
HISAR,32,22,25,85,105,100,105,92,40,50,155,135,110,115,135,100,38,230,20,12,20,20
KARNAL,35,21,24,72,100,100,102,74,36,50,160,130,117,122,140,112,35,250,19,10,NR,NR
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,156,123,137,NR,NR,45,320,21,15,30,23
MANDI,35,NR,24,71,104,104,105,74,38,40,180,159,131,137,159,120,33,245,21,14,31,30
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,30,30
SOLAN,38,NR,23,72,109,111,104,77,39,40,182,157,122,132,150,NR,38,260,20,17,25,22
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,30,30
SRINAGAR,28,30,36,78,123,110,107,90,43,43,NR,160,142,148,165,NR,43,317,20,30,43,37
JAMMU,35,22,25,73,115,117,115,80,40,45,NR,168,140,150,160,132,39,280,21,18,28,28
POONCH,45,25,30,73,117,113,110,83,41,64,NR,135,130,135,190,130,40,300,20,20,40,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,123,105,85,38,50,180,145,133,145,165,NR,50,247,18,13,28,25
BATHINDA,35,21,30,71,110,107,102,77,38,50,170,142,140,141,152,113,43,263,18,12,30,25
LUCKNOW,40,20,22,70,105,140,100,70,38,51,172,159,150,147,152,145,40,383,18,10,22,12
KANPUR,26,19,24,66,107,100,90,67,39,56,130,135,97,129,140,98,42,155,20,10,20,20
VARANASI,36,28,30,78,114,116,111,98,43,59,200,169,120,141,160,101,47,250,25,12,32,14
AGRA,30,21,24,70,102,100,100,72,36,55,170,140,122,132,135,120,34,250,20,12,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,171,148,130,129,154,121,33,225,20,13,30,12
MEERUT,35,26,27,79,108,113,108,79,37,53,175,136,129,133,153,136,39,450,19,12,29,15
ALLAHABAD,29,23,30,74,109,140,109,76,40,53,177,142,132,135,158,122,41,235,20,19,36,20
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,10,30,15
DEHRADUN,28,22,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,34,20
HALDWANI,28,22,25,77,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,35,22
RUDRAPUR,26,21,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,30,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,36,24
RAIPUR,38,37,39,82,140,97,85,72,50,50,156,132,85,103,120,95,55,190,20,21,39,16
DURG,32,28,22,65,87,87,93,68,37,58,160,130,110,140,150,135,37,233,7,15,24,7
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,27,25,25,64,96,97,95,69,36,43,178,136,105,134,134,138,37,292,19,18,17,6
JAGDALPUR,44,35,NR,61,100,89,109,69,33,50,121,130,102,132,137,121,30,133,20,18,22,10
PANAJI,41,35,31,80,105,122,115,85,38,50,188,172,136,143,155,125,62,300,19,26,30,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,165,150,108,114,160,125,39,253,13,14,27,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,22,22,71,120,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,32,20
BHOPAL,39,24,26,93,111,106,106,82,40,53,171,151,128,138,167,97,44,320,17,19,25,13
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,10,25,7
JABALPUR,34,20,30,90,120,105,98,90,40,55,155,120,115,125,145,95,36,265,15,15,32,12
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,47,24,36,87,114,92,92,75,39,52,108,137,83,119,132,87,38,321,21,19,28,14
JHABUA,30,21,25,77,110,100,103,78,38,46,175,140,128,135,162,NR,45,283,17,18,28,20
HOSHANGABAD,40,19,23,65,105,95,92,90,36,42,170,150,124,138,155,NR,45,350,10,15,20,9
SHAHDOL,25,24,22,59,99,93,98,73,37,65,165,140,112,139,155,NR,35,287,20,15,20,7
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,20
MUMBAI,31,36,39,80,104,132,122,79,40,46,185,155,142,135,184,128,64,282,21,28,28,33
NAGPUR,35,24,37,65,117,112,104,82,40,45,170,178,131,144,154,121,55,312,20,23,26,15
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,145,115,122,158,122,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,25,15
JAIPUR,30,20,24,62,103,90,92,70,37,44,172,138,112,138,172,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,15,10
