<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d57054bf90af42d1ab699f14b4111e54e2d1c5a0ee2c4130a56505edac38f582
size 9177
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,74,60,57,54,48,41,48,118,82,73,78,92,70,38,200,18,8,20,30
ALLAHABAD,20,18,20,75,65,62,52,60,42,40,125,92,78,83,95,65,45,190,17,10,25,50
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,60
BATHINDA,28,19,23,77,88,92,79,71,44,50,153,104,90,95,104,NR,46,210,18,9,24,33
CHANDIGARH,28,23,25,77,66,71,68,62,41,44,128,105,75,85,92,NR,37,220,16,10,28,35
DEHRADUN,23,21,24,75,105,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,55
DELHI,32,20,23,89,87,97,86,79,43,42,164,121,88,96,108,77,54,228,17,23,32,41
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,22,18,21,80,71,75,80,55,43,42,NR,110,63,80,115,70,44,180,20,10,30,30
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,24,38
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,55
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,18,20,70,70,80,70,70,43,50,NR,90,70,80,NR,NR,40,180,18,8,20,20
KANPUR,25,17,20,76,69,66,60,56,46,52,132,92,82,98,115,82,45,190,14,14,30,30
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,25,18,20,80,75,80,80,50,42,52,NR,98,82,87,101,79,48,230,18,12,20,35
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,20,35
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,19,22,82,76,82,72,75,42,52,NR,95,90,NR,NR,NR,40,200,18,10,30,25
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,55
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,19,25,84,78,87,88,74,45,48,147,129,93,94,118,74,48,225,18,10,28,40
AHMEDABAD,30,22,26,72,67,68,65,54,42,48,99,95,70,80,79,68,54,210,17,20,27,65
AMBIKAPUR,28,25,NR,85,70,95,75,50,42,40,NR,NR,71,82,104,71,45,200,10,12,25,25
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,10,22,40
BHUJ,22,21,26,76,83,75,70,72,43,50,97,86,69,75,87,66,58,195,15,7,20,43
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,20
DURG,24,24,25,80,70,75,75,60,43,52,125,110,70,80,85,75,45,160,15,16,30,35
