<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1ff07cb63d747496a232e54e92cceb3b7523e2c8779da4e0bb914eee2af8d021
size 5019
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,14,14
DELHI,27,18,20,49,74,70,94,66,36,36,158,102,86,96,106,NR,37,215,17,22,21,22
HISAR,23,16,20,35,58,53,67,52,33,42,130,73,73,NR,NR,NR,32,160,16,13,18,20
KARNAL,23,19,22,44,68,63,97,59,39,40,143,79,93,90,98,NR,34,150,16,11,15,15
SHIMLA,32,NR,22,47,75,66,99,NR,35,30,186,115,87,87,NR,NR,40,160,17,20,20,20
MANDI,29,NR,22,46,75,64,98,66,34,25,NR,108,80,82,NR,NR,32,295,14,15,20,20
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,20,25,NR
JAMMU,38,17,21,46,76,68,100,70,40,40,164,115,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,48,69,55,70,60,34,40,146,92,67,92,96,NR,38,280,19,17,20,18
LUDHIANA,23,15,17,72,77,76,78,77,34,36,120,100,70,65,120,60,40,170,14,20,20,20
BATHINDA,37,18,20,47,78,86,104,82,37,40,147,107,84,100,122,NR,38,210,17,10,10,15
LUCKNOW,21,18,20,56,75,96,92,70,34,46,145,104,72,NR,NR,NR,40,232,16,15,20,24
KANPUR,19,18,20,50,72,75,NR,65,35,46,115,90,82,NR,NR,NR,34,190,14,14,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,21,50,68,62,100,77,36,36,132,83,80,84,125,NR,35,240,17,15,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,15,15,5
PANAJI,33,29,27,53,73,78,103,68,32,42,NR,139,102,96,109,NR,43,165,16,23,17,18
AHMEDABAD,20,19,22,46,65,58,75,45,34,40,91,86,65,86,87,60,50,250,15,20,20,18
RAJKOT,22,17,20,45,65,65,89,55,33,44,86,76,71,78,77,68,40,260,15,16,12,12
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,18,20,47,70,60,90,67,34,37,112,90,78,88,100,NR,42,210,8,17,10,6
GWALIOR,28,15,17,57,62,50,63,45,36,35,162,78,80,80,110,60,32,185,15,20,12,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,26,30,64,86,82,102,73,35,41,128,93,103,95,87,65,49,248,17,27,23,22
NAGPUR,30,23,27,45,70,58,NR,57,33,31,116,108,78,93,104,80,45,225,13,21,17,10
JAIPUR,26,20,23,39,66,58,88,59,33,32,101,80,66,84,NR,NR,33,150,14,16,14,16
JODHPUR,35,18,20,38,66,62,88,58,34,32,84,76,70,78,74,NR,31,185,12,15,15,10
KOTA,30,18,21,41,70,64,84,55,32,30,91,84,70,85,94,76,28,160,15,15,15,16
PATNA,29,20,21,42,64,57,81,53,36,34,NR,90,73,94,90,78,NR,170,15,13,13,13
BHAGALPUR,30,20,22,44,66,64,73,56,35,32,NR,100,68,76,94,60,34,250,14,14,13,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,45,65,60,85,63,34,30,NR,91,73,NR,89,77,35,180,16,12,15,7
CUTTACK,24,NR,22,48,70,58,84,64,35,30,NR,92,73,NR,97,77,34,160,16,14,14,12
SAMBALPUR,24,NR,23,43,67,62,89,61,37,30,NR,86,74,84,92,78,36,180,16,14,16,8
ROURKELA,24,21,24,42,69,64,85,60,37,30,NR,92,71,85,89,78,35,160,16,14,15,10
KOLKATA,26,NR,22,48,70,62,98,60,36,32,120,96,74,83,88,68,NR,120,9,12,16,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,14,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,63,68,92,65,36,40,NR,80,65,80,NR,NR,NR,130,6,14,15,25
SHILLONG,21,25,24,50,66,72,102,66,38,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,46,63,62,96,63,36,37,93,108,68,NR,86,72,43,183,12,19,14,11
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,110,98,61,NR,96,65,43,213,12,15,12,10
BENGALURU,31,27,28,50,74,84,96,NR,32,29,90,NR,67,71,88,73,41,300,14,17,14,14
DHARWAD,28,28,31,52,72,86,93,NR,32,39,110,NR,72,79,84,68,35,218,16,21,11,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,119,91,NR,81,70,40,230,16,26,15,15
CHENNAI,32,30,32,50,75,79,100,60,33,NR,102,NR,89,NR,90,72,46,220,17,19,15,22
DINDIGUL,28,31,25,52,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,18,15,10
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,32,28,100,NR,83,NR,90,74,40,220,12,20,15,15
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,16,14,8
Average Price,26.87,21.27,23.02,48.6,69.96,67.17,88.45,61.73,34.96,35.42,121.5,95.71,76.09,85.06,95.58,72,38.1,202.3,14.34,16.6,16.15,16.15
Maximum Price,38,31,32,72,86,96,104,82,40,46,186,139,103,100,125,96,50,320,19,27,25,35
Minimum Price,19,15,17,35,56,50,62,44,30,25,84,73,56,65,74,60,28,120,6,10,10,5
Modal Price,24,18,22,48,72.5,62,100,60,35,35,120,90,76.5,84.5,88.5,60,40,160,16,15,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
