<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:37657402a467299d52960f9bedb787dd3717e5f51cfc9c6b88240bd1735cd583
size 4336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,4,10,20
DELHI,24,16,17,54,71,74,71,54,35,29,136,87,77,88,110,NR,34,165,14,8,15,15
HISAR,20,13,17,42,60,60,59,NR,36,36,119,71,68,77,80,NR,31,140,12,7,14,9
KARNAL,20,13,15,39,61,59,61,NR,35,35,99,70,70,70,78,NR,27,140,12,5,13,12
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,23,NR,15,49,60,60,64,44,34,16,115,107,70,75,NR,NR,29,268,13,7,12,15
SRINAGAR,20,19,20,60,60,NR,NR,NR,35,29,NR,97,77,NR,NR,NR,NR,312,13,15,17,NR
JAMMU,26,13,15,45,66,NR,NR,NR,38,28,115,110,78,NR,NR,NR,NR,314,14,8,15,NR
AMRITSAR,18,13,14,40,65,40,56,40,34,34,115,90,76,86,94,NR,33,160,13,5,10,7
LUDHIANA,24,13,17,49,70,65,57,47,33,35,126,91,69,86,94,66,35,180,13,4,14,13
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,64,72,71,53,36,40,120,82,68,NR,NR,NR,36,185,14,7,15,14
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,10,10
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,52,52,44,34,32,94,75,60,NR,NR,NR,27,200,12,5,12,10
DEHRADUN,15,13,15,54,62,58,72,NR,36,32,88,85,69,88,NR,NR,31,150,14,10,16,10
RAIPUR,19,17,19,52,65,53,63,42,32,24,110,88,75,75,90,NR,32,160,8,10,16,12
AHMEDABAD,17,16,15,45,52,51,55,38,34,36,110,72,63,76,81,62,38,230,13,7,10,8
RAJKOT,20,14,16,50,60,55,70,45,34,38,109,77,66,75,78,63,45,280,12,5,8,12
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,24,13,17,50,60,57,60,45,31,32,130,NR,68,86,99,NR,35,175,8,9,15,10
MUMBAI,22,21,23,55,71,74,76,54,34,36,112,91,87,84,89,70,42,200,14,12,14,16
NAGPUR,21,20,22,48,60,60,63,44,33,29,121,82,77,80,90,73,38,140,13,10,14,7
JAIPUR,21,14,14,42,55,45,51,40,34,27,101,75,63,76,78,NR,29,120,12,4,8,8
JODHPUR,27,12,15,40,58,50,50,NR,32,20,100,107,64,NR,NR,NR,28,180,12,5,10,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,44,56,54,55,36,34,28,NR,85,63,83,90,70,NR,150,9,9,13,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,50,57,62,58,45,33,24,NR,89,62,NR,90,70,32,160,13,5,12,16
CUTTACK,20,15,15,52,52,49,55,40,33,24,NR,86,62,NR,88,68,33,160,14,6,15,12
SAMBALPUR,19,16,16,52,55,51,62,40,33,24,NR,86,65,NR,88,68,36,150,14,6,12,14
KOLKATA,19,NR,16,48,62,60,75,44,35,22,120,84,58,78,100,64,NR,120,8,6,12,12
SILIGURI,17,16,15,50,60,72,60,44,34,26,NR,95,68,79,99,NR,NR,100,5,7,18,12
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,16,14,17,46,47,55,59,42,33,32,NR,78,71,72,90,70,NR,140,NR,7,13,18
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,56,65,50,35,32,101,84,64,NR,81,67,36,184,9,12,10,8
BENGALURU,22,19,19,49,69,68,58,NR,31,21,87,NR,66,65,85,65,32,300,14,11,13,11
DHARWAD,23,23,29,55,70,73,70,NR,32,25,100,NR,74,72,92,63,37,180,13,11,9,9
T.PURAM,25,20,24,49,59,70,66,50,31,28,118,113,97,79,96,68,43,124,8,19,28,26
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,95,101,75,74,91,69,38,116,7,18,19,19
CHENNAI,22,22,22,55,62,64,68,44,32,27,119,98,77,NR,88,68,38,265,14,11,8,10
DINDIGUL,21,22,24,53,63,64,63,NR,30,28,90,NR,70,NR,82,60,34,236,12,15,13,8
THIRUCHIRAPALLI,21,21,24,52,62,64,62,NR,30,28,90,NR,70,NR,82,60,35,235,11,15,14,7
HYDERABAD,18,22,20,50,56,61,61,50,33,33,96,75,71,75,79,57,38,193,11,13,12,8
Average Price,20.5,16.28,17.79,49,60.92,59.33,62.58,44.86,33.37,29.55,108.65,87.12,69.55,77.96,88.17,67.36,34.19,186.24,11.84,8.79,13.18,11.94
Maximum Price,27,23,29,60,71,74,76,54,38,40,136,113,97,88,110,107,45,314,14,19,28,26
Minimum Price,14,12,14,39,47,40,50,36,29,16,87,70,56,65,73,54,27,100,5,4,8,7
Modal Price,20,13,15,50,60,60,62.5,44,34,30,115,75,71.6666666666667,75,90,69,38,150,14,5,12,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
