<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5e50be39f76dbc3fe5d066e6c0e21e1ea19d847849bc24314b733eacb97f56a
size 4358
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,16,17,32,64,66,66,45,31,33,103,65,65,NR,NR,NR,35,180,14,5,18,25
DELHI,24,15,17,57,74,74,74,55,33,29,135,83,79,88,108,NR,38,164,14,16,20,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,23,13,16,49,61,56,66,49,33,16,99,88,63,68,NR,NR,31,NR,14,14,20,20
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,20,NR
JAMMU,26,13,15,50,70,NR,NR,NR,36,28,110,99,74,NR,NR,NR,36,314,14,12,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,52,64,68,70,53,34,40,120,81,67,NR,NR,NR,38,185,14,10,20,35
KANPUR,14,12,14,48,52,50,62,40,33,38,115,76,65,NR,NR,NR,30,140,14,8,20,35
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,54,62,58,70,NR,34,32,87,76,69,82,NR,NR,32,150,14,10,20,30
RAIPUR,18,16,19,52,65,55,63,42,32,24,110,88,75,75,90,NR,32,160,8,12,18,28
AHMEDABAD,18,14,15,44,60,63,60,38,32,36,97,71,60,74,81,59,38,220,13,10,10,24
RAJKOT,18,14,16,50,55,52,60,40,30,38,91,73,65,75,77,59,45,280,14,10,20,25
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,12,12,13
INDORE,24,13,16,52,65,60,62,46,32,32,107,82,62,75,99,NR,35,175,8,9,18,28
MUMBAI,22,20,21,53,72,78,77,55,33,36,115,88,83,78,82,64,46,210,14,14,21,34
NAGPUR,21,19,21,51,58,61,64,43,33,29,114,81,65,80,89,68,40,140,13,11,18,23
JAIPUR,21,14,14,44,55,47,53,40,33,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,17,50,64,NR,NR,NR,34,NR,NR,86,65,NR,NR,NR,NR,160,14,10,20,30
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
