<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:96f5f2f8eb14822e4b3087d568aec7a66fc64a2825a2c1a9696ca54be44f8d1d
size 4385
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,10,10,20
DELHI,25,16,17,58,70,68,69,54,35,29,173,109,88,94,108,NR,39,174,16,17,13,22
HISAR,23,13,14,51,61,62,61,NR,35,40,119,85,69,79,90,NR,30,150,14,11,10,10
KARNAL,20,13,15,50,61,54,NR,NR,35,35,123,88,76,84,94,NR,27,140,12,15,11,18
SHIMLA,28,NR,19,60,65,62,63,55,36,26,143,123,86,93,NR,NR,37,130,14,16,12,20
MANDI,22,NR,16,56,63,59,64,46,34,20,118,115,77,79,NR,NR,32,265,14,12,10,15
SRINAGAR,21,20,20,60,70,NR,NR,NR,32,30,NR,113,82,NR,NR,NR,NR,300,13,20,10,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,22,13,15,50,70,50,65,50,32,36,115,98,80,96,106,NR,36,160,13,18,10,20
LUDHIANA,24,14,17,54,65,64,63,53,34,34,135,98,75,90,110,75,35,180,14,13,14,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,58,65,70,72,52,33,40,128,98,76,NR,NR,NR,36,188,14,15,10,22
KANPUR,14,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,10,10,12
VARANASI,15,11,14,58,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,16,15,10,24
AGRA,17,12,14,51,55,52,53,46,33,34,87,84,73,NR,NR,NR,29,200,12,12,10,15
DEHRADUN,16,14,16,53,60,60,72,NR,35,32,90,90,72,91,NR,NR,33,150,14,15,12,18
RAIPUR,19,17,20,61,65,48,60,50,32,30,140,100,82,85,92,76,35,160,8,15,8,17
AHMEDABAD,18,16,17,55,58,53,58,42,32,36,143,84,76,79,80,67,39,250,14,13,10,12
RAJKOT,18,16,17,54,60,52,60,45,32,40,140,85,73,79,79,68,45,260,14,13,8,23
BHOPAL,18,14,16,46,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,24,14,16,60,61,55,60,50,32,32,156,89,80,87,98,NR,37,180,6,15,8,22
MUMBAI,25,25,26,64,71,72,71,64,33,36,127,96,87,84,91,65,46,200,14,15,15,26
NAGPUR,23,18,20,48,59,59,60,44,33,29,127,88,79,85,96,75,39,145,13,14,12,15
JAIPUR,22,15,15,51,54,44,53,43,33,26,132,89,63,82,80,NR,30,120,12,12,8,10
JODHPUR,27,13,15,52,53,44,48,NR,32,28,140,107,67,NR,NR,NR,23,220,15,14,8,16
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,110,60,80,82,54,30,220,24,14,10,10
RANCHI,28,18,16,55,64,NR,NR,NR,34,NR,NR,101,75,NR,NR,NR,NR,215,14,14,10,14
BHUBANESHWAR,19,15,16,57,55,48,52,52,33,24,NR,98,76,89,93,76,36,120,13,13,10,20
CUTTACK,18,15,16,56,57,43,48,46,33,24,NR,96,78,NR,94,76,34,160,14,13,10,25
SAMBALPUR,19,14,15,54,54,51,55,45,33,24,NR,94,77,90,90,76,32,150,14,13,10,20
KOLKATA,19,NR,17,55,68,60,75,48,33,28,130,100,76,86,100,71,NR,120,8,13,13,25
SILIGURI,18,15,15,54,60,72,55,54,33,30,NR,105,73,91,101,NR,NR,100,5,14,12,30
ITANAGAR,18,NR,18,60,65,65,65,65,35,40,99,121,80,121,159,NR,45,NR,NR,15,15,30
GUWAHATI,17,15,17,53,51,55,59,47,34,34,NR,92,70,NR,93,74,NR,140,NR,14,12,34
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,61,62,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,56,55,51,63,49,34,31,122,84,71,NR,84,70,45,183,9,18,9,13
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,63,65,85,71,36,300,14,17,11,21
DHARWAD,23,25,28,55,70,71,69,NR,31,28,105,NR,74,77,98,68,33,185,12,17,9,19
T.PURAM,23,17,22,44,64,65,65,70,32,27,129,120,97,69,96,69,37,136,7,17,18,28
ERNAKULAM,28,20,20,60,61,59,67,51,32,31,95,119,79,74,92,74,41,125,8,25,19,24
