<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f4df75f541449fefce04ae2b917fc07c4e0fcd2e90c4f97aa6b39cd7deb4babb
size 4336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,18,13,NR,32,57,NR,NR,NR,31,NR,120,66,58,NR,NR,NR,NR,NR,12,8,20,NR
BHUBANESHWAR,19,14,16,33,55,65,60,48,30,22,NR,64,54,63,70,57,32,160,12,10,22,20
CUTTACK,19,14,16,33,54,60,60,46,30,22,NR,67,55,63,69,57,32,160,12,10,22,24
SAMBALPUR,18,14,16,32,56,65,60,46,30,22,NR,65,56,65,70,58,32,150,11,10,22,25
KOLKATA,20,NR,16,35,58,70,75,48,31,21,110,62,54,54,65,51,NR,100,8,9,24,NR
SILIGURI,19,13,15,27,64,80,72,52,30,23,126,60,48,52,70,NR,NR,90,5,12,22,NR
ITANAGAR,24,NR,20,40,NR,76,80,57,34,NR,99,70,70,NR,NR,NR,NR,138,10,15,25,NR
GUWAHATI,17,16,17,33,50,75,68,44,30,26,NR,60,50,51,60,50,NR,110,NR,10,21,NR
SHILLONG,19,NR,18,35,56,70,79,46,32,NR,71,64,62,58,57,55,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,35,75,70,80,47,32,NR,NR,70,70,NR,NR,NR,NR,140,8,15,32,NR
AGARTALA,20,NR,20,38,64,75,72,55,33,26,NR,71,56,NR,NR,NR,38,180,12,16,28,NR
VIJAYWADA,18,21,20,32,60,74,60,43,30,29,92,74,53,NR,NR,NR,NR,194,9,15,22,12
BENGALURU,21,20,18,31,69,87,59,NR,29,19,74,NR,58,55,73,52,34,300,13,15,17,12
DHARWAD,20,20,19,30,60,75,75,NR,28,20,78,NR,54,54,66,52,30,220,12,14,17,12
T.PURAM,27,21,23,48,57,77,76,55,29,23,73,78,56,64,64,53,34,136,7,20,28,24
CHENNAI,22,23,24,35,65,75,68,48,28,21,90,70,60,NR,66,48,36,240,12,13,18,10
DINDIGUL,21,20,26,34,62,76,68,NR,28,22,85,NR,58,NR,65,50,NR,210,9,16,19,12
THIRUCHIRAPALLI,20,20,25,34,62,76,60,NR,28,24,80,NR,56,NR,66,49,32,235,5,15,20,8
HYDERABAD,19,20,19,28,53,70,58,46,29,28,90,71,62,57,62,53,32,162,9,16,25,14
Average Price,19.6,15.5,17.05,32.64,61.98,68.02,67.5,47.46,30.07,25.41,91.54,67.71,57.27,58.96,66.93,52.65,33.82,174.53,10.48,12.53,21.56,20.92
Maximum Price,27,23,26,48,75,87,86,58,34,33,126,83,70,66,82,58,42,300,13,20,32,38
Minimum Price,14,12,13,27,50,48,48,40,28,16,68,58,48,51,57,48,30,90,5,5,12,8
Modal Price,18.5,13.5,15,30,60,70,60,46,30,28,90,70,55,57.3333333333333,64,52,32,180,12,10,22,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
