<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3664df796655255b6cfc056c3a89716c7871da7ee796be8496ae4159ba8c641d
size 4877
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,37,35,108,98,64,87,92,108,35,NR,15,10,20,10
DELHI,26,19,20,64,78,68,82,60,38,30,157,110,77,96,106,NR,38,206,16,12,26,18
HISAR,24,14,17,61,68,68,70,NR,39,42,145,87,NR,NR,95,NR,33,160,15,9,20,15
KARNAL,21,17,19,51,64,52,NR,NR,37,38,NR,120,NR,NR,102,NR,31,150,12,11,29,12
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,20,60,70,58,75,50,38,24,140,127,71,75,NR,NR,32,255,14,8,28,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,40,30,NR,116,84,NR,NR,NR,NR,340,16,20,25,NR
JAMMU,34,19,20,55,74,67,76,60,41,35,165,127,65,96,108,71,39,215,16,15,25,15
AMRITSAR,32,19,22,52,69,47,70,63,41,38,142,97,69,89,100,NR,36,234,19,12,23,12
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,29,16,18,67,66,NR,NR,57,38,33,157,113,74,93,112,NR,35,185,16,13,26,14
LUCKNOW,18,16,18,70,70,68,80,57,38,40,148,110,68,NR,NR,NR,43,230,16,10,22,20
KANPUR,15,16,17,62,65,60,70,NR,38,38,115,100,70,NR,NR,NR,36,170,14,8,30,10
VARANASI,16,15,18,60,58,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,24,10
AGRA,20,15,19,62,70,64,65,52,38,36,115,92,78,NR,NR,NR,28,240,14,10,22,15
DEHRADUN,17,17,20,56,63,54,77,NR,37,34,115,97,66,93,NR,NR,34,220,16,10,30,15
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,144,88,61,88,89,56,48,250,14,18,22,9
RAJKOT,21,20,21,53,66,57,78,51,35,42,141,88,56,82,87,57,50,260,14,9,14,9
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,22,12
INDORE,25,17,21,52,65,50,68,50,35,33,158,103,65,95,102,NR,42,180,9,15,23,12
GWALIOR,28,15,17,58,62,46,62,42,35,35,160,88,82,85,110,60,32,190,15,20,25,20
JABALPUR,20,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,38,36,140,88,74,80,95,62,47,280,16,17,19,14
NAGPUR,30,25,27,64,71,59,65,57,40,30,164,130,95,103,114,84,41,218,13,17,22,16
JAIPUR,23,18,18,52,61,45,67,48,37,26,133,88,62,82,96,NR,33,150,12,10,22,10
JODHPUR,35,17,18,49,59,43,62,NR,35,38,137,118,70,99,NR,NR,26,235,15,10,20,10
KOTA,24,17,18,55,70,45,65,53,35,28,168,92,85,88,138,NR,40,200,7,10,20,12
PATNA,25,15,17,52,62,47,72,44,36,30,NR,96,51,94,89,60,NR,150,11,13,25,12
BHAGALPUR,22,20,22,60,64,58,62,52,36,32,NR,100,60,75,90,60,32,240,12,8,32,12
