<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba206cfd451737f79c3392e4692483f95ed8dd159b59fc5170ae0db799dc18e8
size 5030
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,60,40
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,40,55
KARNAL,24,19,23,NR,NR,60,78,NR,36,NR,NR,NR,NR,NR,NR,NR,41,150,16,25,55,50
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,60,40
MANDI,25,NR,20,42,71,57,75,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,45,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,19,46,69,47,72,60,38,38,141,93,66,92,97,NR,38,238,18,24,48,54
LUDHIANA,24,14,17,70,75,76,75,77,35,35,120,100,76,75,110,75,40,170,14,25,40,50
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,58,66,71,79,65,35,40,146,105,68,NR,NR,NR,46,227,16,17,32,55
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,70,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,50,69,65,80,55,38,NR,125,100,69,NR,NR,NR,36,230,16,14,35,38
AGRA,22,16,19,54,68,55,70,54,34,36,120,89,65,NR,NR,NR,33,250,14,15,35,30
DEHRADUN,20,16,20,45,66,53,79,NR,35,34,126,80,66,88,NR,NR,42,240,16,18,50,40
RAIPUR,22,22,23,41,75,50,75,60,34,31,140,90,70,80,95,75,50,200,8,16,40,24
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
