<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:51e64a24dcff1c082f1199eba54fe5e787dfca539e91928187dbdcaf343732dd
size 11685
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,27,18
DELHI,30,NR,24,70,107,120,108,78,37,46,188,149,134,145,181,129,48,232,20,16,25,25
HISAR,33,22,26,75,105,100,105,85,40,55,160,138,110,130,135,105,38,230,20,12,20,20
KARNAL,35,21,24,72,100,100,101,75,36,55,161,130,NR,NR,NR,NR,36,250,19,10,19,20
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,158,126,143,NR,NR,45,320,21,16,28,28
MANDI,35,NR,24,71,104,104,105,74,39,40,180,159,131,137,159,120,36,245,21,14,28,34
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,25,30
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,15,25,27
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,24,30
SRINAGAR,29,30,36,80,123,110,107,87,44,43,NR,172,140,145,162,NR,43,300,20,33,35,38
JAMMU,35,22,25,75,115,117,115,85,40,45,NR,168,142,152,167,137,39,280,21,18,28,28
POONCH,42,25,30,75,113,113,107,82,44,64,NR,152,140,140,165,NR,40,300,20,22,30,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,120,105,85,38,50,185,150,133,150,175,NR,50,247,18,13,28,25
BATHINDA,35,21,30,68,110,105,102,77,38,50,170,152,142,147,179,113,42,263,20,12,24,28
LUCKNOW,25,20,22,70,105,140,95,70,38,51,171,161,150,146,156,152,40,382,18,11,22,16
KANPUR,27,19,24,67,107,100,88,69,39,56,130,132,97,129,140,98,42,155,20,10,15,20
VARANASI,36,28,30,78,114,116,111,98,43,57,200,169,120,141,160,101,47,250,25,12,31,14
AGRA,30,22,24,70,102,100,100,72,36,55,170,135,122,132,135,120,34,250,20,12,25,15
JHANSI,32,22,24,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,13,29,12
MEERUT,34,25,26,78,105,110,106,78,37,50,173,135,128,131,151,135,39,437,19,11,27,14
ALLAHABAD,29,23,31,75,110,141,110,79,40,53,174,140,128,132,154,120,41,235,20,19,36,20
GORAKHPUR,25,20,24,64,98,104,119,69,38,46,174,143,89,89,114,84,34,188,20,10,33,14
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,43,34,26,70,88,95,100,70,36,53,160,130,110,140,150,135,37,233,8,15,23,5
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,43,26,28,65,103,87,97,67,36,40,177,143,103,139,165,139,44,397,19,17,18,7
