<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01695e456311845b549b670b65a8197bfdfe2d6704077115d3f20b3e52d41dba
size 9199
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,23,57,64,54,63,54,38,48,118,89,76,81,92,71,35,200,18,20,25,35
ALLAHABAD,22,21,22,50,60,49,64,50,41,40,142,100,72,88,98,76,30,190,19,22,20,35
AMRITSAR,32,20,22,66,76,68,76,72,34,44,140,95,80,92,102,NR,40,210,18,12,20,20
BATHINDA,26,19,21,61,68,65,66,62,34,46,116,101,86,87,125,NR,32,208,18,20,23,24
CHANDIGARH,28,23,25,55,64,57,73,50,36,44,128,100,76,87,88,NR,33,220,16,20,24,26
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,20,25,25
DELHI,34,23,25,77,83,83,90,75,39,42,164,121,95,102,109,91,55,235,18,29,30,52
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,19,21,60,70,51,84,60,40,42,153,NR,69,92,126,76,40,180,18,20,25,40
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,25,27,40
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,20,25,25
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,20,25,25
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,22,20,35
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,26,18,22,55,70,56,65,52,38,50,90,90,80,80,NR,NR,35,200,16,25,15,40
KANPUR,25,17,23,61,63,56,55,49,40,52,120,95,76,98,108,81,39,135,14,18,22,24
KARNAL,25,18,24,54,82,75,72,55,34,45,150,96,85,85,102,76,40,190,18,20,25,40
LUCKNOW,28,20,22,65,70,64,70,52,36,52,126,108,80,95,101,91,38,230,19,20,20,40
LUDHIANA,30,20,22,61,73,66,67,64,34,44,142,97,80,85,97,NR,41,210,18,15,25,25
MANDI,30,NR,24,58,69,63,71,54,39,37,NR,119,84,87,NR,NR,36,NR,18,22,27,30
MEERUT,34,20,24,60,72,72,75,62,38,52,NR,94,92,92,NR,85,36,200,20,20,22,30
PANCHKULA,40,20,25,74,75,70,70,70,40,48,158,105,90,100,95,76,50,210,21,20,20,35
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,20,25,25
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,30,25,30
SOLAN,36,NR,23,55,69,58,67,55,40,39,NR,137,94,96,NR,94,45,170,19,20,25,30
SRINAGAR,29,22,22,60,70,70,60,60,50,38,NR,120,95,120,130,NR,47,250,18,25,30,30
VARANASI,26,19,23,75,76,75,87,68,40,48,153,132,92,101,123,80,49,225,18,19,24,35
AHMEDABAD,26,20,23,58,61,58,63,52,36,48,101,86,73,85,83,75,48,210,17,22,20,30
AMBIKAPUR,22,22,25,80,80,55,80,50,40,40,104,109,65,104,109,NR,45,250,10,20,20,20
BHOPAL,30,22,25,56,60,56,68,60,38,48,110,95,75,92,85,72,38,250,16,20,18,45
BHUJ,22,20,22,60,86,60,68,58,40,50,102,88,72,75,87,75,43,195,15,21,20,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,26,26,25,70,75,65,80,60,36,42,115,105,65,83,92,78,42,200,10,20,20,35
GWALIOR,27,22,25,58,67,56,56,50,38,42,115,85,NR,86,95,75,37,200,17,22,20,40
INDORE,25,19,21,56,63,60,65,51,33,47,113,95,70,87,83,NR,41,220,16,19,12,35
JABALPUR,27,20,22,50,70,55,68,48,38,50,115,90,63,82,82,65,40,215,16,25,20,35
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,30,33,70,61,74,81,59,42,43,131,132,93,92,94,75,55,260,18,27,22,36
NAGPUR,31,26,33,59,63,76,76,53,35,41,121,106,82,91,105,76,45,206,18,22,25,35
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,28,22,35
PANAJI,42,30,28,75,70,95,95,67,39,50,159,148,115,106,115,90,55,240,17,27,25,32
PUNE,52,28,31,56,66,61,78,61,35,38,111,165,78,84,91,82,32,225,17,26,20,19
RAIPUR,25,26,22,62,68,68,70,70,38,40,115,95,75,90,102,100,45,180,9,20,20,40
RAJKOT,24,20,22,58,59,52,65,54,35,52,93,89,75,85,85,77,48,200,17,17,16,30
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,15,30
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,75,80,98,NR,45,200,15,20,20,30
SURAT,22,25,24,60,60,48,65,52,35,54,98,85,75,90,84,80,37,230,10,20,20,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,NR,26,65,65,56,70,52,40,34,NR,104,76,NR,100,86,45,180,18,17,24,30
CUTTACK,27,NR,26,63,64,57,70,54,39,34,NR,106,72,NR,94,85,45,200,17,17,24,30
DARBHANGA,30,20,24,54,63,70,74,52,42,37,NR,98,90,94,120,72,34,200,10,20,20,40
GAYA,39,18,25,53,63,60,66,45,38,41,NR,108,98,102,102,93,36,NR,19,19,23,35
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,62,48,220,12,18,20,18
KOLKATA,30,NR,24,65,75,62,76,60,39,38,140,104,76,87,99,84,40,140,9,18,30,50
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,28,35
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,25,30,64,75,70,75,60,40,42,NR,107,79,108,112,89,40,160,19,22,22,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,72,65,40,40,90,98,70,92,95,65,42,180,17,17,20,25
RAIGANJ,30,14,23,65,76,98,75,65,36,32,89,95,87,87,90,74,38,250,10,16,22,40
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,25,26,65,70,60,75,60,40,42,145,108,75,107,107,82,40,280,18,19,20,30
ROURKELA,29,NR,25,62,62,56,66,53,40,34,NR,102,76,NR,96,88,39,180,17,18,22,40
SAMBALPUR,27,NR,25,62,64,56,66,53,40,34,NR,103,76,97,101,87,38,200,18,17,22,30
