<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f43211b330286148495a3748ad83fb747de72702c8206ea4e96940c41c2f768
size 11551
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,21,23,75,110,109,111,76,36,51,160,140,120,128,138,110,35,213,21,10,42,22
DELHI,30,NR,24,70,110,123,110,80,37,46,184,152,128,142,168,121,50,238,20,15,40,20
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,22,50,35
KARNAL,30,21,24,65,105,100,100,72,36,56,160,130,116,122,138,112,38,252,19,7,35,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,10,30,10
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,154,123,132,NR,NR,43,320,21,15,35,25
MANDI,36,NR,24,70,106,105,107,73,38,40,175,158,126,130,153,120,33,249,21,14,37,27
DHARAMSHALA,26,NR,25,71,110,110,110,75,40,40,NR,165,127,126,159,NR,40,280,21,15,40,30
SOLAN,34,NR,26,69,104,110,102,73,38,40,180,157,123,129,138,NR,38,263,20,13,35,27
UNA,31,NR,23,65,107,100,99,75,36,50,161,136,122,125,150,119,38,235,21,15,33,22
SRINAGAR,29,28,35,73,110,110,107,88,43,45,NR,150,127,138,138,NR,42,320,21,33,50,33
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,33,28
POONCH,33,25,27,70,115,110,110,85,43,64,NR,145,130,133,190,130,40,307,20,22,43,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,125,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,133,141,150,110,43,263,18,16,45,25
LUCKNOW,44,22,23,70,110,155,100,70,38,52,172,161,147,145,150,145,45,373,18,10,35,15
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,36,28,30,71,114,116,111,92,45,56,200,164,120,139,159,99,50,252,25,14,55,17
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,45,15
JHANSI,36,22,22,63,103,96,97,72,37,52,166,140,125,129,146,119,33,225,20,15,46,13
MEERUT,32,23,26,78,107,110,105,80,37,50,174,136,128,131,151,135,39,440,19,11,36,12
ALLAHABAD,31,24,31,75,110,138,110,75,40,49,168,140,118,128,148,118,43,220,20,19,45,21
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,38,190,20,10,45,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,40,NR,NR,NR,NR,NR,NR,40,240,10,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,138,113,41,263,13,12,31,16
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,44,27,30,87,109,111,109,86,39,53,165,149,110,130,161,94,41,316,15,16,29,14
INDORE,43,23,27,88,103,104,105,90,40,53,161,149,111,127,144,94,42,277,19,15,31,17
GWALIOR,35,20,31,69,101,90,98,65,48,54,175,155,124,120,140,NR,35,320,20,13,31,10
JABALPUR,35,25,30,100,120,110,100,90,40,55,160,120,115,120,145,95,37,245,13,20,45,15
REWA,47,19,31,73,103,73,107,82,40,45,180,132,115,130,143,NR,40,387,14,10,30,10
SAGAR,44,NR,32,75,110,92,82,71,37,48,104,144,84,122,133,86,35,273,21,14,36,12
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,45,25,33,62,105,95,96,65,36,45,180,160,92,130,150,NR,40,540,NR,15,40,12
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,30,35,70,100,110,110,110,40,46,160,160,120,125,143,110,55,400,15,28,25,20
MUMBAI,32,36,39,80,101,128,135,77,40,46,178,145,135,124,183,117,63,280,21,29,35,28
NAGPUR,45,25,40,70,100,100,100,85,38,48,160,150,110,140,145,90,48,320,15,20,30,20
PUNE,42,25,25,57,95,97,93,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,15
JAIPUR,30,20,24,64,102,90,92,66,37,44,170,135,102,135,142,NR,32,240,NR,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,40,45,147,115,86,106,NR,NR,62,326,21,14,35,20
PATNA,36,20,24,71,105,110,104,77,41,46,NR,142,110,135,142,140,40,300,18,15,45,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,NR,118,136,NR,121,40,433,13,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,13,52,12
MUZZAFARPUR,32,19,23,70,106,109,104,70,37,45,NR,142,113,138,160,122,41,350,18,13,35,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,45,10
BOKARO,30,25,30,70,98,120,122,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,10,40,15
BHUBANESHWAR,38,32,35,69,110,120,108,75,39,46,NR,159,118,NR,169,139,45,145,20,13,31,18
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,12,37,20
SAMBALPUR,28,31,25,66,100,100,97,69,41,46,NR,151,112,125,174,138,37,220,20,13,29,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,108,NR,165,134,45,200,20,12,35,20
BALASORE,26,32,38,69,114,103,114,75,40,46,NR,150,134,NR,154,122,47,240,20,12,40,20
BARIPADA,28,34,25,70,100,105,100,70,40,46,NR,157,116,NR,160,136,45,220,20,10,35,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,72,110,106,110,94,40,44,NR,147,114,134,160,124,45,197,17,10,47,19
SILIGURI,37,25,29,85,99,104,107,80,42,45,182,132,96,131,138,93,50,180,12,NR,NR,NR
PURULIA,31,20,30,77,113,123,103,87,40,42,193,160,153,180,180,130,35,207,22,10,40,23
KHARAGPUR,36,23,30,60,95,110,120,110,40,50,147,NR,110,NR,NR,NR,45,230,12,10,60,20
RAMPURHAT,35,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,215,18,12,35,13
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,19,30,65,111,114,149,94,38,39,129,144,129,126,141,114,39,293,10,9,38,21
PORT BLAIR,38,NR,57,80,100,135,105,84,50,64,NR,188,165,NR,176,131,70,530,20,30,65,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,105,105,105,75,42,62,180,140,100,130,150,120,40,200,15,14,40,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,37,35,33,80,120,150,120,85,45,64,NR,153,NR,145,150,125,87,520,13,20,50,30
JOWAI,28,30,30,90,120,115,120,90,42,64,120,135,130,140,165,120,73,280,18,15,45,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,40,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,38,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,64,32,37,97,104,116,116,86,38,35,173,201,114,141,149,121,64,413,18,22,38,16
DHARWAD,40,34,49,81,107,121,109,85,35,50,163,170,115,135,148,120,47,383,20,23,46,12
MANGALORE,40,35,42,74,104,114,106,83,36,38,195,161,113,135,145,120,60,355,13,21,38,22
MYSORE,52,36,50,86,118,131,122,97,36,38,173,163,214,94,149,118,62,377,16,22,47,21
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,48,33,32,51,74,73,81,66,35,45,123,100,73,110,112,113,33,117,11,18,22,28
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,54,39,48,105,110,117,115,97,38,46,159,155,113,147,155,125,43,280,20,35,50,10
SHIVAMOGGA,39,34,26,93,103,127,119,101,35,22,138,160,108,NR,143,125,49,253,14,33,42,22
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,55,240,10,30,40,30
ERNAKULAM,38,36,30,94,126,134,126,94,38,46,200,170,130,NR,160,126,60,240,14,30,35,30
