<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d8e8995a6365d63b0ed9301150e871b2c1fa17ac7da6ec689faace55968184b
size 5059
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,40,225,15,25,64,40
DELHI,28,18,20,54,73,66,77,64,35,32,167,100,78,95,106,NR,40,206,16,23,66,40
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,75,40
KARNAL,24,19,23,45,69,58,72,NR,36,40,143,74,68,81,97,NR,39,150,16,21,68,39
SHIMLA,32,NR,22,48,70,65,76,72,37,30,165,115,77,90,NR,NR,45,160,16,20,70,40
MANDI,25,NR,20,46,72,60,74,64,36,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,26,23,24,70,NR,NR,NR,NR,NR,30,NR,105,82,NR,NR,NR,NR,NR,16,20,65,NR
JAMMU,33,18,20,48,76,70,72,70,38,38,156,115,80,95,115,77,40,210,16,20,65,30
AMRITSAR,35,19,21,47,69,48,72,63,38,38,141,93,68,92,95,NR,38,240,18,20,60,28
LUDHIANA,23,14,17,70,69,71,73,70,35,36,120,100,75,71,120,75,40,170,14,25,65,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,15,20,48,65,54,80,NR,35,35,127,82,76,90,NR,NR,40,240,16,18,65,30
RAIPUR,22,23,24,45,75,50,72,60,35,31,132,90,74,85,100,80,48,200,8,15,55,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,60,30
RAJKOT,23,18,20,47,69,62,78,58,34,42,101,76,66,77,86,65,43,260,15,15,34,18
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,54,15
INDORE,25,17,20,50,70,50,72,60,33,33,120,88,72,85,105,75,42,195,8,12,52,22
GWALIOR,28,15,16,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,75,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,27,26,29,56,82,78,86,61,36,38,132,103,100,91,95,63,50,228,16,26,62,37
NAGPUR,29,26,27,47,68,59,65,55,35,30,122,110,82,96,104,80,45,220,13,23,65,31
JAIPUR,24,17,18,40,65,48,65,53,35,28,110,76,56,79,96,NR,34,150,14,12,55,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,43,65,49,69,50,35,32,NR,87,67,90,90,73,NR,170,16,12,55,37
BHAGALPUR,28,19,21,47,54,58,68,52,36,32,NR,96,60,74,90,58,34,240,14,12,70,40
RANCHI,30,24,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,60,20
BHUBANESHWAR,23,NR,21,46,66,55,70,58,35,28,NR,88,68,96,98,70,40,150,15,11,48,25
CUTTACK,24,NR,21,48,68,48,68,56,35,28,NR,87,70,NR,96,70,40,160,15,12,48,24
SAMBALPUR,23,NR,22,44,67,51,67,55,34,28,NR,88,70,83,94,71,41,150,16,12,54,30
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,86,74,85,96,72,45,160,16,13,55,20
KOLKATA,24,NR,20,55,72,56,92,56,35,28,140,95,68,80,94,61,NR,120,8,11,60,36
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,54,27,41,59,79,NR,NR,68,42,50,132,137,105,NR,115,87,61,240,15,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,21,23,43,63,55,68,57,36,NR,NR,84,65,85,NR,NR,NR,130,6,12,60,40
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,69,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,31,24,26,49,71,73,74,NR,34,29,88,NR,66,68,87,71,38,300,14,14,44,13
DHARWAD,28,29,26,52,72,72,82,NR,34,40,115,NR,70,81,89,59,39,201,16,22,49,17
T.PURAM,33,26,33,61,73,66,74,61,36,36,160,132,85,NR,101,73,50,170,10,24,63,29
ERNAKULAM,37,NR,NR,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,24,61,27
KOZHIKODE,34,27,43,73,78,72,68,70,34,36,145,135,90,NR,NR,65,44,148,10,19,56,19
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,84,NR,95,64,50,230,15,20,45,14
CHENNAI,32,28,31,50,71,61,72,60,34,27,121,NR,84,NR,104,74,54,260,16,15,45,22
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,115,NR,87,NR,104,75,40,260,14,17,50,12
THIRUCHIRAPALLI,30,27,27,50,66,62,76,NR,33,28,120,NR,80,NR,102,70,45,265,12,19,50,16
HYDERABAD,26,28,30,69,76,69,84,57,38,34,103,103,76,74,92,67,50,194,11,18,54,17
Average Price,27.77,21.63,23.6,52.49,69.48,60.1,72.9,58.6,35.95,33.85,128.62,97.59,74.28,83.77,97.94,71.29,42.57,202.05,14.07,18.05,59.14,29.26
Maximum Price,54,30,43,81,82,80,92,72,45,50,176,137,105,96,120,108,61,320,20,30,80,70
Minimum Price,18,14,16,40,54,40,58,42,33,25,88,74,50,68,79,58,32,120,6,11,34,12
Modal Price,27.3333333333333,19,20,48,65,50,72,63,35,28,126,91.6666666666667,74,87.5,95.5,65,40,183.333333333333,16,20,62.5,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
