<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:64c570377327fbbf2c04450cdbde3bd5ffc63dc053506e8cea6d45a74623405a
size 5028
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,12,12,20
DELHI,28,18,20,56,78,69,83,64,37,32,162,100,76,95,106,NR,42,210,16,21,24,25
HISAR,24,14,18,61,68,68,70,NR,35,42,145,87,NR,NR,95,NR,33,150,15,9,27,15
KARNAL,20,18,20,50,62,50,NR,NR,36,39,NR,116,NR,NR,117,NR,32,140,13,16,16,18
SHIMLA,32,NR,22,55,70,60,80,60,37,30,165,121,75,91,NR,NR,40,160,16,20,20,20
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,20,20,26,70,65,NR,NR,NR,40,30,NR,103,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,32,18,20,50,72,70,75,65,40,35,160,119,70,93,108,71,38,210,16,16,20,20
AMRITSAR,35,17,19,47,69,47,74,64,39,38,140,89,68,88,94,NR,36,241,19,16,16,16
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,17,18,66,70,72,84,63,36,40,147,110,67,NR,NR,NR,45,228,16,16,20,22
KANPUR,19,17,18,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,40,190,14,14,15,20
VARANASI,20,15,19,55,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,24
AGRA,20,16,17,54,70,55,72,55,35,36,115,90,70,NR,NR,NR,31,240,14,15,20,25
DEHRADUN,21,16,20,46,64,53,84,NR,35,34,125,80,65,88,NR,NR,38,260,16,20,20,23
RAIPUR,20,22,22,50,78,55,75,55,35,31,140,100,70,84,95,75,45,200,8,14,16,21
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,118,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,17,19,63,70,54,62,44,38,36,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,16,17,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,18,12,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,26,29,58,72,70,76,66,40,40,122,90,100,96,95,60,47,280,16,24,26,60
NAGPUR,31,26,27,61,71,59,67,58,36,30,151,120,92,101,110,82,42,220,13,22,20,25
JAIPUR,24,17,18,40,62,45,63,48,35,27,131,77,56,85,NR,NR,33,150,12,14,15,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,18,20,20
PATNA,32,20,21,47,68,49,69,54,37,32,NR,87,60,92,89,68,NR,170,16,9,13,24
BHAGALPUR,25,15,18,48,54,59,66,50,36,32,NR,92,60,74,90,58,32,240,12,12,15,36
RANCHI,27,17,20,52,72,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,14,20,20
BHUBANESHWAR,23,NR,23,50,65,50,70,58,35,28,NR,88,64,91,92,68,44,150,15,11,22,50
CUTTACK,22,NR,22,50,70,46,66,55,35,28,NR,88,64,NR,93,67,40,160,15,12,24,48
SAMBALPUR,21,NR,22,46,65,48,70,52,35,28,NR,83,64,85,94,67,40,150,16,12,22,40
ROURKELA,21,21,22,48,70,45,72,59,36,28,NR,92,67,87,93,68,39,160,15,13,22,40
KOLKATA,26,NR,19,56,66,54,85,52,36,28,140,94,60,84,95,56,NR,120,8,12,18,36
SILIGURI,22,18,20,46,70,70,76,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,20,36
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,21,NR,24,55,80,80,90,75,40,40,121,104,110,104,149,NR,NR,250,12,15,20,30
GUWAHATI,17,21,23,45,62,54,72,54,37,40,NR,90,72,NR,115,NR,NR,110,NR,14,15,35
SHILLONG,20,NR,24,55,63,66,79,61,38,NR,105,96,65,NR,NR,96,NR,200,16,15,21,26
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,20,16,23,55,70,50,80,60,40,NR,90,88,95,NR,NR,NR,NR,180,10,17,25,15
AGARTALA,17,NR,24,52,58,51,75,70,40,29,NR,115,56,NR,NR,NR,34,140,16,17,21,39
VIJAYWADA,25,26,26,48,68,53,78,59,37,33,115,108,56,NR,90,60,45,183,12,18,20,36
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,132,108,56,NR,92,62,45,187,12,14,25,38
BENGALURU,31,22,25,49,70,69,74,NR,34,27,81,NR,61,62,82,59,44,300,14,17,18,32
DHARWAD,26,29,24,59,74,74,86,NR,34,40,117,NR,70,82,88,59,35,177,16,22,22,42
T.PURAM,32,26,30,76,76,66,72,68,35,35,126,134,105,68,103,65,50,181,10,26,95,53
ERNAKULAM,43,25,28,73,75,61,74,56,37,34,89,116,80,NR,97,65,42,128,14,26,88,49
KOZHIKODE,33,29,37,70,75,62,68,70,35,36,145,135,90,NR,95,64,44,144,13,21,74,45
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,129,110,78,NR,89,62,55,230,15,22,24,36
CHENNAI,32,28,30,52,77,60,80,58,34,27,137,126,79,NR,96,60,52,260,16,18,19,47
DINDIGUL,27,27,24,51,69,61,74,NR,34,32,132,NR,79,NR,96,64,42,260,14,25,22,40
THIRUCHIRAPALLI,28,27,27,54,65,61,75,NR,33,28,134,NR,76,NR,93,62,45,260,11,22,19,40
HYDERABAD,26,28,30,69,75,66,82,57,38,34,118,107,71,69,86,60,47,192,10,21,20,38
Average Price,25.32,20.9,22.77,54.49,69.04,58.56,75.25,57.39,36.38,33.34,129.72,99.19,71.71,85.46,98.74,66.64,40.74,198.85,13.7,16.7,23.83,30.5
Maximum Price,43,29,37,76,80,80,90,75,40,42,165,135,110,104,149,108,55,340,19,26,95,60
Minimum Price,17,14,16,40,54,45,62,40,33,27,81,77,50,62,78,56,31,100,7,9,11,10
Modal Price,20,17,20,55,70,52.5,80,56.5,35,34,127.5,88,70,86.5,95,60,45,205,16,14,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
