<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e942d78bacf983d8dddabe20cffb9c03fa7853a82dcd4bbf8f611629eef9fcb
size 5044
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,20,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,32,65,40
DELHI,26,18,20,52,73,66,77,65,36,34,169,101,80,96,106,NR,40,206,16,28,65,45
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,22,48,75,66,78,65,36,30,176,115,88,88,NR,NR,45,160,16,35,70,40
MANDI,26,NR,20,44,70,60,77,59,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,25,20,20,70,72,NR,NR,NR,40,30,NR,105,77,NR,NR,NR,NR,340,16,20,90,NR
JAMMU,40,17,20,47,76,68,75,67,38,38,148,110,76,93,115,77,44,220,16,35,65,50
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,33,17,19,53,74,84,87,59,36,36,147,103,80,93,108,NR,43,210,16,28,75,40
LUCKNOW,21,17,18,59,70,83,80,70,35,44,146,105,70,NR,NR,NR,46,230,16,22,50,40
KANPUR,19,16,19,50,70,65,80,58,38,44,115,90,80,NR,NR,NR,40,190,14,24,60,45
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,80,50
AGRA,24,16,19,40,68,55,70,54,33,38,100,90,65,NR,NR,NR,33,250,14,12,45,30
DEHRADUN,21,16,20,50,67,55,80,NR,35,36,127,83,78,91,NR,NR,38,240,16,24,72,28
RAIPUR,22,24,25,50,75,50,70,60,32,31,124,90,77,85,100,80,45,200,8,22,56,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,55,35
RAJKOT,22,18,20,45,70,55,75,60,32,42,100,76,65,77,86,63,43,260,15,21,33,39
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,NR,15
INDORE,25,20,22,50,73,52,73,60,33,36,126,93,78,97,108,78,42,210,8,23,32,30
