<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4452879cd9995b03d04db72a128fd455a4a979b9818842c349e4e2702e41f394
size 4338
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,4,10,10
DELHI,24,16,17,50,68,71,69,52,34,29,142,93,77,95,110,NR,34,164,14,8,13,16
HISAR,22,12,17,47,61,59,64,NR,35,36,119,80,69,79,80,NR,31,140,14,7,15,10
KARNAL,19,13,15,43,58,54,NR,NR,35,35,115,79,70,80,93,NR,27,140,12,6,14,10
SHIMLA,28,NR,18,50,67,62,65,50,35,26,126,121,79,93,NR,82,37,NR,14,8,12,20
MANDI,23,NR,15,47,62,61,63,43,33,20,116,112,73,75,NR,NR,30,NR,13,7,10,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,19,14,15,42,62,43,62,42,33,33,130,110,86,104,110,NR,30,155,13,6,7,8
LUDHIANA,24,14,17,48,66,60,60,47,34,34,126,90,70,87,94,70,35,180,14,5,12,12
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,66,70,71,53,36,40,126,88,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
