<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:605114c6ffc3ba948a31c1ad463eda0dfa7ee11bb5cdf31ae6b064187369242a
size 9434
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,20,24,60,93,94,98,67,36,55,120,92,86,92,103,84,31,200,20,20,20,15
ALLAHABAD,28,22,25,60,80,120,100,75,38,40,140,110,95,100,110,90,39,170,19,20,20,25
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,20,20,20
BATHINDA,32,22,25,60,95,98,110,78,37,45,152,109,107,107,109,98,40,210,18,20,16,18
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,35,23,27,76,101,109,110,79,39,46,179,132,106,120,131,98,55,240,20,30,21,21
DHARAMSHALA,30,NR,26,60,95,100,112,78,38,40,120,135,100,100,120,90,40,200,20,25,20,15
GORAKHPUR,26,21,25,65,92,90,110,75,40,44,153,120,69,92,126,81,38,180,18,22,15,20
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,30,20,24,56,96,98,108,76,37,55,148,100,90,95,102,85,35,210,19,22,14,10
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,28,18,28,65,98,130,94,72,41,52,120,110,76,117,131,98,42,120,20,15,10,14
KARNAL,27,22,25,60,98,105,110,74,36,46,132,95,87,105,110,85,35,185,18,18,14,12
LUCKNOW,24,22,25,63,90,120,110,63,38,56,137,129,115,104,115,104,40,275,20,25,15,18
LUDHIANA,32,21,25,62,90,95,120,75,38,45,140,105,95,110,106,NR,45,220,19,20,15,15
MANDI,33,NR,27,65,79,100,118,80,38,50,135,127,95,95,NR,NR,45,300,20,23,20,25
MEERUT,32,23,28,70,96,110,110,85,38,50,NR,110,94,105,NR,90,40,220,20,22,20,10
PANCHKULA,36,25,28,70,105,110,108,85,40,56,159,120,104,120,120,98,45,210,20,25,25,30
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,72,100,95,110,65,40,40,158,131,101,104,NR,NR,42,180,20,26,13,12
SOLAN,33,NR,24,59,90,88,117,62,40,39,NR,138,107,101,NR,NR,40,190,20,25,17,16
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,29,21,28,64,90,100,110,70,40,45,148,131,96,115,126,79,45,240,20,22,12,10
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,25,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,40,48,120,105,68,110,85,72,40,250,16,25,10,12
BHUJ,25,25,22,58,100,110,68,55,37,52,164,102,72,86,89,72,43,200,15,25,32,20
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,29,30,30,65,90,90,115,75,40,43,158,127,80,90,105,88,45,280,10,20,10,15
GWALIOR,30,23,25,55,90,85,86,70,38,48,145,98,90,90,102,75,40,230,17,20,15,10
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,54,130,105,85,83,103,84,38,220,10,23,20,22
JAGDALPUR,28,30,32,70,90,90,120,70,40,55,120,120,70,90,95,75,34,180,10,30,20,20
