<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a51ec5ab3858de82d4a8a8a1868e874bbd001b10881846f905a505719c2c2db
size 4364
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,20,14,16,50,60,55,70,45,34,38,103,76,66,76,78,62,45,280,12,10,10,10
BHOPAL,17,14,16,36,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,17,50,61,58,60,45,33,32,110,NR,66,78,99,NR,35,175,8,9,15,12
MUMBAI,22,21,23,55,70,74,77,57,35,36,112,91,85,79,89,70,46,207,14,13,17,16
NAGPUR,21,20,22,50,61,61,65,44,34,29,121,82,77,80,90,73,38,140,13,9,13,9
JAIPUR,21,14,14,41,55,45,51,40,34,27,101,72,63,76,77,NR,29,120,12,4,10,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,51,58,61,58,45,33,24,NR,88,62,NR,90,70,31,160,13,6,13,12
CUTTACK,20,15,15,52,52,49,55,40,33,24,NR,86,62,NR,88,68,33,160,14,7,15,12
SAMBALPUR,19,16,16,52,56,52,62,40,33,24,NR,86,65,NR,88,68,36,150,14,6,12,14
KOLKATA,19,NR,17,48,62,60,75,45,35,22,120,84,58,78,100,64,NR,120,8,6,14,18
SILIGURI,17,15,14,50,60,72,60,40,34,26,NR,88,68,77,99,NR,NR,100,5,7,16,15
ITANAGAR,20,NR,20,55,70,80,75,55,40,NR,85,100,75,110,149,NR,40,160,10,15,20,20
GUWAHATI,17,15,17,46,46,55,57,42,33,32,NR,76,70,72,90,70,NR,140,NR,7,13,28
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,60,NR,NR,NR,34,140,11,13,20,18
VIJAYWADA,19,22,21,50,58,56,65,50,35,32,99,84,60,NR,82,65,36,184,9,12,11,8
BENGALURU,22,19,19,49,69,68,58,NR,32,21,85,NR,67,67,84,65,34,300,14,8,9,8
DHARWAD,23,23,29,55,70,73,70,NR,33,25,100,NR,74,72,92,64,37,180,13,12,12,13
T.PURAM,25,20,24,54,64,72,68,52,31,28,113,112,96,79,96,74,43,124,8,21,31,27
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,92,100,75,73,90,69,42,116,7,17,17,20
CHENNAI,22,22,22,55,62,64,68,45,32,27,113,96,77,NR,87,67,40,265,14,13,13,8
DINDIGUL,21,22,24,53,63,64,63,NR,31,28,90,NR,70,NR,82,60,34,236,12,16,16,10
THIRUCHIRAPALLI,21,21,24,54,62,62,62,NR,31,28,90,NR,70,NR,82,60,35,235,11,16,15,10
HYDERABAD,17,23,20,51,60,62,59,52,34,33,97,75,67,76,81,57,38,193,11,12,12,10
Average Price,20.37,16.43,17.88,49.51,61.95,60.87,63.49,45.78,34.02,29.72,106.47,86.5,69.9,78.79,89.69,67.3,34.88,184.24,12,9.63,14.49,13.13
Maximum Price,28,23,29,60,74,80,77,57,40,40,135,112,96,110,149,107,46,314,14,21,31,30
Minimum Price,14,12,14,36,46,38,51,36,29,16,84,70,56,67,63,54,27,100,5,3,9,7
Modal Price,18.6666666666667,13,15,50,60,60,66,42.5,34,32,111.5,87,73.3333333333333,79,90,65,36,150,14,6,12,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
