<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ba67ce7854f73786e82ccafc86c31ecd7f1be2326dc41e6fa701928bae7d288
size 4375
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,22,14,16,35,69,73,74,54,31,24,122,70,60,66,79,NR,39,148,12,16,25,29
HISAR,19,12,14,29,70,62,67,NR,29,28,82,61,58,59,64,NR,30,140,11,9,22,25
KARNAL,19,13,14,30,69,61,NR,NR,30,26,84,61,61,59,60,NR,31,135,12,8,22,29
SHIMLA,25,15,17,35,73,66,60,55,32,21,87,76,58,NR,NR,NR,38,130,11,20,25,NR
MANDI,23,NR,16,33,71,72,66,47,31,16,NR,78,54,NR,NR,NR,NR,NR,11,14,25,NR
SRINAGAR,22,NR,19,40,86,NR,NR,NR,42,NR,NR,81,71,NR,NR,NR,NR,292,12,15,15,NR
JAMMU,23,15,16,34,65,NR,NR,NR,32,22,97,82,60,NR,NR,NR,NR,293,12,18,24,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,70,55,NR,NR,NR,NR,205,12,10,24,NR
KANPUR,14,13,14,32,60,58,58,41,31,32,115,66,55,NR,NR,NR,NR,140,12,9,20,NR
VARANASI,15,13,14,32,62,68,71,42,30,28,92,70,60,NR,NR,NR,NR,180,12,9,22,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,61,57,82,NR,31,26,81,61,58,59,NR,NR,36,150,12,14,25,15
RAIPUR,19,15,17,34,62,63,55,44,29,23,105,69,59,60,68,NR,NR,170,10,10,18,NR
AHMEDABAD,16,15,16,30,61,72,77,36,28,30,111,66,58,61,64,52,40,180,12,14,22,38
RAJKOT,17,16,13,30,60,70,65,50,29,24,98,60,52,55,63,50,42,160,12,12,30,35
BHOPAL,18,13,15,28,55,60,65,42,29,32,90,65,55,60,72,48,30,160,8,8,15,NR
INDORE,18,14,16,30,56,58,49,43,29,27,92,60,54,55,75,NR,30,135,10,10,17,20
MUMBAI,21,21,24,38,71,79,80,58,30,28,80,80,65,NR,NR,NR,NR,180,12,16,23,NR
NAGPUR,19,17,16,32,55,70,56,43,30,24,91,61,55,NR,NR,NR,NR,130,12,13,18,NR
JAIPUR,22,14,15,28,58,54,53,43,30,24,89,58,50,56,63,NR,30,120,10,8,15,26
