<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:09acba7e39a81479a8fc7f03c030eeccbb5e23e323919b22b27eb72e5717723d
size 9322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,116,115,100,62,72,40,48,122,95,74,76,95,65,38,200,18,16,15,25
ALLAHABAD,20,18,20,85,100,90,85,80,43,40,150,111,75,85,109,72,39,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,105,125,140,75,85,42,44,170,112,83,87,118,NR,52,210,18,12,12,20
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,20,22,120,120,100,80,75,41,40,NR,115,65,80,115,62,43,180,20,16,12,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,34
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,95,100,125,70,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,95,115,105,90,80,39,50,NR,90,77,75,NR,NR,45,180,16,15,8,20
KANPUR,22,19,22,120,120,120,85,85,42,50,150,110,75,85,110,75,50,190,14,25,16,30
KARNAL,22,19,24,114,130,115,97,82,42,40,147,90,85,80,84,75,45,200,17,20,15,20
LUCKNOW,23,18,21,130,105,125,85,85,42,50,130,107,75,85,92,78,53,230,16,20,13,30
LUDHIANA,28,19,22,100,140,130,80,100,40,45,135,100,75,85,105,65,40,185,18,15,10,30
MANDI,30,NR,22,110,120,122,74,85,40,28,NR,137,76,79,NR,NR,34,180,17,23,20,29
MEERUT,30,20,23,100,115,120,80,86,41,50,NR,100,85,NR,NR,NR,40,220,NR,16,14,25
