<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c2711b25907db3acd4b6d8b96aec5e62e8b8d5aaa7b7e729719384206880a0c
size 11656
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,22,23,75,110,109,111,76,37,51,160,140,120,128,138,110,35,213,21,12,37,22
DELHI,30,NR,25,70,110,123,110,80,37,46,184,152,131,144,176,124,50,235,20,15,30,23
HISAR,30,22,25,85,100,100,105,92,40,50,155,130,110,115,130,100,38,220,20,15,32,20
KARNAL,30,21,25,66,90,90,90,80,36,56,160,130,116,122,138,112,38,252,19,10,23,10
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,15,30,18
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,156,123,131,NR,NR,45,320,21,15,32,20
MANDI,35,NR,24,70,104,104,105,74,38,40,180,158,126,133,156,120,33,245,21,14,36,25
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,30,30
SOLAN,35,NR,23,76,109,111,104,77,39,40,182,157,122,132,150,NR,38,260,20,17,25,22
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,30,30
SRINAGAR,28,30,36,78,123,110,107,90,43,43,NR,153,133,138,162,NR,43,317,21,27,38,35
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,28,28
POONCH,45,25,30,73,117,113,110,83,44,63,NR,145,130,133,175,130,40,300,20,22,45,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,70,105,120,105,85,38,50,180,145,132,145,165,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,112,103,82,38,50,170,142,140,141,152,113,43,263,18,14,33,25
LUCKNOW,44,20,21,68,105,145,95,70,38,53,172,161,150,147,150,145,41,363,18,9,30,12
KANPUR,26,19,24,66,107,100,90,68,39,56,130,135,97,129,140,99,42,155,20,10,30,22
VARANASI,36,28,30,78,114,116,111,98,43,59,200,164,120,139,159,99,47,250,25,14,34,14
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,118,132,135,120,34,250,20,14,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,169,146,129,129,153,120,33,225,20,13,30,12
MEERUT,34,25,26,78,105,110,106,78,37,50,174,135,128,131,151,135,39,437,19,12,27,14
ALLAHABAD,30,24,32,74,110,140,109,74,40,53,178,142,132,135,159,122,41,235,20,21,47,21
GORAKHPUR,24,18,22,63,98,103,118,68,37,46,172,141,87,87,112,82,33,185,20,10,45,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,40,16
DURG,32,28,22,65,87,87,93,68,37,66,159,138,102,135,158,120,38,240,7,17,30,16
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,44,35,73,59,101,87,111,69,33,50,131,129,82,113,118,114,29,136,20,27,33,9
PANAJI,41,35,31,74,105,125,115,83,40,50,185,178,138,145,155,128,62,290,20,27,30,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,163,150,108,114,160,123,39,258,13,16,29,16
SURAT,34,28,26,68,98,97,82,77,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,175,155,120,155,175,110,52,275,15,22,32,20
BHOPAL,41,26,28,93,111,111,108,91,39,53,178,156,121,133,160,95,42,317,18,19,22,15
INDORE,45,23,27,90,103,107,107,90,39,54,165,152,114,129,147,96,41,273,19,15,31,17
GWALIOR,35,23,36,70,105,91,100,71,48,54,169,154,133,142,166,NR,35,320,20,11,29,8
JABALPUR,36,25,28,98,122,110,100,92,40,55,155,122,120,128,146,95,36,265,15,16,35,10
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,27,10
SAGAR,52,25,38,83,115,92,91,77,39,53,107,141,84,118,133,88,36,316,22,20,29,15
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,30,19,23,65,100,100,100,80,36,40,170,145,105,130,160,NR,35,380,10,12,35,8
SHAHDOL,26,24,25,64,97,99,105,80,37,50,167,149,124,132,152,NR,37,287,9,13,25,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,18
MUMBAI,32,36,39,79,102,129,129,79,40,46,185,152,141,133,197,127,63,282,21,31,34,32
NAGPUR,45,25,38,70,100,90,100,100,38,47,160,160,120,130,145,90,45,319,18,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,145,115,122,158,122,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,15
JAIPUR,30,20,24,64,103,90,92,70,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,NR,NR,NR
