<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:859ef1c34c21f278d5468f299c1b1510a7218bdc81c25bd47a2fdc412da637f0
size 4871
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,10,14,12
DELHI,26,19,20,74,81,73,80,61,40,30,162,110,78,97,108,NR,37,190,16,15,20,15
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,15,20,20
KARNAL,20,16,18,56,63,52,NR,NR,38,37,124,94,70,88,92,NR,31,140,12,12,14,19
SHIMLA,30,NR,21,70,72,65,75,52,42,28,159,132,77,91,NR,NR,40,160,16,14,22,15
MANDI,24,NR,20,64,72,62,77,50,40,24,140,126,NR,75,NR,NR,32,255,14,16,17,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,116,84,NR,NR,NR,NR,340,15,20,20,NR
JAMMU,30,18,19,61,76,68,78,58,42,35,159,125,74,96,108,75,40,210,16,20,20,18
AMRITSAR,31,18,20,56,68,46,70,58,41,36,122,98,63,85,85,NR,34,220,17,14,19,16
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,15,17,70,71,68,78,56,39,40,146,110,68,NR,NR,NR,42,225,16,10,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,8,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,16,20,12
AGRA,19,14,17,64,70,55,60,52,39,36,115,92,78,NR,NR,NR,30,240,13,10,15,15
DEHRADUN,17,17,20,67,74,68,76,NR,39,34,106,95,70,99,NR,NR,30,220,16,17,20,20
RAIPUR,21,22,22,70,70,55,65,50,38,30,138,100,85,85,94,80,40,180,8,18,16,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,147,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,19,19,17,63,67,57,78,49,37,40,143,91,60,82,84,55,50,260,14,15,15,5
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,17,20,60,68,55,70,50,36,33,152,97,66,85,102,NR,40,190,8,15,15,12
GWALIOR,28,15,17,58,58,48,66,42,37,35,155,85,66,72,110,60,32,190,15,15,15,15
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,12,8,7
MUMBAI,26,27,31,85,80,76,87,56,39,36,140,89,84,87,96,62,48,280,16,17,20,15
