<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b5bf05c1a9d68cd6484514dd17d466c04849eb15571448480512005a9b62311b
size 5071
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,28,38
DELHI,28,18,21,51,76,65,78,65,36,34,169,102,82,96,106,NR,36,208,17,20,30,30
HISAR,25,16,20,61,68,68,69,NR,36,42,145,87,85,80,95,NR,35,160,15,18,30,30
KARNAL,24,18,23,44,69,60,78,NR,35,43,143,76,85,82,77,NR,37,150,16,15,30,30
SHIMLA,32,NR,22,48,75,66,82,75,36,30,176,119,88,93,NR,NR,40,160,16,15,20,40
MANDI,28,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,17,28,30
SRINAGAR,26,20,22,70,NR,NR,NR,NR,40,30,NR,108,82,NR,NR,NR,NR,340,16,20,25,NR
JAMMU,NR,17,20,44,76,64,78,68,38,38,148,121,75,93,110,82,38,220,17,15,30,30
AMRITSAR,35,19,21,44,69,51,70,60,38,38,145,91,67,93,97,NR,38,237,19,23,29,54
LUDHIANA,23,15,17,70,73,77,79,78,34,35,120,100,70,67,120,65,40,170,14,15,40,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,58,76,88,85,69,34,44,146,105,73,NR,NR,NR,40,230,16,17,25,30
KANPUR,19,17,20,45,70,75,80,60,35,44,115,90,80,NR,NR,NR,36,190,14,14,25,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,20,40,30
AGRA,25,17,19,43,70,60,66,55,33,38,95,90,70,NR,NR,NR,26,250,15,15,35,30
DEHRADUN,21,16,21,50,68,55,80,NR,35,36,127,84,78,92,NR,NR,36,240,16,20,30,35
RAIPUR,23,24,25,50,80,58,80,55,32,31,120,90,80,85,100,80,40,200,8,20,32,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,30,30
RAJKOT,24,20,20,40,70,65,80,55,32,44,96,79,68,84,86,65,43,260,15,20,15,20
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,25,35
INDORE,25,20,22,45,75,57,78,60,33,36,115,93,78,92,105,NR,42,210,8,20,20,28
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,25,48,30
JABALPUR,22,15,18,38,55,43,60,50,33,44,110,85,62,73,92,65,34,200,10,25,30,20
MUMBAI,30,29,30,58,85,81,85,61,34,38,130,98,102,91,88,65,53,233,16,23,35,30
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,31,39,24
JAIPUR,24,18,19,37,67,54,69,53,33,30,107,77,58,85,96,NR,32,150,14,16,15,25
JODHPUR,43,17,19,36,64,57,66,NR,31,40,97,96,70,96,NR,NR,30,244,16,20,40,40
KOTA,27,15,18,48,70,52,65,50,34,28,126,90,92,87,110,NR,40,200,7,18,20,22
PATNA,29,20,21,38,64,58,74,53,34,34,NR,93,69,88,89,72,NR,170,15,19,19,25
BHAGALPUR,28,19,22,44,62,63,72,55,35,32,NR,96,66,75,92,60,34,240,14,16,26,30
RANCHI,32,22,22,52,74,NR,NR,NR,37,NR,130,95,55,NR,NR,NR,NR,250,16,20,25,20
BHUBANESHWAR,24,NR,21,44,65,58,78,54,33,28,NR,91,72,90,92,73,36,150,16,20,20,24
CUTTACK,24,NR,22,47,70,58,75,55,34,28,NR,92,72,NR,97,73,38,160,16,20,22,28
SAMBALPUR,23,NR,23,40,68,60,78,52,34,28,NR,91,72,86,101,74,34,150,16,20,22,20
ROURKELA,24,21,22,45,70,61,78,57,34,28,176,90,72,84,94,75,36,160,16,20,20,25
KOLKATA,25,NR,22,53,75,62,96,54,35,30,132,98,72,83,98,62,NR,120,9,13,28,40
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,15,35,35
PORT BLAIR,52,27,44,52,77,NR,NR,64,41,52,132,137,NR,NR,115,87,60,240,15,26,50,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,64,77,57,35,40,NR,80,65,80,NR,NR,NR,130,6,18,25,20
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,135,135,NR,NR,NR,NR,NR,NR,NR,NR,NR,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,47,68,58,81,62,36,35,91,105,66,NR,88,70,40,183,12,25,19,14
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,67,43,213,12,23,30,27
BENGALURU,33,28,28,49,72,74,74,NR,31,29,90,NR,65,69,87,70,38,300,14,28,22,17
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,16,23,29,17
T.PURAM,34,NR,NR,57,NR,NR,77,59,35,36,162,138,85,NR,99,75,55,178,11,31,56,29
ERNAKULAM,35,28,27,82,84,68,80,56,34,34,93,126,80,NR,111,65,55,149,14,40,58,29
KOZHIKODE,33,27,43,64,78,64,72,66,34,36,145,135,90,NR,108,69,44,158,10,26,54,29
PUDUCHERRY,28,29,30,50,80,80,90,55,32,29,99,119,84,NR,83,66,45,230,16,30,24,16
CHENNAI,31,31,32,54,72,76,88,58,33,27,105,NR,86,NR,95,70,51,220,16,21,29,18
DINDIGUL,29,31,25,50,70,75,77,NR,33,32,108,NR,82,NR,97,77,39,260,14,20,20,13
THIRUCHIRAPALLI,30,28,NR,48,68,70,82,NR,31,28,110,NR,81,NR,96,70,49,240,12,25,24,14
HYDERABAD,27,28,30,69,78,72,84,60,38,37,103,103,80,80,92,67,50,194,11,25,30,29
Average Price,27.43,21.39,23.42,50.18,70.73,63.65,76.71,58.17,35.06,34.86,124.91,99.38,74.66,84.58,97.15,71.5,40.23,204.49,13.86,20.8,29.82,28.55
Maximum Price,52,31,44,82,85,88,96,78,45,52,185,138,102,96,120,108,60,340,19,40,58,70
Minimum Price,19,15,16,36,55,43,60,42,31,25,90,76,55,67,77,59,26,120,6,13,15,13
Modal Price,24,16.6666666666667,22,46.3333333333333,70,58,80,55,34.5,28,123.333333333333,90,76,80,94,65,36,187.5,16,20,30,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
