<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71067d121c8809b84504ef25bd27391b3bbef0a72deb295e7771d98fdee36df0
size 2613
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,68,64,75,55,36,22,115,67,55,61,71,NR,,156,12,9,17,17
SHIMLA,25,15,19,31,70,70,80,52,38,20,83,73,50,NR,NR,NR,,150,12,19,16,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,14,16,32,66,NR,NR,NR,41,22,91,81,52,NR,NR,NR,,292,12,8,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,65,55,75,46,34,22,92,68,55,60,68,NR,,180,10,8,15,NR
AHMEDABAD,17,13,16,24,60,63,79,49,33,26,74,51,48,NR,NR,NR,,180,12,10,14,10
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
MUMBAI,20,19,19,33,63,68,86,52,36,24,71,66,50,NR,NR,NR,,149,12,12,13,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
PATNA,13,13,15,28,53,53,77,43,35,22,NR,58,49,60,63,NR,,100,8,5,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,16,30,54,47,74,46,36,22,NR,58,45,NR,60,47,,200,12,4,12,NR
KOLKATA,17,NR,17,34,65,60,82,52,37,21,85,60,32,NR,NR,NR,,100,8,8,10,NR
GUWAHATI,16,16,15,30,54,60,80,48,36,23,NR,59,44,50,NR,NR,,300,12,6,10,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
T.PURAM,23,22,22,42,66,73,71,65,38,20,66,75,50,62,62,46,,130,7,21,20,24
CHENNAI,20,21,23,32,65,68,80,NR,34,21,73,69,54,NR,57,43,,330,12,10,12,8
HYDERABAD,18,18,20,28,57,58,75,53,38,27,65,68,46,NR,54,42,,152,8,11,10,NR
Average Price,19.23,16.45,18,31.38,62,61.58,77.83,51,36.31,22.46,81.5,65.62,48.46,58.6,62.14,44.5,,186.08,10.54,10.08,13.38,14.75
Maximum Price,25,22,23,42,70,73,86,65,41,27,115,81,55,62,71,47,,330,12,21,20,24
Minimum Price,13,13,15,24,53,47,71,43,33,20,65,51,32,50,54,42,,100,7,4,10,8
Modal Price,20,15,17.5,30,65,64,77.5,52,36,22,81.5,63,50,60,62.1428571428571,44.5,,140,12,8,10,14.75
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
