<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ee74ff84915875efc301fb07b532de01119c4eceac9078c02069b567f2f6f80c
size 4883
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,27,19,20,56,78,67,81,58,38,30,158,109,76,96,106,NR,38,205,16,13,24,19
HISAR,24,14,17,61,68,68,69,NR,39,42,145,87,85,80,95,NR,33,160,15,9,20,15
KARNAL,21,17,19,47,59,49,71,NR,37,38,121,119,76,96,110,NR,31,150,12,11,27,12
SHIMLA,30,NR,22,55,70,62,75,55,38,28,176,132,75,91,NR,NR,40,160,16,10,20,30
MANDI,25,NR,20,55,71,54,77,50,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,19,50,70,64,74,65,39,35,165,127,70,96,108,71,37,210,16,10,20,18
AMRITSAR,34,19,22,47,68,48,79,64,43,38,142,97,69,89,100,NR,36,234,19,12,17,12
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,17,18,70,70,68,80,57,36,40,148,110,68,NR,NR,NR,43,230,16,10,22,20
KANPUR,15,16,17,60,65,60,70,55,38,38,115,100,70,NR,NR,NR,36,170,14,8,20,10
VARANASI,16,16,20,60,58,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,24,10
AGRA,19,16,18,58,65,55,66,52,36,36,110,95,72,NR,NR,NR,27,240,14,10,25,15
DEHRADUN,17,17,20,52,63,53,77,NR,36,34,120,96,66,93,NR,NR,34,220,16,10,27,14
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
