<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1fce88bebf6043a8ab0aa52da285679ad63363e3ea229d1726687e1b625033ee
size 10348
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,20,25,70,100,105,110,78,37,46,174,150,121,134,152,113,45,240,19,18,39,25
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,25,70,104,110,107,74,41,50,142,156,115,118,NR,NR,37,249,20,20,34,32
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,65,104,104,104,78,38,40,NR,160,125,130,NR,NR,38,220,21,15,40,30
UNA,49,NR,23,63,96,98,97,70,NR,NR,161,130,115,119,143,111,NR,NR,NR,10,32,22
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,150,125,135,150,NR,50,300,21,40,50,40
JAMMU,35,22,25,65,108,103,98,75,40,45,NR,165,127,142,150,120,40,280,21,18,37,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,98,90,95,75,38,50,170,143,115,123,145,NR,50,247,18,18,40,25
BATHINDA,34,21,30,72,98,99,102,77,38,47,170,130,117,125,137,110,34,253,18,18,38,25
LUCKNOW,57,20,24,66,100,165,100,68,38,52,170,163,137,131,136,133,45,380,18,16,45,25
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,23,26,30,70,97,132,107,72,40,50,165,135,115,120,150,110,42,230,20,15,45,15
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,27,79,110,112,110,89,42,46,153,120,102,108,136,NR,44,224,20,21,39,25
HALDWANI,27,24,26,78,108,114,106,90,42,45,150,128,104,114,125,NR,45,245,20,22,40,26
RUDRAPUR,25,23,26,76,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,35,24
HARIDWAR,29,25,27,80,118,110,115,91,42,45,148,118,115,110,130,NR,45,250,20,23,40,26
RAIPUR,32,32,33,80,133,98,92,68,44,45,152,130,78,100,117,95,44,182,20,22,31,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,38,NR,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,NR,147,148,105,112,136,107,43,273,13,15,28,15
SURAT,31,28,28,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,35,23,25,88,97,102,102,77,40,53,160,140,108,122,145,90,45,303,14,18,25,15
INDORE,38,21,24,80,107,110,110,97,40,48,147,136,110,112,128,95,42,310,16,21,24,19
GWALIOR,56,22,33,60,94,82,92,65,39,60,165,130,114,117,133,NR,33,290,31,13,21,13
JABALPUR,31,25,27,79,108,100,93,76,40,55,145,115,100,115,125,90,35,250,15,15,30,15
REWA,48,19,34,73,108,70,107,85,39,45,180,125,107,123,143,NR,40,413,15,11,28,12
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,43,21,25,65,100,110,110,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,40,26,30,60,88,93,88,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,110,105,100,85,37,48,155,145,100,110,135,110,40,260,10,22,20,20
MUMBAI,32,35,38,79,101,135,150,80,39,46,179,159,139,112,154,106,64,281,21,33,43,29
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,NR,NR
NASHIK,35,31,29,72,106,112,109,82,38,NR,156,178,100,122,136,NR,54,NR,20,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,39,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,44,23,24,62,98,103,95,72,39,44,NR,138,105,130,NR,115,41,472,12,14,38,32
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,40,21,24,70,100,105,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,65,95,100,100,67,38,42,NR,135,115,125,148,110,40,400,20,15,40,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,120,45,280,20,18,40,15
BHUBANESHWAR,38,32,32,65,97,110,102,70,39,46,NR,151,110,NR,155,121,46,145,20,12,40,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,120,48,220,21,11,35,15
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,92,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,14,41,20
BALASORE,28,NR,36,65,106,100,108,75,40,46,NR,145,128,NR,138,109,48,240,20,10,40,20
BARIPADA,28,32,26,65,94,102,96,67,40,46,NR,151,110,NR,153,122,50,230,20,10,40,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,106,110,94,41,44,183,142,111,132,149,119,42,197,12,9,47,22
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,54,42,56,90,123,144,125,95,50,63,NR,171,164,NR,185,136,70,375,18,40,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,130,90,50,50,NR,110,125,120,135,105,70,NR,20,20,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,64,47,36,75,120,139,117,83,44,64,NR,157,NR,130,130,120,87,520,13,25,50,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,80,360,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,130,140,117,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,29,35,65,96,118,102,76,39,50,152,136,103,NR,134,111,44,320,16,15,37,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,63,38,35,79,130,139,123,93,36,39,170,162,104,102,134,115,58,NR,19,35,39,13
DHARWAD,37,33,49,93,111,128,120,89,36,38,165,170,105,130,135,115,55,380,20,33,47,11
