<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ee7667968221b0d0c5391c4b3b69cdd3d339f90ba54e5b18c2a9b02697a1fcab
size 9187
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,32,20,22,68,78,68,78,75,38,44,140,94,81,92,102,NR,40,200,18,11,18,25
BATHINDA,26,19,21,65,71,65,80,60,34,44,116,101,86,86,124,NR,32,205,18,17,19,21
CHANDIGARH,28,23,25,56,61,54,68,50,37,44,128,100,76,87,88,NR,34,220,16,16,18,22
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,35
DELHI,35,23,26,73,81,82,86,72,39,42,164,120,94,99,109,84,55,236,18,34,27,30
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,23,24,25
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,35
HISAR,32,20,24,50,75,67,70,50,36,42,148,104,90,107,104,89,30,200,18,22,20,30
