<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3f06e71ea9eb42093f1ea96fc4df9e3e87dc97a406cd59046b4921fc2feefa1
size 9347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,23,26,66,NR,110,100,67,40,50,148,137,94,109,124,79,47,240,18,16,60,25
AHMEDABAD,25,23,24,60,72,90,85,70,37,52,130,95,74,87,89,75,45,220,10,30,80,20
AMBIKAPUR,25,20,35,70,85,60,95,55,38,40,190,98,65,90,109,NR,45,200,10,15,120,30
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,20,60,15
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,20,60,20
BILASPUR,26,30,30,55,85,65,85,60,40,40,150,100,64,95,95,80,40,215,15,20,70,40
DURG,26,30,30,65,85,95,95,65,36,43,126,118,68,95,95,85,37,220,10,24,100,10
GWALIOR,30,26,28,60,88,82,80,60,40,45,135,105,80,88,105,76,40,200,18,24,45,20
INDORE,26,23,25,62,88,74,84,58,36,44,105,95,68,92,83,NR,40,220,15,27,47,28
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,27,30,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,25,120,25
JAIPUR,30,24,26,55,78,86,87,62,39,44,172,105,80,95,117,NR,36,160,17,20,35,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,95,95,83,65,38,50,150,110,70,105,150,80,50,200,20,25,50,25
MUMBAI,32,34,36,75,92,114,110,73,42,44,149,137,98,100,101,92,64,278,19,36,74,34
NAGPUR,32,30,28,60,88,69,79,60,40,45,122,100,73,102,100,90,45,201,18,24,67,20
NASHIK,38,33,31,74,72,76,75,57,39,37,116,102,76,74,89,73,44,248,11,32,46,31
PANAJI,42,33,29,75,90,155,115,75,39,50,175,148,117,106,117,101,55,250,20,35,70,35
PUNE,55,35,33,64,94,85,88,66,34,38,119,160,72,91,89,69,33,225,17,27,56,18
RAIPUR,24,30,28,65,90,90,80,60,36,42,138,115,70,98,102,80,40,180,12,20,60,20
RAJKOT,23,21,26,65,59,55,67,55,36,52,97,89,76,88,86,77,43,200,17,22,75,25
REWA,25,19,22,58,85,80,80,60,40,45,116,86,70,84,92,NR,42,210,12,24,70,18
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,40,10
SURAT,28,27,26,64,82,87,88,57,37,52,119,122,82,110,100,97,45,210,10,34,72,24
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,30,63,83,100,95,64,40,38,NR,112,85,NR,105,105,48,200,20,30,60,25
BERHAMPUR,30,34,30,62,82,110,98,60,40,38,NR,115,88,NR,112,106,42,200,19,30,50,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,30,64,85,106,95,65,40,38,NR,120,92,NR,112,105,48,180,19,30,55,25
CUTTACK,27,34,30,62,85,100,100,64,40,44,NR,118,85,NR,117,104,42,220,19,32,60,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,75,35
JEYPORE,28,34,28,64,85,100,95,65,40,38,NR,120,90,NR,112,105,45,200,19,28,60,25
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,25,100,40
KOLKATA,31,NR,29,66,87,100,100,68,40,38,156,110,82,110,110,100,44,140,9,24,70,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,100,40
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,50,28
PATNA,34,24,31,67,90,110,100,73,41,42,NR,121,86,125,123,106,42,190,19,25,70,36
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,32,20,20,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,25,80,35
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,30,70,90,100,110,70,40,43,160,123,90,123,126,109,40,280,18,28,60,20
ROURKELA,22,34,29,62,86,98,90,63,41,38,NR,112,84,98,109,102,42,180,20,30,60,30
SAMBALPUR,27,31,29,62,85,100,95,64,41,38,NR,115,84,NR,116,105,40,220,20,30,60,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,32,65,80,95,95,70,42,56,NR,110,80,120,115,NR,47,200,12,22,62,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,30,90,40
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,57,82,96,93,62,36,52,118,120,62,77,92,80,50,200,10,30,60,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,36,35,63,92,123,97,60,37,43,149,128,95,NR,108,98,58,220,19,30,53,20
COIMBATORE,38,35,33,72,93,115,96,65,38,43,154,122,82,NR,106,87,60,220,18,28,57,20
CUDDALORE,32,38,38,74,98,112,104,84,38,43,148,143,112,NR,107,101,54,NR,16,35,65,22
DHARMAPURI,50,38,34,68,92,120,102,65,37,43,173,NR,87,NR,107,98,50,220,19,35,60,25
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,35,37,75,95,130,100,65,38,43,164,NR,92,NR,107,86,54,210,19,30,60,20
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,30,32,68,85,110,90,60,36,50,103,110,78,92,95,75,46,175,12,34,45,14
JADCHERLA,36,30,32,62,82,102,92,63,37,48,118,133,72,NR,95,80,61,253,10,28,50,9
KARIMNAGAR,36,34,37,65,90,110,89,67,37,42,118,150,70,NR,98,75,50,188,13,28,69,18
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,38,36,89,95,100,98,76,39,42,131,164,76,NR,104,75,45,185,16,32,52,8
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,40,NR,56,100,105,155,105,80,54,62,NR,132,125,NR,NR,109,75,430,16,50,120,80
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,40,40,50,73,92,130,100,75,50,55,NR,NR,131,NR,NR,118,66,208,12,40,100,40
PUDUCHERRY,34,42,32,70,105,130,110,70,38,42,147,132,108,NR,109,103,50,250,19,35,55,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,34,30,32,63,82,108,88,62,37,54,120,146,72,NR,98,80,52,200,13,29,55,10
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,51,35,32,65,98,140,97,60,42,50,170,130,108,NR,110,96,45,220,13,35,80,20
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,90,125,105,70,38,44,171,128,87,NR,112,100,52,210,17,40,70,20
TIRUPATHI,35,30,31,84,76,81,78,55,39,41,114,121,67,91,90,68,50,180,15,38,75,16
VELLORE,44,39,37,70,96,125,93,65,39,38,142,136,96,NR,100,92,70,385,19,48,63,21
VIJAYWADA,40,35,33,65,95,110,101,66,40,43,123,120,74,84,94,87,49,220,15,26,55,12
VISAKHAPATNAM,34,32,32,59,78,105,95,61,41,44,125,109,77,NR,100,92,37,210,11,28,41,17
WARANGAL,36,27,32,60,80,108,95,66,36,50,115,114,74,98,98,80,51,210,10,28,58,18
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,55,42,56,100,105,155,115,100,54,62,190,164,131,130,150,118,75,430,20,50,120,80
Minimum Price,22,17,20,55,59,55,65,55,34,30,75,85,62,74,83,44,33,110,9,15,35,8
Modal Price,32,30,28,65,85,110,95,62.5,40,44,130,110,85,95,100,80,40,210,19,20,60,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
