<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33f896099e192e87613f0457b5a416d2df614f7fef65562c508cff585e7a2774
size 4646
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,12,11,12
DELHI,27,18,19,72,82,72,74,64,41,30,163,105,83,94,106,NR,40,185,16,18,18,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,15,20
KARNAL,20,14,16,55,60,55,NR,NR,38,37,129,87,72,87,88,NR,31,140,12,15,13,27
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,132,82,91,NR,NR,45,160,16,20,20,20
MANDI,24,NR,18,67,73,61,71,51,41,24,140,125,73,75,NR,NR,38,265,14,15,13,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,28,16,18,63,83,68,74,60,44,32,154,132,65,95,103,77,40,215,15,20,15,20
AMRITSAR,29,15,18,63,64,47,74,63,43,36,128,100,80,89,91,NR,40,210,16,19,15,19
LUDHIANA,24,14,19,60,69,68,75,70,40,35,130,110,75,89,115,75,45,180,14,20,20,20
BATHINDA,27,15,17,67,67,75,81,59,43,32,122,114,79,93,101,NR,44,185,16,14,14,15
LUCKNOW,18,15,17,68,69,67,73,56,39,40,145,105,65,NR,NR,NR,43,228,16,17,12,24
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,20,15,17,63,68,54,60,50,39,36,105,93,80,NR,NR,NR,34,230,12,20,10,20
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,20,22,70,74,56,66,50,40,31,140,100,89,88,95,80,40,180,8,18,14,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,15,10,15
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,23,17,18,57,65,47,65,50,38,26,132,89,63,82,NR,NR,35,150,12,12,12,16
JODHPUR,34,16,17,58,57,46,54,NR,37,36,122,110,67,99,NR,NR,24,230,15,12,10,15
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,11,11,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,102,60,NR,NR,NR,NR,230,16,16,14,18
BHUBANESHWAR,21,18,20,63,64,54,66,54,39,26,NR,99,59,90,93,65,38,130,15,14,16,16
CUTTACK,20,NR,20,64,68,50,67,50,39,26,NR,100,60,NR,93,63,36,160,15,14,13,25
SAMBALPUR,20,18,20,63,65,50,67,45,39,26,NR,96,63,94,95,65,38,150,16,14,13,16
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,25,39,72,80,NR,NR,56,43,44,132,141,95,NR,105,77,49,318,14,22,22,30
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,17,19,21,61,57,59,70,50,41,36,NR,95,82,NR,105,78,NR,140,NR,17,15,35
SHILLONG,18,NR,21,70,66,65,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
