<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fa52168029a4a57528592c6306097240934fbaf6bad169849323792b061adf59
size 5196
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,10,14,12
DELHI,27,18,20,49,74,70,94,66,36,36,158,102,86,96,106,NR,38,215,17,22,21,26
HISAR,23,16,20,35,58,53,67,52,33,42,130,73,NR,NR,NR,NR,32,170,16,13,18,20
KARNAL,23,20,22,44,69,63,99,60,39,41,143,79,NR,NR,NR,NR,34,160,16,11,15,15
PANCHKULA,22,20,20,45,70,64,80,NR,34,38,125,90,NR,90,93,NR,45,180,16,15,25,25
GURGAON,28,18,21,46,68,52,74,NR,31,46,143,NR,74,NR,92,NR,35,180,15,18,30,28
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,29,NR,22,46,75,64,98,66,34,25,NR,108,80,82,NR,NR,32,295,14,15,20,20
SRINAGAR,26,20,22,70,NR,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,20,25,NR
JAMMU,38,17,21,46,76,68,100,70,39,40,164,115,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,52,69,55,70,56,34,40,146,94,67,92,96,NR,38,290,19,17,20,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,37,18,20,47,78,86,104,82,37,40,147,107,84,100,122,NR,38,210,17,10,10,15
LUCKNOW,21,16,19,55,75,100,102,72,36,46,145,104,72,NR,NR,NR,40,229,16,15,20,24
KANPUR,19,16,20,50,72,80,110,70,37,46,115,90,82,NR,NR,NR,34,190,14,16,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,15,20,44,70,61,86,61,35,40,90,86,75,NR,NR,NR,29,250,15,12,14,20
DEHRADUN,21,16,21,50,68,62,100,77,36,36,132,83,80,84,125,NR,35,240,17,15,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,13,15,8
PANAJI,33,29,27,53,73,78,105,68,35,42,NR,139,102,NR,109,NR,43,165,16,23,19,18
AHMEDABAD,20,19,22,46,65,58,75,45,34,40,91,86,65,86,87,60,50,250,15,20,20,18
RAJKOT,22,17,20,45,65,65,89,55,33,44,86,76,71,78,77,68,40,260,15,16,9,9
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,17,57,62,50,63,45,36,35,162,78,80,80,110,60,32,185,15,16,12,20
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,30,23,27,45,70,58,76,59,33,31,116,105,78,93,104,80,45,225,13,21,17,10
JAIPUR,26,18,22,39,66,58,88,59,35,32,101,80,66,84,NR,NR,33,150,14,18,14,15
JODHPUR,35,18,20,38,64,62,88,62,34,32,84,76,70,78,74,NR,31,185,12,15,15,10
KOTA,30,18,21,41,70,64,84,55,32,30,91,84,70,85,94,76,28,160,15,18,16,20
PATNA,29,20,21,42,64,57,81,53,36,34,NR,90,73,94,90,78,NR,170,15,15,12,13
BHAGALPUR,30,18,22,44,66,64,73,56,35,32,NR,100,68,76,94,60,34,250,14,16,13,20
RANCHI,31,21,22,45,70,NR,NR,NR,36,NR,130,95,70,NR,NR,NR,NR,250,17,12,15,10
