<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:51afbe70072e417ed4b9d6edae704968de4adcde80111082c09e75235ba6aa43
size 9893
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,26,23,26,72,96,100,105,86,42,44,150,110,98,100,125,NR,44,245,20,50,60,50
RUDRAPUR,24,22,25,70,95,96,97,80,40,42,140,110,95,110,125,NR,42,210,20,45,50,50
HARIDWAR,28,23,26,73,100,105,110,84,45,50,150,110,105,110,130,NR,44,250,20,55,65,50
RAIPUR,28,32,34,70,100,95,95,72,43,45,158,115,80,95,105,80,40,180,20,35,65,35
DURG,25,27,28,75,105,95,105,75,40,54,163,150,80,98,115,95,45,280,15,50,60,30
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,45,33,27,80,123,118,113,81,38,50,189,157,131,129,148,107,49,237,15,48,65,38
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,152,100,75,103,103,86,50,240,16,50,60,54
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,210,13,45,55,40
SURAT,28,27,28,68,95,97,98,65,37,52,135,102,86,102,118,96,45,210,10,36,62,31
BHUJ,30,25,28,58,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,52,50
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,120,90,105,85,82,50,280,18,40,45,35
INDORE,30,20,23,73,106,92,100,72,38,48,125,110,80,102,98,NR,44,250,12,35,45,35
GWALIOR,27,22,22,65,107,88,85,68,39,55,145,115,95,90,110,76,42,230,18,45,45,30
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,84,37,220,10,45,57,35
REWA,25,21,23,65,105,75,80,70,40,45,130,105,80,95,107,NR,45,210,12,40,40,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,32,26
MUMBAI,31,34,37,91,121,127,142,87,42,44,179,158,115,113,138,106,57,277,19,50,72,40
NAGPUR,31,29,35,70,100,90,90,70,40,42,152,133,104,112,132,112,44,193,18,47,58,38
PUNE,57,27,35,72,109,105,109,77,38,38,153,145,113,118,119,109,37,225,19,33,40,30
NASHIK,53,48,48,98,91,93,90,71,39,37,131,114,89,86,99,83,51,254,19,50,61,42
JAIPUR,30,21,26,67,108,95,90,70,38,44,183,128,92,115,129,NR,34,240,20,35,40,35
JODHPUR,30,20,22,65,100,90,85,70,37,40,153,126,NR,NR,NR,NR,38,300,10,40,50,40
KOTA,42,25,30,60,105,90,100,70,36,40,175,125,110,110,130,80,60,200,18,40,40,40
UDAIPUR,62,25,27,62,95,87,87,75,39,47,146,115,85,NR,NR,89,62,326,21,40,40,50
PATNA,30,18,24,71,100,106,104,74,41,43,NR,134,97,130,149,114,40,200,18,35,50,36
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,35,55,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,65,60
DARBHANGA,30,19,23,70,98,110,100,75,38,40,NR,151,120,126,175,109,45,250,10,38,50,50
GAYA,41,22,24,70,110,105,105,73,41,44,NR,159,112,167,NR,126,39,177,20,47,45,49
MUZZAFARPUR,34,18,22,70,100,103,100,68,40,44,NR,133,100,100,140,93,44,220,13,43,48,50
RANCHI,35,30,26,75,120,100,105,72,40,45,180,147,100,126,148,104,40,280,20,44,50,40
BHUBANESHWAR,30,32,25,72,100,105,98,72,40,46,NR,150,98,NR,130,115,50,200,20,38,55,40
CUTTACK,28,36,25,72,103,104,98,72,40,46,NR,148,95,NR,130,110,50,220,21,38,52,40
SAMBALPUR,28,32,26,70,104,97,95,68,42,46,NR,147,98,NR,139,111,38,220,20,40,50,40
ROURKELA,24,34,32,71,99,98,95,69,38,NR,NR,144,99,99,135,110,41,180,20,39,51,45
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,27,74,106,105,98,74,42,46,NR,146,92,NR,130,108,50,200,20,40,52,30
BALASORE,28,35,29,75,100,100,96,70,40,46,NR,135,95,NR,120,112,50,200,20,36,55,35
KOLKATA,28,NR,24,76,110,96,97,75,40,40,170,137,100,113,135,104,45,140,9,40,60,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,48,147,125,110,108,112,88,50,250,12,40,60,75
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,40,50,70
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,40,70,60
RAIGANJ,34,20,30,85,95,80,115,100,39,30,85,120,85,95,100,80,45,250,10,38,65,80
PORT BLAIR,38,42,55,88,121,132,110,87,48,60,NR,164,164,NR,151,118,70,220,18,60,90,60
MAYABUNDER,45,NR,57,100,120,140,130,100,60,64,NR,164,150,NR,164,120,80,470,20,65,100,100
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,73,108,92,104,74,42,56,NR,130,100,115,130,98,46,200,15,42,50,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,120,90,110,125,NR,80,150,22,50,60,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,NR,120,NR,NR,NR,380,22,45,70,NR
AIZAWL,30,NR,45,130,120,NR,140,120,50,70,NR,110,NR,120,120,NR,120,350,25,60,90,80
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,50,50,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,100,94,44,55,NR,131,62,101,NR,NR,54,178,20,48,63,68
VIJAYWADA,41,30,45,77,115,118,108,78,42,44,146,130,86,87,114,92,52,280,15,41,60,24
VISAKHAPATNAM,39,31,29,75,101,119,105,74,42,46,135,122,87,NR,119,96,48,215,12,45,53,32
KURNOOL,46,37,37,89,95,105,95,80,45,45,137,170,82,NR,120,93,48,185,17,52,44,20
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,54,38,36,79,124,134,116,92,39,38,186,145,97,98,124,115,63,240,11,30,55,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,55,81,30
MANGALORE,41,33,39,69,110,118,102,80,38,38,153,139,90,104,121,100,47,290,10,53,57,25
MYSORE,44,31,31,79,120,122,105,102,39,36,165,163,82,85,126,71,57,317,10,45,68,14
T.PURAM,35,34,40,80,115,128,115,82,40,44,180,150,115,NR,120,105,60,200,10,55,70,30
ERNAKULAM,44,32,32,96,136,140,126,96,40,46,200,140,110,NR,120,103,60,220,14,55,60,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,39,44,195,159,126,NR,132,105,50,240,12,55,60,30
PALAKKAD,35,35,35,75,115,120,105,82,38,44,135,170,95,NR,115,104,51,230,11,54,60,20
WAYANAD,35,34,33,90,120,130,120,90,37,46,NR,NR,114,NR,125,104,48,250,12,52,70,30
PUDUCHERRY,35,34,32,80,120,125,110,85,39,42,169,152,129,NR,131,110,52,270,19,50,75,20
CHENNAI,52,39,37,80,121,124,112,80,42,43,171,NR,115,NR,120,97,72,220,19,48,58,20
DINDIGUL,54,36,46,80,115,120,110,82,40,43,180,138,98,NR,124,94,60,220,19,45,65,15
THIRUCHIRAPALLI,55,33,50,80,120,125,115,85,40,46,155,130,120,80,120,95,50,180,20,50,70,15
COIMBATORE,42,33,36,78,105,122,103,78,39,43,180,130,91,NR,122,92,54,220,19,48,62,14
TIRUNELVELI,35,32,45,80,115,120,105,75,38,44,178,153,98,NR,127,111,48,210,18,46,60,22
CUDDALORE,48,39,41,80,115,122,110,NR,38,41,178,135,104,NR,126,97,55,NR,16,42,70,15
DHARMAPURI,50,35,34,79,105,120,100,78,36,43,175,NR,93,NR,126,104,45,220,19,42,60,10
VELLORE,46,42,39,88,125,127,110,82,39,38,170,140,109,NR,126,100,53,295,20,52,74,19
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,47,30,34,70,107,112,105,79,38,50,133,120,105,100,115,95,55,230,13,40,45,24
KARIMNAGAR,41,38,42,75,103,102,106,79,37,46,140,150,75,NR,115,92,58,280,20,43,65,22
WARANGAL,37,28,34,76,112,115,105,78,42,52,138,142,80,106,116,102,65,270,18,38,56,30
ADILABAD,46,32,38,72,106,107,103,78,37,60,138,120,60,79,117,94,50,270,20,45,80,38
SURYAPET,42,35,40,74,105,118,99,78,38,60,144,125,85,NR,119,96,60,235,14,50,70,30
JADCHERLA,36,32,35,69,100,110,100,75,36,50,138,NR,86,NR,118,92,60,250,12,45,55,23
Average Price,34.82,27.6,30.67,74.38,106.15,105.36,103.79,78.72,40.06,46.91,153.96,132.58,98.28,107.26,123.43,98.33,49.1,235.99,16.72,44.4,57.7,41.34
Maximum Price,62,48,57,130,136,140,142,120,60,70,200,208,164,167,175,148,120,470,25,65,100,100
Minimum Price,24,17,21,55,75,70,80,65,36,30,85,90,60,79,85,65,34,140,9,30,20,10
Modal Price,30,20,25,70,100,105,105,73.5,40,46,140,120,98,110,120,104.5,47.5,220,20,40,60,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
