<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a340b98b29b8b2b202dabfa7def9c22e40292b9fe3256ece2b5982deaa54bfae
size 4853
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,16,17,20,60,66,60,77,NR,38,34,115,95,66,95,NR,NR,32,220,16,12,21,19
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,150,89,60,81,84,58,48,250,14,18,12,15
RAJKOT,19,19,21,60,66,57,78,45,37,40,145,91,60,82,84,55,50,260,14,15,14,4
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,50,70,50,36,33,158,100,60,88,105,NR,40,190,8,NR,14,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,26,28,32,85,80,76,87,56,38,36,141,88,81,85,96,62,48,280,16,17,18,17
NAGPUR,28,24,27,65,72,59,64,55,40,30,164,130,93,102,112,85,41,218,13,19,19,8
JAIPUR,23,17,18,55,64,46,65,49,38,26,132,89,63,82,NR,NR,33,150,12,11,18,10
JODHPUR,35,16,18,53,59,45,62,NR,36,36,137,115,70,99,NR,NR,23,235,15,10,15,10
KOTA,24,16,18,60,75,65,65,52,38,28,167,100,85,84,NR,NR,44,200,7,7,8,4
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,25,20,22,64,72,65,NR,NR,42,32,NR,110,72,84,83,64,38,240,12,NR,20,14
RANCHI,27,21,NR,65,NR,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,12,22,12
BHUBANESHWAR,21,NR,21,60,60,50,72,48,36,26,NR,99,55,90,93,61,36,150,15,12,20,16
CUTTACK,20,NR,21,57,63,46,76,47,37,26,NR,100,56,NR,93,61,36,160,15,12,20,14
SAMBALPUR,21,17,21,56,61,48,75,45,37,26,NR,95,56,88,95,63,35,150,16,12,18,10
KOLKATA,20,NR,21,68,70,60,82,50,39,28,160,106,63,88,94,55,NR,120,8,12,18,16
SILIGURI,19,18,20,60,62,70,76,68,39,30,NR,92,77,91,108,NR,NR,100,8,10,18,20
PORT BLAIR,48,27,39,76,76,NR,NR,55,46,44,132,154,120,NR,118,76,59,318,15,24,36,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,62,58,61,74,49,40,38,NR,95,82,NR,105,78,NR,140,NR,14,24,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,17,NR,19,64,58,54,73,70,44,29,NR,109,56,NR,NR,NR,34,140,13,19,22,39
VIJAYWADA,24,26,26,65,64,58,76,55,39,33,126,95,59,NR,90,56,40,183,8,17,19,11
BENGALURU,26,20,24,61,72,69,71,NR,36,24,81,NR,60,61,79,55,38,300,14,19,22,18
DHARWAD,26,27,29,73,80,81,71,NR,38,28,110,NR,72,83,88,67,37,185,12,17,22,13
T.PURAM,32,24,28,NR,NR,60,NR,48,37,34,124,134,105,68,NR,63,48,NR,10,27,50,22
ERNAKULAM,40,23,24,73,62,64,74,57,41,34,89,111,79,NR,96,73,45,119,12,27,53,21
KOZHIKODE,34,32,36,66,73,68,73,63,38,35,145,131,91,NR,90,64,43,139,9,23,50,19
PUDUCHERRY,29,28,30,72,75,65,84,50,34,29,125,130,79,NR,89,55,45,210,15,24,20,9
CHENNAI,34,28,28,66,76,62,78,52,36,27,140,121,88,NR,93,56,37,260,16,20,20,16
DINDIGUL,31,27,28,68,65,67,79,NR,37,28,132,NR,78,NR,95,55,37,258,12,25,20,15
THIRUCHIRAPALLI,30,27,28,66,69,66,76,NR,34,28,132,NR,77,NR,93,57,38,258,12,16,16,10
HYDERABAD,24,28,29,72,75,68,74,54,41,34,123,99,75,79,87,60,45,192,10,18,18,14
Average Price,25.07,20.27,22.29,63.51,68.66,60.72,73.7,52.89,38.61,32.42,134.38,105.63,72.07,85.86,94.66,64.62,38.8,203.44,13.24,15,20.76,14.77
Maximum Price,48,32,39,85,80,81,87,70,46,44,167,154,120,102,118,108,59,340,17,27,53,39
Minimum Price,15,14,16,49,58,45,60,41,34,24,81,74,50,61,75,55,23,100,7,7,8,4
Modal Price,24,16,20,60,72,64,75,50,38,28,132,100,60,88,94,55,39,150,16,12,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
