<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:703c653c51b759db9b4e2291f4bba32b30571c7a62b36daec048c338baab5530
size 6478
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,NR,140,116,92,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,71,173,154,114,101,32,38,154,144,77,88,102,NR,44,207,17,27,52,40
HISAR,28,16,19,72,132,116,95,86,28,46,110,88,70,77,92,NR,34,180,16,10,44,30
KARNAL,23,17,21,61,105,100,91,82,31,43,133,88,71,84,97,72,38,180,17,13,56,32
PANCHKULA,25,19,23,72,125,110,97,NR,32,45,130,105,75,84,105,NR,45,180,20,15,55,30
GURGAON,28,18,21,63,143,117,93,NR,34,48,118,91,74,87,92,70,36,180,18,22,50,28
SHIMLA,30,NR,22,72,160,148,110,100,32,30,142,142,83,82,NR,NR,38,180,17,15,50,25
MANDI,30,NR,20,75,150,145,110,100,31,28,NR,142,70,80,NR,NR,29,180,17,20,40,20
DHARAMSHALA,24,NR,20,65,142,130,102,108,33,40,131,126,82,82,98,71,35,170,18,15,40,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,20,74,175,148,108,102,35,40,150,135,77,120,110,80,42,240,18,25,40,35
AMRITSAR,32,18,22,63,112,88,104,80,34,40,135,98,75,90,100,NR,41,225,18,17,42,33
LUDHIANA,25,18,20,65,150,150,110,100,30,42,135,100,75,85,105,60,40,185,16,18,40,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,22,19,22,82,150,135,130,110,31,40,138,86,77,87,110,NR,36,225,17,20,50,35
HALDWANI,22,20,22,80,150,130,125,110,30,40,140,87,78,87,105,NR,35,215,17,18,48,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,29,25,85,165,175,125,105,31,44,NR,NR,NR,NR,NR,NR,43,185,16,28,45,28
AHMEDABAD,28,22,25,70,158,145,110,85,26,42,120,85,62,72,80,58,53,284,17,12,38,22
RAJKOT,22,20,24,68,180,160,107,88,30,48,106,78,50,72,81,56,42,280,19,19,20,24
SURAT,22,20,24,75,180,170,120,100,28,48,110,90,60,75,76,70,42,280,15,12,40,15
BHUJ,26,20,22,69,180,155,110,70,30,48,112,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,145,123,88,80,30,38,100,85,56,68,82,57,35,250,14,17,35,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,65,170,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,48,28
JABALPUR,26,19,20,70,145,115,105,84,28,NR,122,100,66,72,85,60,35,210,12,20,50,30
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,29,26,72,175,165,103,94,30,41,124,106,94,87,81,59,42,250,18,21,46,23
NAGPUR,27,25,30,65,134,NR,97,77,26,31,115,102,79,89,100,75,39,220,16,18,38,24
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,26,25,72,120,130,120,98,35,60,120,100,55,89,122,96,NR,200,20,12,65,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,175,166,115,88,29,39,114,110,76,NR,91,59,45,183,12,20,32,24
VISAKHAPATNAM,26,25,26,72,175,170,116,90,30,36,115,102,72,NR,91,60,46,213,12,20,32,25
BENGALURU,36,29,28,72,183,170,114,NR,31,29,92,NR,70,71,84,61,42,220,14,20,35,20
DHARWAD,29,32,33,71,189,180,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,30,24,75,198,187,128,91,28,30,102,106,48,NR,79,53,35,140,6,20,29,20
MYSORE,39,30,29,84,205,198,122,92,30,30,126,117,NR,88,83,50,40,219,9,20,30,12
T.PURAM,31,30,32,77,145,118,103,74,32,38,130,130,90,NR,99,74,51,163,12,30,43,28
ERNAKULAM,33,28,27,75,144,76,100,72,30,38,109,131,80,NR,105,68,56,148,14,24,48,25
KOZHIKODE,30,33,45,61,145,129,98,75,29,39,145,137,96,NR,102,68,43,143,10,18,40,20
THRISSUR,33,32,40,61,135,126,117,95,30,38,121,125,95,NR,98,68,50,175,13,30,50,27
PALAKKAD,34,35,45,52,150,110,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,44,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,28.47,23.39,25.33,70.14,156.09,139.83,108.58,90.25,30.36,39.74,124.21,106.97,74.24,82.04,94.3,64.35,40.94,204.28,15.33,18.97,42.44,25.86
Maximum Price,39,35,45,85,205,198,130,110,35,60,154,144,101,120,122,96,56,284,20,30,65,40
Minimum Price,21,15,19,52,105,76,88,59,26,28,92,78,48,65,76,50,29,140,6,10,20,12
Modal Price,29,18,22,72,150,150,110,100,30,38,135,100,75,87,105,64,35,180,17,20,45,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
