<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1e0b53a72647bb2f1f2e5421aedd1d51c37b11564434212623e778c14b134174
size 5488
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,35,32,40
DELHI,31,20,22,49,82,82,91,79,35,38,149,103,79,86,101,NR,42,192,17,32,32,46
HISAR,24,16,19,37,66,65,72,58,37,44,130,77,85,77,92,NR,32,170,16,22,21,29
KARNAL,24,18,22,40,69,71,92,68,36,41,143,79,87,98,98,NR,38,160,17,25,30,55
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,45
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,20,25,60
SHIMLA,32,NR,22,45,85,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,40
MANDI,30,NR,21,44,78,84,91,78,37,28,NR,113,79,81,NR,NR,35,NR,14,29,28,45
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,17,20,43,84,82,88,77,41,40,186,112,82,107,119,82,46,240,17,35,30,50
AMRITSAR,32,18,21,54,72,65,86,63,40,38,136,95,70,92,98,NR,42,255,18,30,28,35
LUDHIANA,23,16,18,45,75,75,95,80,35,42,120,90,70,80,100,60,40,170,15,25,24,40
BATHINDA,29,18,21,52,84,96,104,79,38,42,142,104,87,91,NR,NR,54,210,17,28,30,36
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,70,82,106,76,36,36,132,85,80,84,128,NR,40,240,17,26,32,50
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,25,25
PANAJI,35,30,27,53,73,91,105,76,34,44,NR,139,101,93,103,67,45,165,16,38,33,38
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,22,25,40
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,31,27,36
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,25,20,25
INDORE,26,18,21,40,79,74,84,77,34,37,101,86,70,79,87,NR,38,210,9,30,25,35
GWALIOR,27,16,17,39,63,63,74,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,23,18,20,44,63,48,66,54,36,44,113,88,72,79,93,65,32,206,10,20,22,26
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,78,82,95,78,40,41,121,97,99,90,82,61,56,250,17,31,31,41
NAGPUR,28,22,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,19,19,40
JAIPUR,26,17,21,35,73,71,80,65,35,34,NR,78,64,75,NR,NR,33,NR,15,24,23,30
JODHPUR,30,18,20,36,70,70,80,68,35,34,95,80,70,82,94,NR,34,200,15,24,25,35
KOTA,31,18,20,42,70,66,92,57,35,30,92,86,75,86,90,80,34,160,15,22,20,40
PATNA,30,19,20,38,60,72,85,64,35,34,NR,89,67,88,89,70,NR,170,16,24,22,50
BHAGALPUR,28,18,20,40,70,74,84,68,35,36,NR,95,70,85,90,65,34,250,14,22,28,70
RANCHI,28,20,20,44,75,72,95,65,37,38,120,96,75,91,153,71,42,250,17,20,22,35
BHUBANESHWAR,26,NR,22,42,72,80,84,70,34,32,NR,89,66,84,82,65,38,180,16,32,24,40
CUTTACK,26,NR,24,41,75,76,83,72,36,32,NR,90,68,NR,85,65,40,160,16,30,24,40
SAMBALPUR,25,NR,21,42,74,77,84,68,36,32,NR,83,66,79,88,65,40,200,16,30,24,40
ROURKELA,25,21,24,43,76,81,85,70,36,32,NR,91,66,80,86,64,41,160,16,32,21,30
KOLKATA,27,NR,21,46,72,75,95,66,35,34,120,95,65,79,84,60,40,120,9,20,25,45
SILIGURI,27,18,21,39,68,70,90,66,36,30,189,112,71,82,101,NR,NR,120,10,25,33,47
PORT BLAIR,50,27,44,53,85,NR,NR,79,43,56,131,137,120,NR,112,79,58,240,16,30,40,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,64,88,86,70,37,44,NR,80,64,80,NR,NR,45,130,6,25,22,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,81,93,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,40,53,58
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,25,47,56,65,70,75,38,38,NR,108,70,93,NR,NR,34,140,16,33,37,33
VIJAYWADA,27,26,27,46,77,85,98,69,38,39,96,109,70,NR,79,65,46,183,12,30,24,22
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,24,26
