<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d6c750b2b0958e455f5e9081235294b8b0451f2a9ad31feefbbb283d850bc1a4
size 4621
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,18,15,15,52,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,14,12,14
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,15,18,54,51,54,55,47,35,34,NR,95,73,NR,93,76,NR,140,NR,16,13,36
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,40,NR,NR,88,NR,NR,107,NR,NR,248,17,25,30,60
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,58,60,51,63,49,34,31,123,84,71,NR,82,69,41,183,9,18,9,13
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,63,65,85,74,36,300,14,21,11,11
DHARWAD,23,25,28,55,70,71,69,NR,31,28,107,NR,74,79,101,70,33,185,12,19,10,20
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,20,26
ERNAKULAM,28,21,20,62,63,59,65,51,32,31,95,119,78,74,95,69,41,126,8,25,21,21
PUDUCHERRY,21,24,22,64,72,62,64,50,32,26,132,110,82,NR,81,68,40,190,15,20,10,12
CHENNAI,25,22,26,62,66,58,64,45,32,27,138,108,85,NR,90,71,35,260,16,17,10,14
DINDIGUL,22,22,24,63,63,60,62,NR,32,28,133,NR,83,NR,90,72,35,238,12,22,14,16
THIRUCHIRAPALLI,21,22,24,62,64,58,62,NR,32,28,127,NR,80,NR,90,71,35,255,12,16,12,16
HYDERABAD,25,23,20,58,60,61,63,43,33,34,119,87,76,80,79,66,40,192,10,14,11,17
Average Price,21.5,16.87,18.16,56.19,62.72,58.67,61.84,50.22,33.36,30.63,123.94,98.35,75.79,84.15,91.94,71.63,35.75,187.5,12.56,15.86,12.18,19.88
Maximum Price,28,25,28,64,73,75,73,70,40,40,168,123,95,96,115,107,46,300,17,25,30,60
Minimum Price,14,11,14,46,51,42,46,40,31,20,87,74,56,65,73,54,23,100,5,12,5,11
Modal Price,22,14.5,16,55,65,62,62,50,32,29,140,95,74.5,85.5,93,75,35,200,14,14,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
