<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4524a332223229a9d00ed0063962fc5602ca8e2b5d9ff6ffbd687b29ff61b03e
size 11678
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,11,46,22
DELHI,31,NR,24,71,108,118,108,78,37,46,174,147,123,133,159,116,49,237,20,14,50,22
HISAR,32,22,26,80,100,100,105,85,40,50,155,130,110,110,130,100,38,220,20,10,35,20
KARNAL,30,21,24,65,105,105,100,76,36,56,160,135,117,120,142,112,38,255,19,8,42,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,30,15
SHIMLA,35,NR,26,75,103,109,105,78,40,47,170,155,116,120,NR,NR,42,307,20,20,50,30
MANDI,35,NR,24,68,105,103,106,72,38,40,175,158,125,130,148,120,33,249,21,14,44,35
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,164,129,130,140,NR,40,280,21,15,50,30
SOLAN,36,NR,26,77,110,109,109,78,38,40,185,157,121,120,NR,NR,39,245,20,14,48,25
UNA,49,NR,23,63,107,100,99,73,36,50,163,137,119,122,148,119,38,235,21,15,42,22
SRINAGAR,31,28,33,73,113,110,107,83,45,43,NR,163,132,143,152,NR,42,333,21,30,50,35
JAMMU,35,22,25,68,115,115,115,80,40,45,NR,163,127,140,150,122,40,280,21,18,43,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,120,110,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,103,85,37,50,170,140,125,132,155,110,43,263,18,12,49,25
LUCKNOW,42,22,23,65,110,155,105,68,38,52,172,156,150,145,150,145,45,368,18,10,50,12
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,74,111,116,111,91,45,55,200,161,120,139,159,99,50,250,25,14,57,17
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,9,48,12
JHANSI,36,22,22,63,106,96,98,73,37,52,166,139,124,128,146,119,33,225,20,16,46,14
MEERUT,32,24,25,78,108,111,105,NR,37,NR,178,136,128,131,158,132,38,427,19,10,44,15
ALLAHABAD,31,25,31,75,109,141,110,76,41,53,170,140,121,127,149,113,43,227,20,20,55,22
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,13,50,18
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,45,40,42,85,150,100,90,75,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,26,26,25,70,100,95,100,70,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,30
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,32,28,74,112,116,113,78,37,50,175,153,132,129,143,122,47,247,18,25,48,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,157,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,155,150,107,114,138,112,41,263,13,22,31,26
SURAT,31,28,27,68,105,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,91,111,107,107,77,40,53,165,149,109,129,160,93,41,315,14,18,37,15
INDORE,40,23,26,89,100,105,104,89,39,53,154,142,110,128,137,93,42,288,17,19,36,19
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,10,29,8
