<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:34344ef9a5aa39f77e77e35e51338dc8c4df9a9c5e635a1d5c97dad140d74a8d
size 2629
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,36,71,67,76,60,39,22,112,69,57,56,66,NR,,158,12,9,19,16
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,14,16,32,70,NR,NR,NR,40,22,90,74,52,NR,NR,NR,,292,12,8,17,NR
AMRITSAR,17,13,17,30,68,60,82,60,44,26,86,NR,57,65,78,NR,,255,11,7,18,15
LUDHIANA,17,13,17,30,70,62,75,60,44,26,86,82,57,58,82,46,,255,11,7,18,15
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,16,15,16,34,66,60,88,NR,39,24,80,57,48,56,NR,NR,,145,12,8,18,18
RAIPUR,19,20,22,35,72,55,75,50,40,22,89,85,52,66,71,NR,,180,10,8,16,NR
AHMEDABAD,17,16,16,29,54,61,79,46,38,26,74,52,46,NR,NR,NR,,180,12,10,18,13
BHOPAL,18,16,18,30,60,60,68,51,40,24,77,63,53,58,65,47,,150,10,8,13,10
MUMBAI,21,20,21,36,70,69,88,52,38,23,100,75,56,62,65,47,,165,12,11,12,16
JAIPUR,20,14,16,26,60,46,70,44,37,15,78,54,43,55,64,NR,,120,11,7,17,15
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,16,19,31,63,55,77,52,38,22,NR,63,45,NR,60,49,,180,11,5,16,NR
KOLKATA,18,NR,17,34,60,60,90,52,37,21,90,62,40,50,65,43,,100,8,4,15,NR
GUWAHATI,16,16,18,32,68,63,82,63,42,23,74,60,45,50,54,45,,160,8,6,20,NR
SHILLONG,16,NR,18,37,75,75,94,55,45,NR,57,67,50,67,64,53,,200,12,22,20,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,21,36,75,65,70,62,42,24,NR,67,56,58,58,48,,180,8,8,22,20
BENGALURU,17,20,19,28,56,60,82,NR,39,16,64,NR,44,50,54,46,,240,12,10,12,8
T.PURAM,22,21,21,42,70,75,72,59,40,20,66,75,50,62,60,46,,141,8,28,28,27
CHENNAI,20,22,23,32,65,65,80,NR,38,21,75,69,54,NR,57,42,,330,12,12,14,5
HYDERABAD,17,17,20,28,55,60,78,51,38,26,65,75,51,NR,54,41,,140,10,8,9,NR
Average Price,18.53,16.75,18.53,32.53,65.68,62.11,79.22,54.47,39.89,22.39,80.18,67.59,50.32,58.07,63.56,46.08,,187.95,10.63,9.79,16.95,15.23
Maximum Price,24,22,23,42,75,75,94,63,45,26,112,85,57,67,82,53,,330,12,28,28,27
Minimum Price,16,13,16,26,54,46,68,44,37,15,57,52,40,50,54,41,,100,8,4,9,5
Modal Price,17,16,16.5,32.6666666666667,70,60,82,56,38,24,83.3333333333333,75,57,54,59.5,46,,180,12,8,18,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
