<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e64f4dce34ebace2fa7e735e63ca05cc9c15ed982c90b8c571ec84ea47d3a376
size 10585
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,13,42,22
DELHI,29,20,24,68,100,105,110,78,38,46,176,149,121,136,155,113,48,243,20,17,48,20
HISAR,32,22,26,80,100,95,100,85,40,55,150,120,100,105,115,95,38,230,20,20,30,25
KARNAL,29,21,24,70,100,100,102,74,36,50,168,132,120,122,145,115,35,250,19,10,40,20
PANCHKULA,34,24,28,68,103,104,110,91,40,58,159,145,110,137,140,110,50,227,19,24,36,22
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,15,15,45,25
SHIMLA,35,NR,26,77,102,107,107,76,39,47,166,145,111,120,NR,NR,41,297,20,18,37,28
MANDI,29,NR,23,60,93,92,NR,66,39,50,170,157,118,130,150,115,38,249,21,15,44,30
DHARAMSHALA,27,NR,25,73,108,108,104,80,41,40,123,160,115,116,140,NR,40,280,21,20,40,30
SOLAN,38,NR,26,70,100,110,100,80,38,40,NR,155,120,120,NR,NR,45,240,21,15,40,30
UNA,49,NR,23,63,98,100,97,70,36,50,161,132,115,118,143,115,38,240,21,NR,NR,NR
SRINAGAR,54,30,30,80,130,120,100,80,45,42,NR,160,120,130,165,NR,50,300,21,30,40,30
JAMMU,35,22,25,65,108,103,98,75,40,45,NR,165,127,142,150,120,40,280,21,18,42,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,99,90,97,75,38,50,170,145,115,123,145,NR,50,247,18,18,40,28
BATHINDA,35,21,30,70,99,100,102,75,38,47,170,128,115,125,135,110,43,263,18,14,45,23
LUCKNOW,21,22,23,64,100,155,100,66,38,52,172,156,139,138,144,138,45,380,18,15,45,25
