<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8aa6e48f0f2753ab2308eb5b12777bd4a3d75c0a2cb9aecf1a2d59688fd840e2
size 4345
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,15,20
DELHI,24,15,17,56,74,75,74,55,35,29,135,83,79,88,108,NR,37,163,14,14,20,20
HISAR,20,13,15,35,60,60,58,NR,36,36,119,71,68,77,80,NR,25,140,12,10,19,20
KARNAL,20,13,15,34,62,59,61,NR,31,35,122,71,67,70,79,NR,27,140,12,10,24,18
SHIMLA,28,NR,18,50,67,62,63,48,36,26,137,104,77,88,NR,NR,37,130,14,18,20,20
MANDI,22,NR,16,52,60,65,68,44,34,16,109,101,70,75,NR,NR,31,NR,14,14,17,18
SRINAGAR,22,20,19,62,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,20,NR
JAMMU,26,13,15,49,70,NR,NR,NR,37,28,110,103,74,NR,NR,NR,NR,314,14,14,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,64,73,73,55,34,40,120,81,67,NR,NR,NR,37,185,14,10,20,35
KANPUR,14,12,14,48,52,50,62,40,34,38,115,76,65,NR,NR,NR,30,140,14,8,20,20
VARANASI,15,13,15,47,58,55,65,40,34,36,97,80,62,NR,NR,NR,36,180,14,10,18,30
AGRA,16,12,14,45,57,54,53,45,32,32,94,72,58,NR,NR,NR,27,200,12,7,18,24
DEHRADUN,15,13,15,54,62,58,70,NR,35,32,87,78,69,82,NR,NR,32,150,14,10,20,22
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,10,16,22
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,18,13,16,50,55,52,65,42,33,38,92,73,65,73,77,61,45,280,14,10,15,20
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,11,12,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,55,71,80,80,57,34,36,110,89,84,78,84,65,46,203,14,14,18,22
NAGPUR,23,21,23,54,64,66,68,42,33,29,114,81,67,80,89,73,40,140,13,9,16,17
JAIPUR,21,14,14,44,55,45,53,40,34,27,101,72,63,76,77,NR,29,120,12,4,12,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,9,16,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,17,50,64,NR,NR,NR,34,NR,NR,86,65,NR,NR,NR,NR,160,14,10,20,20
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,16,15,15,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,16,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,15,17,44,47,62,57,43,31,31,NR,71,69,73,91,67,NR,140,NR,10,16,34
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,23,40
VIJAYWADA,19,22,21,52,60,62,68,50,35,32,100,84,59,NR,84,65,36,184,9,12,16,14
BENGALURU,22,19,19,49,72,68,58,NR,32,21,83,NR,67,66,83,63,34,300,14,13,16,19
DHARWAD,23,24,28,55,69,80,72,NR,31,26,105,NR,76,73,92,62,37,183,13,14,14,24
T.PURAM,26,18,25,50,64,77,74,62,33,28,109,111,95,78,96,75,41,123,8,21,31,40
ERNAKULAM,23,20,22,48,66,63,68,47,30,25,90,98,74,72,90,70,41,115,7,16,19,27
CHENNAI,23,22,24,53,65,68,69,46,31,27,112,96,77,NR,86,64,47,270,14,12,12,16
DINDIGUL,21,22,24,53,63,68,63,NR,30,22,90,NR,70,NR,78,60,38,236,10,20,18,22
THIRUCHIRAPALLI,20,21,24,46,62,65,62,NR,30,24,90,NR,70,NR,78,60,40,235,10,20,20,20
HYDERABAD,20,24,22,53,67,66,63,56,32,33,101,88,67,80,85,62,38,193,11,13,14,12
Average Price,20.56,16.77,18.29,48.94,62.32,63.74,64.84,46.54,33.15,29.69,104.86,85.3,69.41,77,85.17,66.82,35.52,184.82,12.03,11.85,18,22.44
Maximum Price,28,24,28,62,74,80,80,62,37,40,137,111,95,88,108,107,47,314,14,21,31,40
Minimum Price,14,12,14,34,47,45,53,40,29,16,83,70,55,66,63,54,25,100,5,4,12,12
Modal Price,22,13,15,50,60,62,65.5,40,34,28,100,71,67,77.5,90,60,37,140,14,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
