<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b2a5bcf4c89676c6260b135baea5d7c775f4791dfbf9bbfd49743bf1776d09b
size 4915
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,16,15,20,70,70,68,76,NR,40,34,105,95,80,99,NR,NR,32,200,15,18,18,15
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,137,89,62,78,82,57,48,250,14,17,12,21
RAJKOT,20,18,17,67,65,57,75,50,37,40,132,87,60,81,80,54,50,260,14,15,12,9
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,15,12,12
GWALIOR,30,15,18,60,62,48,60,44,38,36,154,91,NR,80,105,48,34,190,15,20,20,20
JABALPUR,18,14,20,50,65,45,60,50,38,40,140,95,65,72,80,60,29,190,10,15,10,15
MUMBAI,25,24,28,78,80,80,82,56,40,36,133,91,88,82,96,63,48,275,16,18,18,12
NAGPUR,30,24,27,64,71,58,63,54,40,30,163,130,92,102,114,80,41,220,13,21,22,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,14,13
JODHPUR,34,16,17,58,58,46,57,NR,37,40,122,108,70,97,NR,NR,24,230,15,16,15,12
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,10,11,10
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,19,21,58,71,62,69,61,42,31,NR,110,71,82,83,60,39,230,12,16,15,24
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,63,62,54,70,54,38,26,NR,100,60,90,93,65,40,130,15,14,20,16
CUTTACK,20,NR,20,63,67,47,71,50,38,26,NR,100,60,NR,93,64,36,160,15,14,19,20
SAMBALPUR,20,17,20,63,63,50,68,44,38,26,NR,96,61,88,95,65,36,150,16,15,17,16
KOLKATA,21,NR,20,72,75,62,82,50,40,28,138,106,65,86,93,55,NR,120,8,14,22,28
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,16,16,20
PORT BLAIR,47,27,39,76,81,NR,NR,58,45,44,132,141,95,NR,102,76,53,318,14,22,26,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,19,21,61,57,60,72,49,41,36,NR,95,82,NR,105,78,NR,140,NR,18,19,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,17,NR,19,64,58,54,69,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,23,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,115,84,64,NR,84,59,41,183,8,18,19,16
BENGALURU,27,21,25,67,75,71,72,NR,39,24,81,NR,60,61,79,59,45,300,14,22,16,13
DHARWAD,26,28,29,73,81,82,72,NR,40,28,110,NR,72,83,86,66,36,190,12,20,13,10
T.PURAM,34,22,25,91,58,67,65,59,38,40,158,126,102,67,101,68,44,143,10,26,39,17
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,111,78,NR,96,73,47,112,12,25,53,16
KOZHIKODE,33,28,36,73,77,68,72,64,40,35,142,135,92,NR,97,69,39,138,11,23,35,13
PUDUCHERRY,29,26,25,74,80,66,80,55,38,29,132,126,78,NR,86,58,55,190,15,20,18,16
CHENNAI,31,28,28,74,78,65,75,52,38,27,143,121,84,NR,93,60,37,260,16,20,18,20
DINDIGUL,30,25,28,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,20
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,14
HYDERABAD,23,25,25,70,70,64,71,50,41,34,125,100,81,80,86,63,40,192,10,18,18,18
Average Price,24.53,19.21,21.51,65.5,69.21,61.55,70.72,55.27,39.84,32.74,131.55,105.91,74.65,85.35,94.86,66.36,39.7,199.39,13.21,18.29,18.82,19.65
Maximum Price,47,28,39,91,84,82,82,73,45,44,165,141,102,102,116,108,55,320,20,30,53,80
Minimum Price,15,14,16,49,56,45,57,43,36,24,81,84,56,61,79,48,24,100,7,10,10,9
Modal Price,25,15,20,66.3333333333333,67,66.5,72,50,40,28,132,100,78,84.3333333333333,95,59.5,38,190,16,20,18,18
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
