<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f4df1f62722cdc0f84d441c84673b0754375c019847649e7fb90b4e97a341020
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,16,55,74,75,73,55,33,29,133,84,79,88,108,NR,40,164,14,17,23,33
HISAR,20,13,15,31,65,60,60,NR,32,36,119,71,68,77,80,NR,25,140,12,10,20,22
KARNAL,20,13,16,36,62,57,55,NR,31,32,96,68,62,74,78,NR,27,140,12,10,20,19
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,13,15,50,65,NR,NR,NR,33,26,110,100,75,NR,NR,NR,NR,314,14,15,20,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,50,64,66,70,50,32,40,120,83,68,NR,NR,NR,40,170,14,12,20,30
KANPUR,14,12,14,50,60,60,62,44,32,38,115,76,65,NR,NR,NR,35,140,14,10,22,20
