<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:93fef436281b053627c7bea1b88965cdc7fd85a0671ab1a452db4b66072edee9
size 5037
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,28,18,20,54,70,66,79,64,35,32,167,100,78,95,106,NR,41,205,16,22,70,42
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,55,40
KARNAL,24,19,23,45,69,58,72,NR,36,40,143,74,68,81,97,NR,39,150,16,22,62,40
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,65,40
MANDI,25,NR,20,46,72,60,74,64,36,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,26,23,24,70,65,NR,NR,NR,40,30,NR,103,88,NR,NR,NR,NR,348,15,25,60,NR
JAMMU,34,18,20,48,74,72,74,68,38,38,169,119,80,95,121,77,40,210,16,20,65,35
AMRITSAR,35,19,21,46,69,48,72,63,38,38,142,94,68,92,95,NR,38,240,18,20,60,28
LUDHIANA,24,14,17,70,71,72,74,73,35,35,120,100,75,72,120,75,40,170,14,25,70,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,59,70,81,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,70,40
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,80,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,50,35
AGRA,24,16,18,45,68,55,72,56,35,36,110,88,65,NR,NR,NR,33,250,14,12,60,30
DEHRADUN,21,15,20,48,65,54,80,NR,35,35,127,82,65,90,NR,NR,40,240,16,18,65,30
RAIPUR,22,22,23,43,75,50,72,60,35,31,130,90,72,85,100,80,50,200,8,15,54,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,105,86,65,86,87,60,48,250,15,20,52,30
RAJKOT,23,18,20,47,69,62,78,58,34,42,101,76,66,77,86,65,43,260,15,17,50,20
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,18,50,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,16,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,60,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,25,26,29,55,79,76,87,61,37,38,132,109,105,NR,NR,67,50,NR,16,25,62,37
NAGPUR,29,26,27,47,68,59,65,55,35,30,125,110,82,96,104,80,45,220,13,25,65,30
JAIPUR,24,17,18,40,65,47,65,53,35,28,112,76,57,82,96,NR,34,150,12,12,60,32
JODHPUR,40,18,18,37,58,47,57,NR,32,44,115,98,70,93,NR,NR,26,245,15,13,50,25
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,27,45,30
PATNA,32,19,21,43,65,49,69,50,35,32,NR,87,67,90,90,73,NR,170,16,12,58,37
BHAGALPUR,28,19,21,45,54,58,68,52,36,32,NR,95,60,74,90,58,34,240,14,12,65,40
RANCHI,30,24,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,60,20
BHUBANESHWAR,23,NR,22,47,66,55,70,58,35,28,NR,87,69,96,98,71,40,150,15,11,50,20
CUTTACK,25,NR,21,47,68,48,65,55,35,28,NR,87,70,NR,96,71,40,160,15,11,48,26
SAMBALPUR,23,NR,23,44,67,51,67,55,34,28,NR,88,71,84,94,72,41,150,16,12,60,30
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,89,74,87,99,74,45,160,16,13,60,20
KOLKATA,23,NR,21,54,72,55,92,56,36,28,145,95,64,80,98,63,NR,120,8,11,60,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,48,NR,NR,NR,NR,NR,NR,NR,240,15,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,21,23,43,63,55,68,57,36,NR,NR,84,65,85,NR,NR,NR,130,6,12,60,29
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,70,25
AGARTALA,24,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,65,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,29,88,NR,66,68,87,71,40,300,14,13,45,18
DHARWAD,28,29,26,52,72,72,82,NR,34,40,116,NR,70,81,90,59,39,202,16,22,53,14
T.PURAM,33,26,33,61,73,66,74,61,36,36,160,136,85,NR,101,76,52,172,10,24,57,22
ERNAKULAM,39,23,28,81,75,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,24,63,21
KOZHIKODE,34,29,41,73,78,72,68,70,34,36,145,135,90,NR,95,66,44,148,10,19,62,16
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,84,NR,95,65,50,230,15,22,52,14
CHENNAI,32,28,31,50,71,61,72,60,34,27,121,NR,84,NR,104,74,54,260,16,16,55,27
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,121,NR,87,NR,107,77,40,260,14,20,55,15
THIRUCHIRAPALLI,30,27,27,50,66,62,73,NR,33,28,120,NR,80,NR,102,73,45,265,12,19,50,15
HYDERABAD,26,28,30,69,76,69,84,57,38,34,103,103,76,74,92,67,50,194,11,19,51,19
Average Price,26.87,20.62,22.74,51.8,68.91,59.93,72.91,57.89,35.98,34.39,129.95,96.78,73.98,83.72,99,69.07,41.63,206.68,13.94,17.96,58.83,29.13
Maximum Price,40,30,41,81,80,81,92,73,45,48,176,136,105,96,138,80,54,348,20,30,80,70
Minimum Price,18,14,16,37,54,40,57,42,32,25,88,74,50,68,79,58,26,120,6,11,45,14
Modal Price,24,19,20,46.5,70,52.5,76,55.5,35,28,135,87,80,82.5,92.5,65,40,183.333333333333,16,20,60,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
