<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:afd313878277ed4c941fc2c28ef44aa89e7435de4200afb57ad2d8c5796c4a5f
size 9108
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,33,20,22,70,80,70,78,75,38,44,140,95,80,90,100,NR,40,200,18,15,50,30
BATHINDA,28,19,23,77,90,92,78,71,42,47,153,104,90,95,104,NR,44,210,19,8,30,20
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,74,82,84,84,71,37,42,162,118,88,98,110,78,51,237,17,14,39,23
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,30,19,22,58,72,77,69,58,37,42,115,100,86,90,90,80,45,260,18,13,38,15
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
